timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:50,AGV-002,26.412,4.507,28.89,0.8898,113,0.523,0.568,0.612,0.9719,0.0163,12.915,1.118,0.1589,1128,0.5,44.78,99.0,200.502,31.5,0.9645,30.1,4.95
2026-08-13 06:00:55,AGV-002,26.742,1.441,25.75,0.8893,113,0.575,0.606,-0.253,0.9694,0.0253,12.391,1.189,0.185,1213,0.5,45.85,112.5,199.899,24.2,0.9679,29.6,5.09
2026-08-13 06:01:00,AGV-002,24.902,2.987,21.68,0.8888,113,0.618,0.651,0.132,0.9341,0.0202,13.017,1.327,0.1057,1310,0.5,41.09,89.9,200.064,30.1,0.9729,29.2,4.78
2026-08-13 06:01:05,AGV-002,25.516,3.703,19.97,0.8883,113,0.664,0.696,0.113,0.9391,0.0202,11.598,1.168,0.137,1425,0.5,46.22,92.2,200.187,28.5,0.971,29.7,5.3
2026-08-13 06:01:10,AGV-002,20.534,3.046,25.13,0.8878,113,0.714,0.747,0.579,0.9302,0.0183,14.247,1.227,0.1713,1533,0.28301,43.74,114.9,200.144,30.1,0.976,30.0,5.25
2026-08-13 06:01:15,AGV-002,24.006,3.415,23.5,0.8873,113,0.759,0.795,-0.067,0.9369,0.0114,13.168,1.309,0.1603,1643,0.0,45.88,104.6,200.807,26.8,0.9587,30.3,5.52
2026-08-13 06:01:20,AGV-002,25.557,0.879,19.9,0.8867,113,0.812,0.834,0.414,0.922,0.0234,12.814,1.144,0.1242,1752,0.21123,43.27,97.7,200.185,32.3,0.974,30.1,5.43
2026-08-13 06:01:25,AGV-002,25.328,3.704,24.77,0.8862,113,0.867,0.87,-0.852,0.9472,0.0171,12.741,1.074,0.178,1868,0.18182,40.28,99.6,199.848,33.0,0.9626,30.5,5.0
2026-08-13 06:01:30,AGV-002,22.731,2.144,22.94,0.8857,113,0.939,0.925,-0.807,0.9627,0.011,13.736,1.054,0.1341,1957,0.5,43.72,93.5,200.264,33.5,0.9686,29.5,5.93
2026-08-13 06:01:35,AGV-002,23.833,3.397,25.04,0.8852,113,0.991,0.978,-1.142,0.9343,0.0301,13.533,1.258,0.1267,2065,0.02839,46.92,102.2,200.504,28.9,0.9871,29.8,5.41
2026-08-13 06:01:40,AGV-002,21.122,4.253,24.8,0.8847,113,1.022,1.029,0.393,0.9482,0.021,11.831,1.239,0.1646,2147,0.5,46.18,101.6,200.387,26.8,0.956,30.8,5.16
2026-08-13 06:01:45,AGV-002,24.656,3.876,22.05,0.8842,113,1.084,1.082,0.337,0.9456,0.0177,13.485,1.306,0.1502,2236,0.0,45.09,100.2,200.359,31.1,0.9672,29.0,4.7
2026-08-13 06:01:50,AGV-002,21.883,3.396,25.31,0.8837,113,1.132,1.126,0.448,0.9711,0.0334,12.261,1.173,0.1343,2317,0.0,47.69,90.7,199.251,35.3,0.9573,29.8,4.54
2026-08-13 06:01:55,AGV-002,25.49,3.836,22.34,0.8832,113,1.202,1.178,-0.339,0.9378,0.0016,14.875,1.057,0.1333,2414,0.26371,44.39,102.1,198.754,30.2,0.9715,29.5,4.57
2026-08-13 06:02:00,AGV-002,25.538,3.906,22.51,0.8827,113,1.267,1.253,-0.282,0.9385,0.0327,13.647,0.965,0.1179,2499,0.0,45.17,95.8,200.638,31.4,0.9805,29.9,4.72
2026-08-13 06:02:05,AGV-002,23.536,5.116,22.25,0.8822,113,1.312,1.315,-0.061,0.9331,0.0112,11.062,1.487,0.1381,2594,0.0,43.56,92.1,200.219,29.3,0.9717,29.8,5.41
2026-08-13 06:02:10,AGV-002,24.716,2.822,26.61,0.8817,113,1.369,1.362,0.722,0.9272,0.0221,15.496,1.253,0.183,2679,0.0547,47.87,110.1,199.989,28.5,0.9688,30.3,5.15
2026-08-13 06:02:15,AGV-002,23.817,3.119,22.91,0.8812,113,1.413,1.407,0.847,0.9606,0.0141,8.847,1.214,0.1573,2760,0.00289,45.87,117.4,200.347,32.0,0.9833,30.1,4.82
2026-08-13 06:02:20,AGV-002,24.353,4.271,27.25,0.8807,113,1.463,1.428,0.397,0.9473,0.0108,12.956,1.228,0.1788,2859,0.32419,43.33,115.5,200.964,29.7,0.9733,29.3,4.96
2026-08-13 06:02:25,AGV-002,22.677,2.138,28.32,0.8802,113,1.52,1.489,0.166,0.9511,0.0331,10.956,1.057,0.1655,2955,0.06161,40.53,105.2,200.707,31.2,0.9782,29.7,4.92
2026-08-13 06:02:30,AGV-002,24.781,0.87,21.71,0.8797,113,1.581,1.547,0.668,0.9755,0.0386,14.823,1.121,0.1316,3051,0.09548,48.31,97.9,200.481,31.5,0.9772,30.0,5.24
2026-08-13 06:02:35,AGV-002,22.06,3.613,15.98,0.8792,113,1.64,1.591,-0.128,0.9766,0.0178,12.379,1.374,0.1005,3144,0.31794,42.77,99.4,199.557,31.0,0.9412,30.4,4.74
2026-08-13 06:02:40,AGV-002,21.822,2.564,26.39,0.8787,113,1.691,1.627,-0.195,0.9171,0.0234,10.809,1.266,0.1222,3240,0.5,45.22,103.2,199.622,31.7,0.9692,31.2,5.1
2026-08-13 06:02:45,AGV-002,23.85,1.062,22.75,0.8782,113,1.765,1.665,-0.065,0.963,0.0206,11.6,1.124,0.1299,3320,0.5,52.06,96.6,198.807,27.4,0.9592,30.4,5.09
2026-08-13 06:02:50,AGV-002,23.729,3.624,21.37,0.8777,113,1.812,1.72,-0.489,0.9545,0.0373,10.929,1.077,0.1275,3419,0.38149,47.4,110.6,200.317,27.3,0.9617,29.5,4.75
2026-08-13 06:02:55,AGV-002,24.293,5.02,22.1,0.8772,113,1.846,1.769,-0.088,0.9408,0.0,11.541,1.148,0.1794,3532,0.41388,49.83,83.7,200.554,29.9,0.9847,30.0,5.48
2026-08-13 06:03:00,AGV-002,23.18,0.429,22.56,0.8767,113,1.881,1.826,-0.559,0.9566,0.0238,11.507,1.168,0.1791,3617,0.24369,43.39,97.6,200.595,29.9,0.9663,30.1,4.91
2026-08-13 06:03:05,AGV-002,26.187,4.407,27.05,0.8762,113,1.946,1.877,0.513,0.9155,0.0127,10.873,1.405,0.2164,3702,0.5,48.21,106.4,200.338,28.4,0.9889,29.7,4.7
2026-08-13 06:03:10,AGV-002,24.118,0.0,24.06,0.8757,113,1.995,1.936,0.272,0.9793,0.0,12.405,1.181,0.1271,3813,0.48245,45.08,93.2,199.923,30.7,0.9559,30.2,5.26
2026-08-13 06:03:15,AGV-002,24.19,2.273,27.01,0.8752,113,2.047,1.99,0.715,0.9603,0.0164,12.587,1.081,0.1979,3913,0.5,46.1,98.1,199.718,32.7,0.9592,28.9,5.02
2026-08-13 06:03:20,AGV-002,24.134,5.634,24.94,0.8747,113,2.092,2.048,-0.815,0.9327,0.0385,10.506,1.194,0.1977,4003,0.0,51.06,104.7,199.587,33.6,0.9776,30.3,5.12
2026-08-13 06:03:25,AGV-002,25.078,2.381,22.83,0.8742,113,2.137,2.077,0.951,0.9383,0.0134,9.513,1.226,0.143,4114,0.22232,44.16,112.1,199.918,34.2,0.9666,29.8,4.64
2026-08-13 06:03:30,AGV-002,24.556,3.008,22.62,0.8737,113,2.179,2.115,-0.786,0.9159,0.0279,12.466,1.072,0.1642,4206,0.4612,45.06,89.6,199.511,26.1,0.9731,29.9,5.24
2026-08-13 06:03:35,AGV-002,24.383,4.017,25.12,0.8732,113,2.234,2.161,-0.599,0.9437,0.032,12.798,1.24,0.1872,4310,0.30902,42.29,89.1,200.878,26.5,0.9689,30.7,5.65
2026-08-13 06:03:40,AGV-002,24.718,0.298,25.8,0.8727,113,2.283,2.222,-0.31,0.9403,0.0199,13.095,1.321,0.1482,4412,0.0,47.67,92.4,199.349,29.1,0.9686,29.4,4.62
2026-08-13 06:03:45,AGV-002,21.667,2.981,26.26,0.8722,113,2.337,2.291,0.654,0.9235,0.0212,12.827,1.214,0.1459,4498,0.0,43.32,87.7,199.901,30.2,0.967,30.1,5.11
2026-08-13 06:03:50,AGV-002,21.699,2.969,22.96,0.8717,113,2.391,2.339,0.113,0.9655,0.0028,14.359,1.12,0.1312,4608,0.5,48.07,88.3,199.032,29.3,0.9718,30.4,4.76
2026-08-13 06:03:55,AGV-002,23.714,5.667,24.1,0.8712,113,2.436,2.383,-0.122,0.9755,0.0128,13.496,1.147,0.0792,4712,0.00479,40.05,92.2,200.148,28.3,0.9764,30.1,5.81
2026-08-13 06:04:00,AGV-002,23.556,1.02,25.18,0.8707,113,2.472,2.414,-0.396,0.9495,0.0291,16.02,1.034,0.1521,4800,0.0,46.65,109.9,199.999,29.1,0.9861,29.2,5.37
2026-08-13 06:04:05,AGV-002,24.462,2.301,22.64,0.8702,113,2.506,2.472,-0.688,0.9439,0.0206,16.651,1.187,0.1287,4910,0.5,43.07,97.5,199.822,31.4,0.968,30.7,5.08
2026-08-13 06:04:10,AGV-002,23.786,1.481,20.67,0.8697,113,2.587,2.517,0.566,0.9587,0.0237,9.363,1.231,0.1177,5014,0.5,47.19,100.3,199.534,26.0,0.9661,29.9,4.63
2026-08-13 06:04:15,AGV-002,24.437,1.322,21.53,0.8692,113,2.651,2.596,0.399,0.9496,0.0213,8.704,1.11,0.1627,5128,0.27172,44.96,92.4,200.001,37.0,0.9648,29.7,4.7
2026-08-13 06:04:20,AGV-002,22.264,4.564,23.01,0.8687,113,2.715,2.639,0.676,0.9284,0.0419,11.989,1.394,0.1065,5240,0.0,43.39,105.1,199.728,30.1,0.9847,29.8,5.22
2026-08-13 06:04:25,AGV-002,23.709,2.913,25.38,0.8682,113,2.758,2.71,0.198,0.9369,0.0157,12.756,1.279,0.1742,5332,0.27273,43.84,115.0,199.932,33.2,0.9769,29.8,4.59
2026-08-13 06:04:30,AGV-002,22.125,2.04,26.95,0.8677,113,2.808,2.768,-1.321,0.9441,0.0361,11.886,1.021,0.1645,5449,0.5,42.45,92.9,200.979,28.3,0.951,29.4,4.6
2026-08-13 06:04:35,AGV-002,24.15,2.096,20.09,0.8672,113,2.85,2.807,-0.622,0.955,0.0213,13.055,1.023,0.138,5530,0.0,47.51,113.8,200.086,31.7,0.9506,30.1,5.0
2026-08-13 06:04:40,AGV-002,21.467,2.028,22.08,0.8667,113,2.887,2.86,0.232,0.9502,0.0369,11.595,1.102,0.1481,5623,0.0,41.85,102.9,200.266,30.3,0.9617,29.7,5.04
2026-08-13 06:04:45,AGV-002,24.077,2.162,22.71,0.8662,113,2.931,2.917,-0.185,0.9542,0.0078,10.959,1.357,0.1143,5727,0.05857,44.2,100.1,199.768,32.6,0.9723,30.3,5.11
2026-08-13 06:04:50,AGV-002,21.924,0.976,25.73,0.8657,113,2.994,2.965,-0.279,0.9195,0.0218,11.186,1.289,0.1725,5828,0.30887,46.04,103.2,199.608,29.4,0.9697,30.3,4.87
2026-08-13 06:04:55,AGV-002,23.188,2.485,22.26,0.8652,113,3.053,3.023,-0.552,0.9633,0.0161,11.7,1.362,0.1556,5917,0.11332,49.84,103.1,199.989,34.7,0.9751,30.8,5.28
2026-08-13 06:05:00,AGV-002,24.678,2.334,22.52,0.8647,113,3.093,3.082,0.474,0.9501,0.0214,13.265,1.201,0.1579,6004,0.5,44.97,114.9,201.252,25.5,0.9682,29.9,4.74
2026-08-13 06:05:05,AGV-002,23.879,1.736,19.94,0.8642,113,3.14,3.138,0.228,1.0,0.0322,11.27,1.179,0.1651,6115,0.5,44.27,104.2,199.856,32.8,0.984,29.6,5.19
2026-08-13 06:05:10,AGV-002,21.665,3.106,24.91,0.8637,113,3.197,3.187,0.251,0.9422,0.0238,11.567,1.075,0.1307,6230,0.43604,45.82,104.3,200.181,30.4,0.9777,29.3,5.06
2026-08-13 06:05:15,AGV-002,22.795,3.233,23.22,0.8632,113,3.242,3.226,-0.317,0.9565,0.0322,12.855,1.235,0.1044,6337,0.5,38.78,96.6,199.586,26.9,0.9708,31.1,5.18
2026-08-13 06:05:20,AGV-002,21.81,2.038,21.93,0.8627,113,3.292,3.275,0.088,1.0,0.0133,11.702,1.18,0.1787,6438,0.43326,41.4,106.7,198.622,35.9,0.9815,30.3,5.35
2026-08-13 06:05:25,AGV-002,21.57,2.657,22.96,0.8622,113,3.346,3.327,-0.669,0.9539,0.0118,13.675,1.177,0.1707,6548,0.32393,43.87,92.3,199.605,35.5,0.9535,29.7,4.86
2026-08-13 06:05:30,AGV-002,23.681,6.111,26.6,0.8617,113,3.4,3.358,-0.065,0.9486,0.0202,10.621,1.362,0.1339,6637,0.0,42.86,100.9,201.19,23.8,0.9691,30.8,4.8
2026-08-13 06:05:35,AGV-002,24.186,6.054,21.01,0.8612,113,3.453,3.41,-1.264,0.9303,0.0196,10.295,1.187,0.1623,6755,0.0,40.2,123.1,200.298,30.5,0.9714,30.7,4.49
2026-08-13 06:05:40,AGV-002,24.032,1.292,21.44,0.8607,113,3.496,3.459,-0.784,0.9806,0.0181,12.457,1.333,0.1877,6839,0.0,47.57,80.0,200.82,32.1,0.976,29.3,4.39
2026-08-13 06:05:45,AGV-002,24.207,1.501,26.93,0.8602,113,3.541,3.496,-0.161,0.9268,0.0104,12.606,1.041,0.1842,6942,0.25813,45.78,101.9,199.826,31.3,0.9528,29.6,4.95
2026-08-13 06:05:50,AGV-002,23.475,1.284,23.84,0.8597,113,3.58,3.542,1.188,0.9585,0.032,10.703,1.469,0.1331,7035,0.41668,45.42,102.2,198.822,34.5,0.9674,29.9,4.97
2026-08-13 06:05:55,AGV-002,23.156,4.459,25.4,0.8592,113,3.614,3.589,-0.9,0.9405,0.0164,14.015,1.163,0.1053,7151,0.0,42.92,98.2,199.446,33.9,0.974,29.5,4.67
2026-08-13 06:06:00,AGV-002,22.208,2.275,24.7,0.8587,113,3.663,3.658,-0.622,0.9462,0.0343,14.887,1.271,0.1105,7240,0.35019,45.24,98.4,200.199,30.8,0.9748,30.0,4.74
2026-08-13 06:06:05,AGV-002,22.934,3.233,23.55,0.8582,113,3.721,3.711,0.108,0.9215,0.0201,11.058,1.287,0.1406,7345,0.0,46.54,100.7,200.119,36.8,0.9819,30.4,5.46
2026-08-13 06:06:10,AGV-002,21.893,5.869,22.73,0.8577,113,3.757,3.771,0.885,0.9769,0.0265,14.231,1.15,0.1939,7431,0.0,44.21,98.0,199.995,32.8,0.9776,29.3,5.26
2026-08-13 06:06:15,AGV-002,22.435,2.857,25.83,0.8572,113,3.81,3.82,0.101,0.9444,0.0256,8.427,1.282,0.1281,7518,0.05958,46.33,101.8,199.735,28.9,0.9694,30.1,4.62
2026-08-13 06:06:20,AGV-002,23.51,3.933,26.69,0.8567,113,3.868,3.851,0.351,0.9257,0.0118,13.614,1.287,0.1321,7614,0.0,42.61,96.1,200.47,28.3,0.9767,30.6,4.87
2026-08-13 06:06:25,AGV-002,23.256,3.654,26.49,0.8562,113,3.899,3.908,-0.169,0.9751,0.0237,10.713,1.129,0.1315,7725,0.5,45.29,116.2,199.749,33.7,0.968,30.2,5.12
2026-08-13 06:06:30,AGV-002,26.945,1.991,20.53,0.8557,113,3.947,3.951,-0.255,0.9399,0.0393,13.464,1.13,0.134,7816,0.25001,48.43,98.0,200.154,27.6,0.9715,30.0,4.81
2026-08-13 06:06:35,AGV-002,21.801,4.462,27.07,0.8552,113,4.013,3.998,0.041,0.9567,0.0225,10.558,1.205,0.1497,7923,0.5,48.7,104.6,200.098,28.8,0.9779,29.7,4.76
2026-08-13 06:06:40,AGV-002,23.207,1.599,22.71,0.8547,113,4.069,4.037,-0.329,0.9668,0.029,11.897,1.188,0.1116,8025,0.1353,48.98,94.6,199.816,29.3,0.9695,30.4,4.9
2026-08-13 06:06:45,AGV-002,21.684,4.883,21.66,0.8542,113,4.1,4.088,0.362,0.9595,0.0269,10.785,1.339,0.1825,8144,0.15104,45.86,107.5,199.559,31.1,0.9736,29.4,5.33
2026-08-13 06:06:50,AGV-002,22.874,1.992,23.2,0.8537,113,4.156,4.149,-0.803,0.9061,0.0231,11.679,1.27,0.1457,8236,0.5,45.09,105.9,199.786,29.4,0.9796,30.1,5.35
2026-08-13 06:06:55,AGV-002,22.908,2.156,25.83,0.8532,113,4.199,4.208,0.445,0.9639,0.0219,14.745,1.193,0.2244,8325,0.0,43.65,103.4,200.937,26.0,0.9771,30.0,4.78
2026-08-13 06:07:00,AGV-002,24.277,1.24,25.06,0.8527,113,4.256,4.274,0.02,0.948,0.0255,11.838,1.261,0.1148,8441,0.5,39.58,91.8,200.556,33.5,0.9823,30.6,5.14
2026-08-13 06:07:05,AGV-002,22.762,1.487,22.98,0.8522,113,4.299,4.341,-0.107,0.9434,0.0276,15.165,0.995,0.1977,8534,0.5,40.97,94.0,200.51,28.8,0.9933,29.7,5.0
2026-08-13 06:07:10,AGV-002,23.048,2.233,25.84,0.8517,113,4.348,4.371,-0.821,0.9478,0.0065,11.421,1.138,0.1917,8622,0.5,44.5,113.5,199.607,36.1,0.977,29.8,4.7
2026-08-13 06:07:15,AGV-002,22.758,0.0,24.01,0.8512,113,4.393,4.409,-0.49,0.9178,0.0225,14.238,1.229,0.1376,8734,0.18236,44.68,93.9,199.281,30.9,0.9654,29.4,4.91
2026-08-13 06:07:20,AGV-002,21.622,2.523,22.14,0.8507,113,4.443,4.441,0.599,0.9538,0.0182,9.561,1.312,0.1381,8846,0.5,49.24,105.1,200.548,33.8,0.9751,30.2,4.62
2026-08-13 06:07:25,AGV-002,22.475,2.111,21.79,0.8502,113,4.487,4.497,-0.104,0.9227,0.0161,11.57,1.22,0.1224,8928,0.18599,48.94,92.4,200.452,31.9,0.9747,29.8,5.35
2026-08-13 06:07:30,AGV-002,22.774,4.058,24.72,0.8497,113,4.535,4.54,0.139,0.9443,0.033,11.196,1.346,0.1227,9042,0.02609,42.94,108.1,200.069,33.9,0.9761,29.6,5.47
2026-08-13 06:07:35,AGV-002,23.287,3.508,23.43,0.8492,113,4.573,4.585,-0.44,0.9531,0.0127,14.307,1.287,0.15,9147,0.1583,47.45,94.5,199.815,31.7,0.985,29.6,4.88
2026-08-13 06:07:40,AGV-002,23.833,1.812,20.04,0.8487,113,4.628,4.633,-0.015,0.9715,0.0061,12.278,1.151,0.1506,9238,0.08255,43.57,92.3,199.268,30.7,0.9532,30.3,4.81
2026-08-13 06:07:45,AGV-002,22.903,2.185,25.87,0.8482,113,4.68,4.687,-0.686,0.9336,0.028,8.868,1.186,0.1019,9339,0.0,47.05,94.3,200.434,33.3,0.9851,29.4,5.32
2026-08-13 06:07:50,AGV-002,22.87,2.521,22.39,0.8477,113,4.714,4.722,0.05,0.979,0.0058,10.035,1.241,0.2188,9428,0.5,47.42,95.6,200.593,37.5,0.9885,29.5,5.36
2026-08-13 06:07:55,AGV-002,21.164,5.102,27.82,0.8472,113,4.774,4.759,0.185,0.9689,0.0007,10.481,1.155,0.1422,9514,0.0,48.73,103.2,199.66,29.2,0.9757,30.4,4.67
2026-08-13 06:08:00,AGV-002,23.754,1.64,19.96,0.8467,113,4.822,4.809,0.16,0.9414,0.0291,13.401,1.353,0.152,9599,0.30762,43.52,100.6,199.619,32.4,0.9759,29.9,4.96
2026-08-13 06:08:05,AGV-002,22.318,1.793,23.17,0.8462,113,4.874,4.871,-0.452,0.9278,0.0216,13.208,1.089,0.1312,9685,0.0,48.04,91.2,200.621,30.0,0.9676,30.5,4.98
2026-08-13 06:08:10,AGV-002,23.965,1.18,21.81,0.8457,113,4.931,4.921,-0.171,0.9211,0.0247,11.549,1.232,0.142,9788,0.3328,39.38,99.8,199.679,31.5,0.9701,29.8,4.77
2026-08-13 06:08:15,AGV-002,24.605,0.65,21.09,0.8452,113,4.985,4.963,0.269,0.9554,0.0156,11.177,1.274,0.1393,9900,0.0,48.89,90.9,200.89,30.1,0.977,30.0,5.12
2026-08-13 06:08:20,AGV-002,22.862,3.334,22.37,0.8447,113,5.046,4.992,-0.106,0.9353,0.0062,13.075,1.169,0.1499,9999,0.0,44.92,105.1,199.945,23.5,0.9763,30.1,4.79
2026-08-13 06:08:25,AGV-002,21.89,3.177,28.29,0.8442,113,5.093,5.051,-0.144,0.974,0.0081,10.306,1.146,0.1496,10079,0.27446,44.99,106.6,199.807,29.4,0.9772,30.7,4.84
2026-08-13 06:08:30,AGV-002,23.032,4.797,24.02,0.8437,113,5.154,5.094,0.952,0.9364,0.0173,12.687,1.192,0.1741,10176,0.5,38.89,99.8,200.023,33.0,0.9763,30.7,4.97
2026-08-13 06:08:35,AGV-002,23.437,4.435,21.57,0.8432,113,5.205,5.133,-0.475,0.932,0.0073,12.559,1.281,0.1568,10285,0.5,43.83,102.2,199.807,27.7,0.979,30.6,4.55
2026-08-13 06:08:40,AGV-002,22.662,6.469,18.85,0.8427,113,5.26,5.165,0.54,0.9547,0.0231,11.588,1.15,0.1711,10398,0.5,49.07,114.0,200.563,32.8,0.9779,29.7,4.38
2026-08-13 06:08:45,AGV-002,22.364,2.762,19.13,0.8422,113,5.314,5.201,-0.577,0.9363,0.0154,12.597,1.093,0.1497,10507,0.26587,43.72,98.7,200.443,30.6,0.9598,29.5,5.28
2026-08-13 06:08:50,AGV-002,23.641,2.482,22.24,0.8417,113,5.377,5.241,0.327,0.9502,0.0219,12.153,1.315,0.1569,10601,0.18021,47.14,92.4,200.544,29.4,0.9783,30.4,4.78
2026-08-13 06:08:55,AGV-002,23.551,0.923,21.98,0.8412,113,5.434,5.289,0.354,0.9697,0.0216,12.746,1.24,0.1428,10706,0.5,45.1,104.6,200.092,32.7,0.9886,30.7,5.64
2026-08-13 06:09:00,AGV-002,22.573,3.918,23.06,0.8407,113,5.479,5.327,-0.255,0.9523,0.0239,9.999,1.301,0.1801,10788,0.08547,48.19,90.9,199.772,32.0,0.9697,30.6,5.59
2026-08-13 06:09:05,AGV-002,21.065,3.051,17.68,0.8402,113,5.523,5.379,-0.609,0.9524,0.025,12.922,1.276,0.1597,10884,0.5,45.57,98.3,199.995,31.3,0.985,30.0,4.85
2026-08-13 06:09:10,AGV-002,23.462,3.85,23.4,0.8397,113,5.572,5.426,-0.985,0.9541,0.0166,13.54,1.418,0.1453,10985,0.5,42.2,95.2,199.787,33.0,0.9608,30.4,5.7
2026-08-13 06:09:15,AGV-002,22.052,1.164,26.34,0.8392,113,5.615,5.498,-0.308,0.9161,0.0218,12.481,1.311,0.1444,11066,0.0,45.17,94.4,200.733,30.6,0.9697,30.4,5.28
2026-08-13 06:09:20,AGV-002,23.158,3.401,27.9,0.8387,113,5.654,5.531,0.263,0.9578,0.0224,12.902,1.128,0.1467,11146,0.03081,49.8,98.0,200.501,25.1,0.9636,30.1,4.81
2026-08-13 06:09:25,AGV-002,23.072,3.181,18.67,0.8382,113,5.683,5.583,-0.539,0.9532,0.0,11.835,1.247,0.1509,11258,0.09275,46.49,107.2,199.954,28.9,0.9838,30.1,4.23
2026-08-13 06:09:30,AGV-002,20.735,3.082,21.54,0.8377,113,5.717,5.635,0.048,0.9679,0.0265,13.337,1.144,0.1483,11346,0.0,44.65,108.8,199.537,24.6,0.9864,30.0,5.21
2026-08-13 06:09:35,AGV-002,22.965,1.848,21.4,0.8371,113,5.787,5.674,-0.738,0.9621,0.0215,12.098,1.155,0.1332,11431,0.12451,51.77,107.4,200.77,32.0,0.969,29.6,5.01
2026-08-13 06:09:40,AGV-002,23.445,4.657,24.03,0.8366,113,5.831,5.725,-0.117,0.946,0.0256,10.278,1.059,0.1729,11534,0.5,48.48,102.7,200.068,32.7,0.9817,29.7,5.13
2026-08-13 06:09:45,AGV-002,23.57,5.949,20.44,0.8361,113,5.9,5.783,-0.574,0.9706,0.0071,13.23,1.171,0.1748,11625,0.0,47.45,97.9,199.935,32.8,0.9865,29.6,4.93
2026-08-13 06:09:50,AGV-002,22.965,1.208,28.06,0.8356,113,5.954,5.834,-0.039,0.9441,0.0168,9.549,1.255,0.2035,11744,0.5,45.95,81.1,200.775,31.5,0.9697,29.2,4.66
2026-08-13 06:09:55,AGV-002,20.573,3.954,23.76,0.8351,113,6.003,5.898,-0.251,0.9549,0.0091,12.424,1.193,0.1319,11861,0.13949,47.19,102.9,199.745,32.9,0.9713,30.1,4.87
2026-08-13 06:10:00,AGV-002,24.254,0.0,23.32,0.8346,113,6.038,5.926,-0.595,0.9438,0.0274,11.424,1.09,0.17,11973,0.5,47.29,81.8,199.841,25.3,0.9773,30.0,5.21
2026-08-13 06:10:05,AGV-002,23.257,3.876,27.82,0.8341,113,6.088,5.968,-0.329,0.9592,0.0059,11.328,1.048,0.0927,12065,0.03607,38.45,84.6,199.885,29.7,0.9616,30.4,4.89
2026-08-13 06:10:10,AGV-002,21.413,0.068,23.6,0.8336,113,6.157,6.032,-0.467,0.9425,0.0107,12.258,1.411,0.1749,12180,0.26001,46.18,98.7,199.342,25.8,0.9711,30.6,4.89
