timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:50,AGV-006,24.161,6.005,25.14,0.9369,109,0.538,0.605,1.292,0.9678,0.019,12.494,1.293,0.1271,1143,0.0,42.11,117.6,200.098,29.6,0.9681,29.8,4.63
2026-08-13 06:00:55,AGV-006,27.494,3.077,22.22,0.9369,109,0.589,0.663,-0.0,0.9661,0.0078,10.919,1.174,0.1077,1227,0.23448,45.14,93.6,200.127,24.9,1.0,30.5,4.75
2026-08-13 06:01:00,AGV-006,25.737,2.445,17.23,0.9369,109,0.639,0.712,-0.509,0.9368,0.0254,11.123,1.285,0.1217,1345,0.30647,48.69,89.2,200.087,34.3,0.966,30.2,5.03
2026-08-13 06:01:05,AGV-006,22.679,3.46,24.38,0.9369,109,0.674,0.752,0.482,0.9278,0.0061,11.593,1.186,0.1281,1460,0.31444,48.68,92.8,199.475,25.3,0.9785,31.1,4.85
2026-08-13 06:01:10,AGV-006,24.554,0.0,21.68,0.9369,109,0.716,0.808,-0.38,0.9444,0.0182,11.773,1.219,0.1082,1571,0.0,44.86,100.6,199.675,28.9,0.9649,29.7,5.1
2026-08-13 06:01:15,AGV-006,23.173,1.951,23.58,0.9369,109,0.772,0.854,0.072,0.9595,0.0151,12.256,1.253,0.178,1667,0.07885,47.99,95.4,200.478,29.0,0.9688,29.8,4.94
2026-08-13 06:01:20,AGV-006,23.922,0.135,25.83,0.9369,109,0.821,0.906,0.439,0.9243,0.0239,9.221,1.144,0.1683,1764,0.18805,43.74,102.3,200.198,30.5,0.9608,30.1,4.6
2026-08-13 06:01:25,AGV-006,26.88,2.333,21.05,0.9369,109,0.852,0.96,-0.466,0.9617,0.014,10.942,1.133,0.1485,1859,0.5,42.52,94.2,199.566,27.4,0.9608,29.7,5.7
2026-08-13 06:01:30,AGV-006,25.613,2.104,23.51,0.9369,109,0.909,1.025,0.759,0.9575,0.0167,14.717,1.132,0.1615,1953,0.03816,41.01,95.3,199.358,33.4,0.9762,30.0,4.9
2026-08-13 06:01:35,AGV-006,22.598,0.0,21.62,0.9369,109,0.958,1.07,0.563,0.9464,0.0109,12.367,1.192,0.1592,2035,0.0,44.59,94.3,199.964,30.5,0.975,29.0,5.04
2026-08-13 06:01:40,AGV-006,23.516,3.142,26.23,0.9369,109,0.998,1.112,0.177,0.9512,0.0175,13.243,1.257,0.128,2123,0.18624,43.96,99.3,199.939,29.9,0.9884,29.8,5.53
2026-08-13 06:01:45,AGV-006,24.448,3.8,23.85,0.9369,109,1.041,1.178,0.876,0.9513,0.0221,13.045,1.159,0.204,2227,0.13834,48.01,105.7,199.357,28.0,0.9703,30.4,5.26
2026-08-13 06:01:50,AGV-006,24.125,2.583,23.58,0.9369,109,1.093,1.228,-0.191,0.9588,0.0165,12.278,1.316,0.1269,2318,0.0,46.69,106.6,199.846,31.6,0.9716,31.0,5.16
2026-08-13 06:01:55,AGV-006,24.828,0.581,20.39,0.9369,109,1.121,1.273,0.397,0.9649,0.0169,11.137,1.375,0.1,2404,0.15371,45.16,111.3,199.758,34.2,0.9696,30.7,5.32
2026-08-13 06:02:00,AGV-006,23.505,4.771,25.61,0.9369,109,1.175,1.327,0.139,1.0,0.0216,11.656,1.112,0.1548,2501,0.0,45.17,89.5,199.706,38.1,0.9603,30.1,5.17
2026-08-13 06:02:05,AGV-006,24.001,5.719,25.95,0.9369,109,1.235,1.373,-0.319,0.9534,0.03,15.439,1.319,0.1669,2613,0.28753,43.74,91.7,199.786,27.2,0.9759,30.2,5.17
2026-08-13 06:02:10,AGV-006,23.491,3.473,21.63,0.9369,109,1.294,1.42,-0.304,0.9371,0.0274,11.721,1.198,0.1409,2707,0.49477,39.66,92.7,200.137,29.6,0.9683,30.2,5.17
2026-08-13 06:02:15,AGV-006,24.0,2.342,24.05,0.9369,109,1.355,1.496,1.016,0.9119,0.0071,15.124,1.238,0.1873,2817,0.09655,41.45,100.0,200.045,24.3,0.9556,29.7,4.95
2026-08-13 06:02:20,AGV-006,25.303,2.361,25.19,0.9369,109,1.397,1.536,0.53,0.9218,0.0277,11.938,1.187,0.1554,2922,0.5,47.36,91.4,200.628,32.0,0.9811,29.5,5.32
2026-08-13 06:02:25,AGV-006,24.808,3.523,29.46,0.9369,109,1.458,1.572,0.445,0.9349,0.0337,12.102,1.322,0.1254,3015,0.19251,44.58,94.5,200.099,25.9,0.9643,30.1,5.2
2026-08-13 06:02:30,AGV-006,23.594,3.008,24.67,0.9369,109,1.51,1.634,-0.313,0.9638,0.0271,12.716,1.235,0.1322,3120,0.20982,41.06,105.5,200.402,30.8,0.9733,29.9,4.31
2026-08-13 06:02:35,AGV-006,25.825,3.526,23.64,0.9369,109,1.552,1.68,0.354,0.9421,0.0,12.357,1.165,0.1545,3220,0.19124,49.1,108.6,199.338,33.7,0.9737,30.4,5.26
2026-08-13 06:02:40,AGV-006,25.741,3.548,23.24,0.9369,109,1.607,1.734,-0.184,0.9581,0.0226,11.233,1.158,0.1524,3307,0.23922,50.09,105.5,200.076,28.8,0.9721,28.8,4.76
2026-08-13 06:02:45,AGV-006,24.446,1.766,23.39,0.9369,109,1.661,1.79,0.849,0.9354,0.0338,12.64,1.08,0.1864,3404,0.0,48.61,102.6,199.814,27.2,0.96,29.9,5.07
2026-08-13 06:02:50,AGV-006,24.133,1.639,25.66,0.9369,109,1.726,1.822,0.606,0.9591,0.0155,10.473,1.143,0.175,3494,0.0,46.27,94.7,200.362,34.0,0.984,30.6,4.5
2026-08-13 06:02:55,AGV-006,26.592,2.453,21.33,0.9369,109,1.788,1.884,0.46,0.9674,0.049,13.248,1.322,0.103,3595,0.5,45.86,100.2,200.127,32.1,0.9627,30.3,4.83
2026-08-13 06:03:00,AGV-006,26.402,3.574,26.09,0.9369,109,1.831,1.928,0.409,0.942,0.0,13.059,1.308,0.1449,3676,0.40806,44.93,109.1,200.788,26.6,0.9454,29.5,4.89
2026-08-13 06:03:05,AGV-006,22.604,0.534,19.6,0.9369,109,1.885,1.997,-0.044,0.9587,0.0215,13.834,1.136,0.1127,3759,0.09402,45.49,105.3,199.534,30.4,0.9785,29.3,5.16
2026-08-13 06:03:10,AGV-006,25.9,2.53,25.39,0.9369,109,1.938,2.039,0.244,0.9412,0.0272,12.016,1.09,0.1938,3854,0.5,46.89,107.1,199.644,27.4,0.9782,30.0,4.82
2026-08-13 06:03:15,AGV-006,26.544,2.819,26.12,0.9369,109,1.991,2.105,0.771,0.9254,0.0217,13.889,1.295,0.1208,3954,0.5,47.12,107.6,200.171,33.2,0.9581,30.4,4.35
2026-08-13 06:03:20,AGV-006,25.246,2.143,25.76,0.9369,109,2.038,2.172,0.233,0.9611,0.0215,13.448,1.243,0.1561,4052,0.0,46.36,97.4,199.935,30.4,0.9699,30.3,4.85
2026-08-13 06:03:25,AGV-006,23.879,4.977,24.35,0.9369,109,2.105,2.218,-0.42,0.9583,0.0096,13.013,1.002,0.1291,4135,0.30375,35.17,105.1,199.528,34.6,0.9808,30.1,4.89
2026-08-13 06:03:30,AGV-006,24.026,4.721,24.68,0.9369,109,2.149,2.266,0.627,0.9619,0.0142,15.807,1.488,0.0906,4219,0.5,48.45,97.0,200.187,27.2,0.9841,30.3,5.19
2026-08-13 06:03:35,AGV-006,26.528,3.496,22.6,0.9369,109,2.216,2.312,-0.34,0.9691,0.0257,13.568,1.201,0.1123,4303,0.0,45.6,104.8,199.752,30.7,0.9761,30.1,5.04
2026-08-13 06:03:40,AGV-006,25.463,5.529,20.69,0.9369,109,2.251,2.378,-0.015,0.945,0.0,12.186,1.37,0.1425,4386,0.0,40.93,109.8,200.225,30.0,0.9783,30.3,4.77
2026-08-13 06:03:45,AGV-006,25.113,4.191,24.3,0.9369,109,2.298,2.429,-0.237,0.9465,0.0291,15.206,1.217,0.1671,4499,0.5,45.59,112.4,199.15,30.8,0.9772,30.5,5.08
2026-08-13 06:03:50,AGV-006,27.285,3.074,23.83,0.9369,109,2.355,2.485,-1.304,0.9443,0.0189,13.687,1.096,0.1659,4589,0.29739,45.91,104.8,199.853,28.3,0.9686,29.8,5.55
2026-08-13 06:03:55,AGV-006,23.221,2.158,26.07,0.9369,109,2.395,2.533,0.088,0.9569,0.0255,15.61,1.219,0.1101,4700,0.03113,40.29,103.2,200.078,23.2,0.9591,29.6,5.35
2026-08-13 06:04:00,AGV-006,24.337,2.28,23.27,0.9369,109,2.437,2.588,1.086,0.9472,0.0285,10.179,1.053,0.1594,4799,0.0,43.07,111.1,200.085,32.0,0.9674,30.4,4.43
2026-08-13 06:04:05,AGV-006,24.678,3.444,24.06,0.9369,109,2.493,2.643,0.16,0.9525,0.0573,12.531,1.187,0.1785,4918,0.45583,41.68,93.1,200.35,30.2,0.9812,29.7,5.74
2026-08-13 06:04:10,AGV-006,24.19,2.315,24.4,0.9369,109,2.525,2.687,1.482,0.9356,0.034,12.555,1.091,0.1654,5037,0.0,42.08,111.6,199.878,27.5,0.9811,29.0,5.36
2026-08-13 06:04:15,AGV-006,22.208,0.598,25.15,0.9369,109,2.586,2.755,-0.077,0.9294,0.008,10.189,1.18,0.1391,5141,0.0,46.71,101.0,200.224,28.5,0.972,30.7,5.48
2026-08-13 06:04:20,AGV-006,25.668,2.302,26.13,0.9369,109,2.651,2.803,0.111,0.9318,0.0416,13.291,1.225,0.1514,5257,0.0,43.13,101.1,199.965,26.5,0.9667,30.1,4.54
2026-08-13 06:04:25,AGV-006,23.533,4.415,21.14,0.9369,109,2.716,2.863,-0.052,0.9583,0.0,12.505,1.23,0.1546,5353,0.17887,45.28,96.4,200.367,24.4,0.9873,30.1,4.88
2026-08-13 06:04:30,AGV-006,23.511,0.0,25.49,0.9369,109,2.77,2.901,0.03,0.9491,0.0156,10.084,1.054,0.1919,5448,0.0,47.21,90.6,199.231,33.1,0.9712,29.9,5.18
2026-08-13 06:04:35,AGV-006,24.01,4.978,23.17,0.9369,109,2.815,2.958,0.185,0.9401,0.0217,11.953,1.136,0.201,5532,0.0,43.7,111.8,198.698,31.7,0.9764,30.4,4.66
2026-08-13 06:04:40,AGV-006,24.167,3.734,25.33,0.9369,109,2.862,3.018,0.755,0.9633,0.0168,15.202,1.002,0.1693,5634,0.5,47.33,103.2,200.627,25.9,0.9579,29.4,5.16
2026-08-13 06:04:45,AGV-006,24.299,2.522,27.52,0.9369,109,2.915,3.071,-0.419,0.9792,0.0228,14.505,1.262,0.1516,5740,0.38987,49.07,97.0,199.716,37.6,0.9694,30.0,5.49
2026-08-13 06:04:50,AGV-006,25.62,3.305,18.11,0.9369,109,2.966,3.132,0.004,0.9401,0.0183,12.095,1.22,0.1491,5842,0.32637,47.54,102.8,199.148,26.6,0.9809,30.1,4.9
2026-08-13 06:04:55,AGV-006,25.869,4.315,26.83,0.9369,109,3.012,3.175,0.308,0.9283,0.0328,12.071,1.083,0.1522,5931,0.5,46.8,97.3,199.92,32.1,0.9563,30.3,5.51
2026-08-13 06:05:00,AGV-006,24.131,2.923,23.33,0.9369,109,3.078,3.229,0.64,0.9689,0.0152,14.494,1.341,0.1562,6024,0.0,47.56,86.4,199.741,30.0,0.9696,29.1,5.21
2026-08-13 06:05:05,AGV-006,23.719,4.296,21.4,0.9369,109,3.126,3.264,-1.079,0.9503,0.0188,10.274,1.247,0.1345,6114,0.47131,46.18,98.6,200.185,26.2,0.9741,30.3,4.44
2026-08-13 06:05:10,AGV-006,24.291,4.149,22.5,0.9369,109,3.19,3.316,-0.699,0.9463,0.0377,14.133,1.189,0.209,6228,0.49769,47.55,88.7,200.246,31.0,0.9843,29.8,4.74
2026-08-13 06:05:15,AGV-006,23.36,3.136,20.94,0.9369,109,3.241,3.358,0.02,0.9704,0.0297,10.515,1.153,0.1262,6313,0.0,41.48,101.9,199.791,29.4,0.9798,29.7,5.33
2026-08-13 06:05:20,AGV-006,24.412,1.207,24.98,0.9369,109,3.291,3.407,0.56,0.9447,0.0183,15.746,1.136,0.1889,6404,0.5,44.78,112.7,200.464,28.1,0.9869,29.2,4.69
2026-08-13 06:05:25,AGV-006,23.296,2.726,20.93,0.9369,109,3.346,3.471,-0.24,0.9579,0.0247,14.29,1.121,0.0841,6497,0.4181,46.18,94.9,199.395,34.0,0.9783,31.1,5.32
2026-08-13 06:05:30,AGV-006,27.035,0.0,26.81,0.9369,109,3.402,3.538,0.334,0.9532,0.0387,10.557,1.317,0.1417,6594,0.42919,44.78,106.3,198.825,31.9,0.9789,29.9,5.18
2026-08-13 06:05:35,AGV-006,24.603,3.542,25.46,0.9369,109,3.45,3.575,0.989,1.0,0.0062,12.772,1.227,0.1398,6686,0.5,52.51,94.9,200.074,32.2,0.9604,30.1,5.09
2026-08-13 06:05:40,AGV-006,23.793,2.244,24.24,0.9369,109,3.506,3.638,0.005,0.9473,0.0091,13.839,1.095,0.1569,6802,0.37092,44.43,99.8,199.871,29.4,0.9602,29.5,4.83
2026-08-13 06:05:45,AGV-006,25.306,1.95,18.3,0.9369,109,3.563,3.702,-0.114,0.9687,0.0143,10.402,1.33,0.1391,6902,0.0,39.65,93.0,199.053,31.1,0.9868,29.2,5.09
2026-08-13 06:05:50,AGV-006,22.948,3.856,20.18,0.9369,109,3.629,3.755,0.236,0.945,0.0222,13.337,1.191,0.1916,6995,0.37422,45.17,105.0,200.305,29.9,0.9655,30.4,5.5
2026-08-13 06:05:55,AGV-006,23.581,0.967,23.43,0.9369,109,3.68,3.819,0.09,0.959,0.0297,14.145,1.108,0.1427,7088,0.32549,47.48,110.8,199.151,31.5,0.9646,29.3,4.88
2026-08-13 06:06:00,AGV-006,24.963,3.041,23.58,0.9369,109,3.722,3.865,0.128,0.9461,0.0124,10.34,1.398,0.1191,7188,0.0,42.38,101.5,199.944,27.1,0.9469,30.7,5.18
2026-08-13 06:06:05,AGV-006,24.612,2.363,26.11,0.9369,109,3.765,3.909,-0.09,0.9659,0.0106,14.582,1.091,0.121,7282,0.0,44.89,104.3,200.383,22.9,0.9806,30.9,5.6
2026-08-13 06:06:10,AGV-006,25.723,2.603,16.0,0.9369,109,3.839,3.954,-0.129,0.9481,0.0069,13.296,1.117,0.1358,7396,0.29284,44.78,104.3,200.128,34.1,0.9588,29.6,5.08
2026-08-13 06:06:15,AGV-006,21.126,3.3,21.65,0.9369,109,3.87,4.011,-0.502,0.9601,0.0106,14.878,1.2,0.1717,7480,0.5,44.82,98.0,200.1,30.0,0.9618,29.8,4.85
2026-08-13 06:06:20,AGV-006,25.442,5.608,25.84,0.9369,109,3.908,4.06,0.307,0.9349,0.0134,13.171,1.232,0.1772,7573,0.5,43.21,110.5,199.763,31.7,0.9809,28.7,4.85
2026-08-13 06:06:25,AGV-006,23.786,3.471,22.76,0.9369,109,3.959,4.103,-0.52,0.9341,0.0,11.957,1.125,0.1139,7670,0.4376,48.29,95.9,200.084,27.9,0.9479,29.1,4.37
2026-08-13 06:06:30,AGV-006,23.023,4.911,22.42,0.9369,109,4.002,4.147,-0.409,0.9124,0.0144,11.831,0.979,0.126,7788,0.5,51.5,87.4,200.254,29.3,0.9836,30.3,4.64
2026-08-13 06:06:35,AGV-006,22.35,4.966,19.41,0.9369,109,4.061,4.197,-0.599,0.9573,0.0095,13.115,1.203,0.118,7879,0.39263,42.48,92.6,199.678,34.6,0.9617,30.6,5.1
2026-08-13 06:06:40,AGV-006,23.771,4.028,26.42,0.9369,109,4.118,4.238,-0.163,0.937,0.0184,13.32,1.095,0.1414,7967,0.23786,41.08,104.9,199.435,31.1,0.9685,29.6,5.29
2026-08-13 06:06:45,AGV-006,26.382,0.107,22.37,0.9369,109,4.163,4.295,0.013,0.9939,0.037,15.219,1.164,0.1789,8062,0.40494,43.69,96.9,200.394,36.6,0.9622,29.7,4.87
2026-08-13 06:06:50,AGV-006,25.626,2.514,26.51,0.9369,109,4.228,4.357,-0.55,0.9406,0.0041,13.224,1.119,0.1551,8169,0.01474,49.22,100.7,200.926,32.7,0.9567,29.2,5.29
2026-08-13 06:06:55,AGV-006,26.436,1.237,27.49,0.9369,109,4.267,4.417,-0.133,0.9749,0.0301,11.323,1.092,0.1665,8288,0.0,44.23,98.1,200.747,28.0,0.9624,29.4,5.27
2026-08-13 06:07:00,AGV-006,24.308,7.169,27.1,0.9369,109,4.309,4.496,0.081,0.9729,0.0367,12.997,1.173,0.1724,8370,0.0,46.1,101.4,198.687,31.3,0.9617,30.7,4.77
2026-08-13 06:07:05,AGV-006,24.577,1.367,23.56,0.9369,109,4.375,4.55,-0.785,0.9451,0.0296,11.417,1.137,0.1324,8475,0.12037,42.26,108.7,200.626,35.0,0.9577,30.2,4.82
2026-08-13 06:07:10,AGV-006,22.525,0.627,22.37,0.9369,109,4.412,4.617,-0.38,0.9353,0.0234,14.248,1.116,0.1116,8576,0.5,50.35,112.2,199.683,30.7,0.9854,29.1,4.6
2026-08-13 06:07:15,AGV-006,22.525,0.0,22.2,0.9369,109,4.465,4.669,0.902,0.9473,0.0331,14.613,1.297,0.1324,8669,0.0,44.11,92.2,200.9,31.9,0.9603,30.3,5.22
2026-08-13 06:07:20,AGV-006,24.269,1.319,28.81,0.9369,109,4.531,4.716,-0.354,0.9727,0.0263,14.889,1.101,0.1746,8755,0.0,45.75,107.5,199.481,34.2,0.9511,31.2,5.0
2026-08-13 06:07:25,AGV-006,22.773,3.057,23.09,0.9369,109,4.555,4.767,0.354,0.9957,0.0311,13.33,1.175,0.1681,8861,0.5,42.61,101.6,199.436,23.0,0.9494,29.8,5.27
2026-08-13 06:07:30,AGV-006,23.404,4.504,26.41,0.9369,109,4.602,4.819,-0.254,0.9253,0.0212,12.754,1.196,0.1524,8966,0.17138,42.32,90.2,199.975,32.1,0.9744,29.7,4.98
2026-08-13 06:07:35,AGV-006,24.5,1.268,24.91,0.9369,109,4.661,4.867,0.1,0.9503,0.0094,13.058,1.031,0.1785,9051,0.23697,44.99,104.0,199.799,34.0,0.9527,30.3,4.72
2026-08-13 06:07:40,AGV-006,25.995,4.63,22.57,0.9369,109,4.708,4.907,-0.399,0.9379,0.0316,13.707,1.088,0.1544,9155,0.16391,45.31,114.8,199.824,27.7,0.9682,30.5,5.23
2026-08-13 06:07:45,AGV-006,24.459,2.778,22.98,0.9369,109,4.759,4.947,-0.951,0.9428,0.0461,13.1,1.196,0.14,9255,0.5,47.59,94.1,200.472,33.1,0.9897,30.4,4.41
2026-08-13 06:07:50,AGV-006,22.792,2.145,26.75,0.9369,109,4.811,5.008,-0.22,0.9841,0.0166,16.298,1.192,0.1029,9351,0.5,39.94,98.2,200.618,30.0,0.9718,29.8,4.9
2026-08-13 06:07:55,AGV-006,22.23,3.132,23.73,0.9369,109,4.864,5.066,0.221,0.9346,0.0202,13.355,1.121,0.1881,9452,0.42488,42.15,87.2,199.528,24.9,0.9732,29.8,4.77
2026-08-13 06:08:00,AGV-006,24.593,4.999,22.45,0.9369,109,4.906,5.134,0.339,0.9179,0.0211,13.77,1.197,0.1471,9568,0.40218,42.94,99.1,200.82,32.4,0.9647,29.1,5.46
2026-08-13 06:08:05,AGV-006,23.682,2.95,21.53,0.9369,109,4.964,5.18,0.072,0.954,0.0053,12.817,1.227,0.1365,9665,0.49047,45.36,101.3,199.385,30.0,0.9699,29.4,5.52
2026-08-13 06:08:10,AGV-006,24.588,1.211,24.49,0.9369,109,5.016,5.225,-0.389,0.9576,0.0115,12.871,1.259,0.1469,9780,0.5,41.61,115.8,199.698,29.8,0.9678,30.2,5.13
2026-08-13 06:08:15,AGV-006,24.199,3.509,22.29,0.9369,109,5.055,5.264,0.46,0.9416,0.023,12.074,1.267,0.195,9861,0.16427,44.71,92.5,201.267,31.9,0.9731,29.7,4.83
2026-08-13 06:08:20,AGV-006,24.361,3.485,25.2,0.9369,109,5.1,5.324,-0.361,0.9364,0.0191,12.461,1.321,0.1798,9970,0.39022,43.07,107.7,200.185,27.2,0.9866,30.1,5.52
2026-08-13 06:08:25,AGV-006,25.909,2.588,30.32,0.9369,109,5.136,5.366,-0.33,0.9532,0.0202,16.832,1.211,0.1392,10079,0.3321,44.59,102.4,199.671,32.3,0.9657,29.9,4.79
2026-08-13 06:08:30,AGV-006,25.729,4.405,25.0,0.9369,109,5.188,5.415,-0.49,0.923,0.0203,14.86,1.061,0.1641,10187,0.5,42.68,117.9,200.132,27.3,0.9621,30.0,4.58
2026-08-13 06:08:35,AGV-006,24.896,0.0,28.38,0.9369,109,5.243,5.468,-0.212,0.9584,0.0188,13.556,1.17,0.1868,10281,0.5,41.97,101.4,200.353,34.5,0.9692,30.0,4.4
2026-08-13 06:08:40,AGV-006,23.358,3.409,21.77,0.9369,109,5.295,5.503,-0.148,0.943,0.0123,13.099,1.073,0.1604,10363,0.07503,45.86,99.6,200.169,33.4,0.9796,30.4,5.03
2026-08-13 06:08:45,AGV-006,23.776,4.05,25.44,0.9369,109,5.351,5.561,0.147,0.9777,0.0243,15.957,1.285,0.1536,10445,0.5,48.34,106.8,200.64,34.6,0.9666,30.4,4.49
2026-08-13 06:08:50,AGV-006,25.376,0.7,26.94,0.9369,109,5.402,5.621,-0.676,0.9564,0.0233,12.871,1.337,0.0873,10537,0.39334,47.44,103.9,199.567,31.4,0.9727,30.0,5.43
2026-08-13 06:08:55,AGV-006,26.03,0.648,27.27,0.9369,109,5.459,5.673,-0.23,0.9469,0.0112,11.589,1.199,0.1874,10621,0.0,48.34,107.5,199.673,28.7,0.9751,29.9,4.83
2026-08-13 06:09:00,AGV-006,22.897,4.37,27.0,0.9369,109,5.508,5.723,-0.4,0.9454,0.0241,14.877,1.316,0.1192,10709,0.5,48.69,104.5,199.555,27.8,0.9915,30.0,4.61
2026-08-13 06:09:05,AGV-006,26.306,4.635,23.69,0.9369,109,5.565,5.772,0.214,0.9113,0.0138,12.794,1.309,0.0939,10789,0.5,44.52,88.2,199.585,27.7,0.9792,29.6,5.33
2026-08-13 06:09:10,AGV-006,23.498,4.913,25.98,0.9369,109,5.602,5.836,0.151,0.9475,0.0265,12.279,1.23,0.0959,10884,0.5,50.61,104.2,200.021,29.5,0.9613,30.5,5.26
2026-08-13 06:09:15,AGV-006,25.261,1.834,20.98,0.9369,109,5.638,5.887,-0.515,0.9459,0.0196,12.586,1.253,0.1243,11000,0.05677,47.27,104.0,199.468,27.9,0.9481,29.7,5.5
2026-08-13 06:09:20,AGV-006,27.855,3.175,27.86,0.9369,109,5.689,5.937,0.246,0.951,0.0239,14.867,1.295,0.1646,11084,0.0,42.15,94.1,200.145,31.0,0.9715,29.9,4.49
2026-08-13 06:09:25,AGV-006,22.513,3.373,21.15,0.9369,109,5.746,5.98,-0.026,0.9462,0.0218,14.108,1.06,0.1848,11178,0.5,42.99,102.3,200.316,27.6,0.9629,30.1,4.43
2026-08-13 06:09:30,AGV-006,25.062,0.312,26.94,0.9369,109,5.793,6.002,0.397,0.9786,0.0194,12.808,1.225,0.1602,11270,0.0,45.45,85.3,199.389,28.1,0.9651,30.2,5.47
2026-08-13 06:09:35,AGV-006,24.065,3.109,26.38,0.9369,109,5.85,6.063,-0.323,0.9446,0.0233,15.009,1.255,0.2021,11367,0.0,47.64,102.0,199.685,28.9,0.96,30.1,4.16
2026-08-13 06:09:40,AGV-006,24.991,3.081,26.37,0.9369,109,5.903,6.113,0.295,0.9331,0.0284,13.083,1.057,0.1379,11469,0.40713,44.31,105.5,199.745,27.7,0.9649,29.9,4.64
2026-08-13 06:09:45,AGV-006,23.694,3.991,29.06,0.9369,109,5.932,6.154,0.432,0.9167,0.0212,11.891,1.391,0.143,11585,0.5,42.09,107.7,199.89,29.0,0.9647,30.8,5.02
2026-08-13 06:09:50,AGV-006,21.43,2.016,26.41,0.9369,109,6.006,6.225,0.034,0.9411,0.021,12.403,1.309,0.094,11671,0.18,47.37,105.6,199.918,31.8,0.9688,30.0,4.6
2026-08-13 06:09:55,AGV-006,23.53,4.749,20.16,0.9369,109,6.043,6.279,1.049,0.9291,0.0165,14.418,1.31,0.1327,11763,0.23392,41.65,92.9,200.453,27.3,0.9633,29.9,5.06
2026-08-13 06:10:00,AGV-006,24.869,2.994,25.19,0.9369,109,6.084,6.327,0.246,0.924,0.0018,13.229,1.241,0.0887,11847,0.27337,45.91,88.3,200.49,26.4,0.9628,30.9,4.66
2026-08-13 06:10:05,AGV-006,26.089,5.438,18.69,0.9369,109,6.145,6.387,0.881,0.9438,0.0203,14.583,1.105,0.1097,11928,0.0,45.13,107.5,199.596,29.5,0.9753,29.6,5.39
2026-08-13 06:10:10,AGV-006,24.94,3.993,23.41,0.9369,109,6.195,6.441,1.261,0.9728,0.0073,16.113,1.073,0.1689,12036,0.16169,40.97,103.2,200.346,26.6,0.97,30.9,5.22
