timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:04:40,AGV-009,23.466,2.156,23.67,0.898,334,2.721,2.869,0.614,0.9446,0.0337,10.33,1.101,0.1487,5730,0.0,41.56,86.5,200.473,32.0,0.9588,30.4,4.99
2026-08-13 06:04:45,AGV-009,24.612,1.743,21.62,0.898,334,2.78,2.926,0.292,0.9401,0.0106,12.585,1.261,0.1278,5816,0.0,40.07,94.2,200.463,26.7,0.9801,29.2,5.0
2026-08-13 06:04:50,AGV-009,23.181,4.442,22.35,0.898,334,2.83,2.967,0.496,0.9335,0.0169,11.478,1.057,0.1676,5909,0.49717,47.6,118.3,199.965,30.1,0.9624,30.9,4.91
2026-08-13 06:04:55,AGV-009,22.519,1.949,22.35,0.898,334,2.888,3.012,0.247,0.9681,0.0228,14.102,1.029,0.1956,5996,0.0,37.98,87.3,199.595,26.5,0.9819,30.5,4.95
2026-08-13 06:05:00,AGV-009,25.037,4.885,23.26,0.898,334,2.955,3.069,0.251,0.9783,0.0253,11.563,1.295,0.185,6082,0.05182,49.19,75.1,200.014,32.3,0.9818,30.3,5.18
2026-08-13 06:05:05,AGV-009,23.994,2.041,31.67,0.898,334,3.022,3.116,-0.316,0.9328,0.0189,11.931,1.257,0.1222,6168,0.5,46.71,107.1,199.798,30.1,0.9683,29.2,5.17
2026-08-13 06:05:10,AGV-009,24.847,3.999,21.28,0.898,334,3.061,3.171,0.127,0.949,0.0239,11.062,1.383,0.1313,6249,0.5,49.48,106.9,199.537,35.2,0.955,30.5,4.77
2026-08-13 06:05:15,AGV-009,24.651,3.258,19.78,0.898,334,3.1,3.221,0.223,0.914,0.0296,12.722,1.189,0.1038,6329,0.0,50.0,100.4,200.799,29.9,0.9776,30.5,4.91
2026-08-13 06:05:20,AGV-009,25.084,3.716,26.21,0.898,334,3.138,3.273,0.184,0.9391,0.0071,11.975,1.355,0.1836,6425,0.40247,48.37,101.0,199.994,25.3,0.9573,30.5,5.31
2026-08-13 06:05:25,AGV-009,24.699,3.308,24.13,0.898,334,3.199,3.336,0.136,0.9894,0.0132,13.875,1.143,0.1541,6540,0.0,43.72,106.3,199.475,31.0,0.97,30.5,5.5
2026-08-13 06:05:30,AGV-009,25.148,3.944,22.84,0.898,334,3.257,3.39,0.106,0.974,0.0116,12.462,1.314,0.198,6623,0.05106,43.14,106.5,200.669,28.6,0.985,30.9,5.5
2026-08-13 06:05:35,AGV-009,26.501,5.055,25.92,0.898,334,3.313,3.459,1.041,0.9624,0.0163,15.666,1.386,0.1683,6735,0.08174,45.34,91.8,200.057,32.9,0.9456,29.6,5.48
2026-08-13 06:05:40,AGV-009,24.844,1.552,20.43,0.898,334,3.369,3.503,0.068,0.9269,0.0324,11.79,1.108,0.1366,6826,0.13068,47.98,90.0,200.497,27.8,0.9671,29.9,5.06
2026-08-13 06:05:45,AGV-009,25.12,5.106,24.47,0.898,334,3.415,3.544,0.372,0.9361,0.0297,10.811,1.02,0.0967,6934,0.28407,50.68,92.0,199.816,33.8,0.9634,29.6,5.31
2026-08-13 06:05:50,AGV-009,24.575,2.426,23.15,0.898,334,3.466,3.598,0.016,0.9397,0.0191,10.913,1.221,0.1592,7047,0.01309,41.99,93.8,200.297,25.8,0.9653,30.4,5.11
2026-08-13 06:05:55,AGV-009,22.138,0.156,23.74,0.898,334,3.519,3.645,0.171,0.9704,0.028,10.92,1.219,0.2132,7150,0.02967,47.43,105.8,200.32,34.2,0.9557,29.9,4.78
2026-08-13 06:06:00,AGV-009,24.276,3.899,23.78,0.898,334,3.57,3.697,-0.422,0.976,0.0412,10.78,1.183,0.1756,7231,0.5,45.12,108.4,200.052,25.9,0.9907,29.3,4.96
2026-08-13 06:06:05,AGV-009,26.077,4.117,29.9,0.898,334,3.614,3.75,-0.285,0.9502,0.0075,14.28,1.296,0.1462,7315,0.32181,45.13,97.3,199.686,27.6,0.9716,30.0,4.94
2026-08-13 06:06:10,AGV-009,25.033,3.627,22.32,0.898,334,3.68,3.787,-0.236,0.9682,0.0134,11.616,1.087,0.1753,7420,0.0,46.95,102.3,200.2,32.0,0.9495,29.0,5.28
2026-08-13 06:06:15,AGV-009,23.854,2.364,21.43,0.898,334,3.718,3.816,-0.69,0.9355,0.0173,12.455,1.187,0.172,7522,0.36216,37.28,99.3,200.3,36.4,0.9737,30.0,5.24
2026-08-13 06:06:20,AGV-009,24.895,1.465,25.05,0.898,334,3.764,3.873,0.071,0.9566,0.0238,10.09,1.122,0.1881,7617,0.0,45.09,93.3,199.399,30.3,0.9813,30.1,4.97
2026-08-13 06:06:25,AGV-009,23.09,2.079,26.33,0.898,334,3.828,3.909,-0.437,0.9712,0.0252,12.007,1.362,0.1244,7720,0.36759,41.29,93.0,201.211,25.8,0.9692,29.8,4.93
2026-08-13 06:06:30,AGV-009,25.284,3.122,20.1,0.898,334,3.888,3.953,-0.528,0.9821,0.0094,8.495,1.277,0.1631,7815,0.5,47.2,100.5,200.815,23.0,0.9863,30.5,4.8
2026-08-13 06:06:35,AGV-009,23.853,2.461,24.67,0.898,334,3.925,4.002,1.087,0.927,0.0218,12.54,1.128,0.1054,7898,0.5,45.94,106.1,200.073,32.9,0.9491,29.1,4.9
2026-08-13 06:06:40,AGV-009,24.652,1.307,20.58,0.898,334,3.953,4.051,0.589,0.9793,0.0285,11.213,1.204,0.0938,7998,0.4957,50.08,103.3,200.427,34.9,0.9814,30.0,4.97
2026-08-13 06:06:45,AGV-009,23.206,2.484,20.09,0.898,334,3.993,4.109,1.041,0.9985,0.0078,14.412,1.182,0.1711,8083,0.0,49.49,98.4,199.991,33.3,0.9674,30.1,5.1
2026-08-13 06:06:50,AGV-009,24.707,1.626,23.06,0.898,334,4.044,4.165,-0.017,0.9219,0.0215,13.251,1.067,0.1874,8176,0.08439,43.19,111.1,199.684,30.5,0.961,30.0,5.03
2026-08-13 06:06:55,AGV-009,21.522,1.865,21.9,0.898,334,4.094,4.218,-0.131,0.9186,0.0139,13.218,1.358,0.1501,8275,0.5,45.83,112.5,200.475,27.7,0.9779,30.6,4.76
2026-08-13 06:07:00,AGV-009,23.919,3.965,20.26,0.898,334,4.144,4.273,0.221,0.983,0.0056,10.698,1.156,0.1473,8358,0.18899,49.84,87.9,199.592,31.5,0.9777,29.7,4.85
2026-08-13 06:07:05,AGV-009,23.514,1.09,21.41,0.898,334,4.2,4.313,0.216,0.9429,0.0298,12.555,1.508,0.1605,8472,0.28389,46.44,90.5,200.185,31.0,0.9851,30.0,4.97
2026-08-13 06:07:10,AGV-009,23.557,3.366,22.28,0.898,334,4.25,4.356,-0.143,0.947,0.0247,14.949,1.203,0.1847,8587,0.5,47.17,88.4,199.67,35.9,0.9847,30.1,5.15
2026-08-13 06:07:15,AGV-009,20.258,2.062,25.27,0.898,334,4.31,4.442,-0.351,0.9751,0.011,10.872,1.324,0.1769,8670,0.5,49.96,107.2,199.581,31.5,0.9707,29.8,4.85
2026-08-13 06:07:20,AGV-009,23.604,3.278,21.07,0.898,334,4.367,4.493,0.327,0.9337,0.0292,10.752,1.202,0.1599,8757,0.28828,49.49,97.8,200.073,32.7,0.9539,29.2,4.56
2026-08-13 06:07:25,AGV-009,24.76,1.484,23.83,0.898,334,4.396,4.552,-0.762,0.9569,0.0412,12.092,1.23,0.1706,8849,0.15751,45.67,100.5,200.521,29.6,0.9518,30.8,4.67
2026-08-13 06:07:30,AGV-009,23.355,2.541,18.81,0.898,334,4.447,4.59,0.321,0.9243,0.0211,12.386,1.158,0.1746,8956,0.5,48.32,104.8,200.131,27.0,0.9527,29.6,5.1
2026-08-13 06:07:35,AGV-009,25.004,1.582,23.07,0.898,334,4.494,4.648,-0.119,0.969,0.0062,13.026,1.02,0.1178,9037,0.5,47.82,99.9,200.032,29.9,0.9656,29.6,5.14
2026-08-13 06:07:40,AGV-009,25.535,3.308,25.57,0.898,334,4.547,4.695,0.419,0.9689,0.017,12.826,1.367,0.1661,9147,0.33555,50.19,94.9,199.102,22.7,0.9724,28.9,4.82
2026-08-13 06:07:45,AGV-009,24.798,0.129,22.39,0.898,334,4.595,4.74,0.567,0.9552,0.0006,12.363,1.139,0.1114,9251,0.32795,45.44,91.2,199.9,29.9,0.9755,30.0,4.7
2026-08-13 06:07:50,AGV-009,24.908,2.726,25.05,0.898,334,4.629,4.808,0.317,0.9521,0.0188,10.954,1.346,0.1823,9339,0.5,48.94,98.1,199.295,30.9,0.9757,30.1,4.58
2026-08-13 06:07:55,AGV-009,24.764,0.885,18.61,0.898,334,4.683,4.873,-0.554,0.9515,0.0162,15.0,1.409,0.1754,9438,0.5,43.95,106.4,200.029,28.3,0.9617,30.6,4.59
2026-08-13 06:08:00,AGV-009,25.103,1.882,20.72,0.898,334,4.74,4.923,-0.722,0.9484,0.0278,14.293,1.134,0.1518,9524,0.33178,46.58,86.5,199.997,31.1,0.9837,29.8,4.88
2026-08-13 06:08:05,AGV-009,23.619,2.357,25.12,0.898,334,4.772,4.975,-0.761,0.9503,0.014,12.735,1.115,0.1445,9615,0.5,47.88,96.1,199.971,33.2,0.9861,30.1,4.53
2026-08-13 06:08:10,AGV-009,23.392,3.932,25.3,0.898,334,4.839,5.021,-0.224,0.9692,0.029,13.913,1.142,0.1845,9731,0.05059,47.27,84.5,199.985,30.4,0.9599,30.5,5.05
2026-08-13 06:08:15,AGV-009,23.424,0.324,28.55,0.898,334,4.898,5.06,-0.716,0.9161,0.012,11.981,1.009,0.1582,9811,0.5,46.15,107.4,200.251,29.7,0.9689,30.7,5.15
2026-08-13 06:08:20,AGV-009,25.254,0.048,25.5,0.898,334,4.939,5.111,-0.008,0.9885,0.0188,10.229,1.234,0.1577,9892,0.5,45.13,86.7,200.283,28.8,0.9768,30.2,4.59
2026-08-13 06:08:25,AGV-009,23.407,4.537,26.69,0.898,334,4.978,5.163,-0.434,0.9556,0.0059,13.4,1.329,0.16,9991,0.5,47.36,87.1,200.169,29.2,0.9845,29.8,4.69
2026-08-13 06:08:30,AGV-009,24.075,2.337,21.13,0.898,334,5.03,5.224,-0.274,0.9968,0.0093,10.159,1.105,0.1623,10088,0.2751,46.77,106.7,200.485,35.9,0.976,30.6,4.97
2026-08-13 06:08:35,AGV-009,23.912,0.239,23.63,0.898,334,5.082,5.28,0.006,0.9568,0.0278,15.166,1.247,0.1851,10199,0.0613,45.55,94.8,198.792,27.6,0.964,30.6,4.76
2026-08-13 06:08:40,AGV-009,24.647,2.223,20.02,0.898,334,5.138,5.32,0.204,0.952,0.0307,10.374,1.177,0.1017,10281,0.0,47.24,85.5,199.499,28.1,0.9597,29.1,5.06
2026-08-13 06:08:45,AGV-009,25.191,2.137,26.49,0.898,334,5.193,5.35,-0.392,0.9643,0.0135,14.187,1.178,0.1466,10382,0.0,40.72,104.2,200.22,32.8,0.9592,30.2,5.3
2026-08-13 06:08:50,AGV-009,25.191,1.985,22.88,0.898,334,5.249,5.397,-0.207,0.9268,0.0252,14.887,1.198,0.0893,10479,0.0,46.48,100.9,200.003,27.7,0.9674,30.5,4.94
2026-08-13 06:08:55,AGV-009,22.255,3.191,24.92,0.898,334,5.288,5.434,0.182,0.9304,0.0278,10.049,1.233,0.162,10580,0.5,40.08,115.5,199.569,32.6,0.9648,30.4,4.49
2026-08-13 06:09:00,AGV-009,24.852,0.305,17.62,0.898,334,5.336,5.483,-0.057,0.9478,0.0093,9.903,1.136,0.1308,10667,0.04622,42.54,90.2,200.218,27.2,0.9571,29.9,5.05
2026-08-13 06:09:05,AGV-009,24.375,2.91,17.04,0.898,334,5.39,5.537,-0.072,0.9533,0.0245,12.848,1.201,0.1543,10784,0.0,46.18,92.1,200.368,30.0,0.9771,29.8,4.9
2026-08-13 06:09:10,AGV-009,24.642,2.141,28.27,0.898,334,5.437,5.591,0.346,0.9724,0.0201,14.405,1.14,0.1268,10900,0.28228,45.03,94.0,199.621,32.8,0.9665,30.7,5.16
2026-08-13 06:09:15,AGV-009,24.021,2.746,32.71,0.898,334,5.494,5.636,-0.445,0.9533,0.0235,13.153,1.213,0.1254,11002,0.0,40.1,107.8,199.678,26.3,0.9744,30.1,5.7
2026-08-13 06:09:20,AGV-009,23.457,4.176,24.57,0.898,334,5.554,5.691,0.418,0.9808,0.0188,10.856,1.108,0.137,11094,0.15644,39.51,84.1,199.182,32.2,0.957,29.9,4.71
2026-08-13 06:09:25,AGV-009,25.607,4.349,27.71,0.898,334,5.596,5.755,1.145,0.8982,0.0,14.423,1.291,0.1525,11185,0.5,44.13,97.0,199.95,32.7,0.9801,29.9,4.78
2026-08-13 06:09:30,AGV-009,24.183,5.213,21.71,0.898,334,5.646,5.809,0.144,0.9879,0.0217,15.468,1.165,0.1706,11296,0.18285,39.69,101.9,199.977,29.2,0.9783,30.0,5.09
2026-08-13 06:09:35,AGV-009,25.915,0.0,19.51,0.898,334,5.691,5.863,-0.221,0.9436,0.0183,10.683,1.075,0.1279,11383,0.18325,41.0,109.3,199.47,33.8,0.9816,29.9,5.26
2026-08-13 06:09:40,AGV-009,24.391,3.369,27.98,0.898,334,5.736,5.908,-0.721,0.9654,0.0167,12.684,1.178,0.1541,11477,0.31148,43.32,92.9,199.739,29.5,0.9688,30.6,5.61
2026-08-13 06:09:45,AGV-009,24.423,3.989,23.29,0.898,334,5.77,5.96,-0.246,0.9758,0.0036,13.056,1.192,0.1622,11561,0.0,47.7,102.1,199.974,29.7,0.9676,30.2,4.87
2026-08-13 06:09:50,AGV-009,23.587,1.948,23.09,0.898,334,5.824,6.025,0.183,0.9255,0.03,11.693,1.151,0.1353,11662,0.44034,41.55,94.7,200.46,32.1,0.9763,30.2,4.74
2026-08-13 06:09:55,AGV-009,24.412,2.785,28.01,0.898,334,5.903,6.075,-0.057,0.9807,0.0204,10.767,1.039,0.1614,11760,0.5,38.57,89.9,199.808,33.7,0.9829,29.9,4.76
2026-08-13 06:10:00,AGV-009,25.556,4.82,22.74,0.898,334,5.957,6.122,-0.026,0.9668,0.0,10.517,1.187,0.1111,11867,0.16738,49.05,98.8,199.548,21.5,0.9698,30.3,4.87
2026-08-13 06:10:05,AGV-009,24.277,2.513,20.55,0.898,334,6.03,6.184,-0.054,0.9873,0.0336,9.448,1.216,0.1229,11980,0.36094,47.58,97.5,200.741,23.8,0.9544,29.5,4.93
2026-08-13 06:10:10,AGV-009,24.688,4.768,20.01,0.898,334,6.093,6.233,-0.247,0.9533,0.0243,13.409,1.242,0.1818,12086,0.0,46.09,103.7,200.347,26.1,0.9654,30.1,5.05
2026-08-13 06:10:15,AGV-009,26.416,2.742,23.64,0.898,334,6.135,6.289,-0.028,0.9517,0.0292,11.342,1.301,0.083,12167,0.01953,44.9,115.5,199.35,31.9,0.9835,29.2,5.01
