timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:50,AGV-010,24.927,1.946,26.84,0.9218,27,0.49,0.536,0.432,0.9309,0.0164,13.044,1.123,0.1656,1135,0.5,48.01,89.3,199.927,32.8,0.9544,29.4,4.82
2026-08-13 06:00:55,AGV-010,24.532,3.525,22.79,0.9218,27,0.548,0.578,0.185,0.9592,0.0047,12.754,1.233,0.1668,1230,0.10534,47.8,90.1,201.057,27.9,0.9715,30.5,5.38
2026-08-13 06:01:00,AGV-010,23.206,1.562,22.05,0.9218,27,0.597,0.635,0.284,0.925,0.0158,11.49,1.161,0.1609,1343,0.0,47.7,100.6,199.126,27.5,0.9763,30.3,4.83
2026-08-13 06:01:05,AGV-010,25.757,1.119,24.82,0.9218,27,0.641,0.69,0.378,0.9581,0.0155,13.282,1.256,0.1044,1426,0.12435,50.71,107.0,199.895,33.5,0.9742,30.1,5.2
2026-08-13 06:01:10,AGV-010,22.371,2.087,23.38,0.9218,27,0.689,0.744,-0.963,0.9463,0.0262,11.424,1.357,0.1668,1508,0.0,46.75,92.8,199.719,33.7,0.9721,30.4,4.85
2026-08-13 06:01:15,AGV-010,23.286,2.455,18.81,0.9218,27,0.75,0.801,-0.136,0.9447,0.0291,11.417,1.088,0.112,1608,0.0,45.38,84.3,200.388,34.5,0.9634,30.3,4.91
2026-08-13 06:01:20,AGV-010,25.158,2.514,22.63,0.9218,27,0.81,0.865,0.009,0.9572,0.0122,11.962,1.175,0.1198,1716,0.0,46.91,100.7,200.495,26.0,0.9791,29.4,5.16
2026-08-13 06:01:25,AGV-010,27.87,2.472,19.93,0.9218,27,0.857,0.923,-0.184,0.9158,0.0,12.794,1.04,0.1838,1827,0.0,43.34,92.0,199.356,30.1,0.9803,30.2,4.9
2026-08-13 06:01:30,AGV-010,22.228,3.298,18.98,0.9218,27,0.908,0.981,0.571,0.9624,0.0395,10.543,1.176,0.1384,1941,0.0,47.55,111.5,199.329,31.2,0.9709,29.7,4.76
2026-08-13 06:01:35,AGV-010,24.226,1.834,21.9,0.9218,27,1.003,1.031,0.816,0.9437,0.0219,10.711,1.389,0.1089,2053,0.0,48.09,97.9,199.613,36.3,0.9709,29.6,5.2
2026-08-13 06:01:40,AGV-010,21.513,3.322,23.33,0.9218,27,1.074,1.075,0.079,0.919,0.0,9.447,1.259,0.1314,2163,0.42357,44.02,89.5,200.275,33.3,0.9698,30.3,4.71
2026-08-13 06:01:45,AGV-010,24.202,2.005,20.0,0.9218,27,1.124,1.146,0.077,0.9636,0.0035,11.619,1.133,0.1724,2277,0.0,44.62,91.7,200.218,36.8,0.9732,30.7,5.21
2026-08-13 06:01:50,AGV-010,23.586,2.696,23.74,0.9218,27,1.188,1.2,0.065,0.9376,0.0222,13.624,1.246,0.1358,2373,0.5,46.06,100.0,199.184,30.6,0.9753,30.0,4.88
2026-08-13 06:01:55,AGV-010,24.427,1.922,23.8,0.9218,27,1.242,1.24,-0.776,0.9489,0.0148,16.864,1.087,0.1834,2467,0.0,43.11,96.1,200.147,28.1,0.9535,30.8,4.71
2026-08-13 06:02:00,AGV-010,26.1,0.16,25.43,0.9218,27,1.306,1.289,-0.432,0.9565,0.0323,12.41,1.087,0.1773,2559,0.0,41.91,99.6,200.079,36.4,0.9653,29.8,5.24
2026-08-13 06:02:05,AGV-010,25.434,3.331,23.06,0.9218,27,1.348,1.336,-0.427,0.9486,0.0148,14.508,1.265,0.1801,2651,0.23035,44.29,122.2,199.971,33.3,0.9573,29.2,4.85
2026-08-13 06:02:10,AGV-010,23.954,4.477,25.48,0.9218,27,1.405,1.394,0.41,0.9493,0.0192,12.095,1.169,0.1696,2738,0.15162,45.23,90.4,200.294,34.3,0.9646,29.3,4.93
2026-08-13 06:02:15,AGV-010,25.245,3.26,25.71,0.9218,27,1.465,1.441,-0.191,0.9618,0.0139,12.204,1.178,0.1119,2826,0.34308,47.01,104.8,200.114,30.6,0.9822,29.2,4.39
2026-08-13 06:02:20,AGV-010,24.482,1.024,19.51,0.9218,27,1.515,1.475,-0.032,0.9445,0.0186,11.857,1.195,0.1422,2922,0.0,46.68,109.4,200.04,34.9,0.9601,30.2,4.63
2026-08-13 06:02:25,AGV-010,23.129,0.885,28.21,0.9218,27,1.56,1.531,-0.079,0.9705,0.0206,11.979,1.174,0.1631,3028,0.5,44.88,108.3,200.583,35.3,0.954,31.0,5.33
2026-08-13 06:02:30,AGV-010,24.327,4.148,26.85,0.9218,27,1.612,1.576,-0.126,0.9729,0.0333,11.987,1.33,0.126,3120,0.5,46.74,90.7,200.764,34.9,0.9567,30.6,5.04
2026-08-13 06:02:35,AGV-010,24.971,3.499,22.83,0.9218,27,1.648,1.603,1.05,0.9383,0.023,11.556,1.054,0.1653,3222,0.0,43.44,99.6,199.795,37.0,0.9727,30.5,5.33
2026-08-13 06:02:40,AGV-010,28.917,3.111,21.06,0.9218,27,1.694,1.662,0.058,0.9388,0.0208,14.704,1.12,0.182,3327,0.5,40.49,87.2,199.968,37.5,0.9771,30.8,4.96
2026-08-13 06:02:45,AGV-010,26.006,4.154,25.85,0.9218,27,1.738,1.699,0.706,0.9625,0.0274,12.872,1.223,0.1162,3409,0.17274,44.4,105.1,200.336,39.1,0.9702,30.3,5.01
2026-08-13 06:02:50,AGV-010,25.281,3.883,21.79,0.9218,27,1.796,1.739,-0.348,0.9835,0.0331,10.977,1.083,0.0958,3496,0.26795,45.75,95.1,199.906,35.7,0.9491,30.6,5.48
2026-08-13 06:02:55,AGV-010,22.235,3.065,20.8,0.9218,27,1.851,1.79,-0.552,0.9719,0.0067,13.006,1.124,0.1529,3576,0.27664,43.27,101.4,200.348,40.7,0.9629,30.1,5.11
2026-08-13 06:03:00,AGV-010,24.645,4.968,22.7,0.9218,27,1.907,1.841,0.45,0.932,0.0134,13.543,1.286,0.2233,3656,0.0,40.62,109.7,200.065,31.9,0.9864,29.6,5.48
2026-08-13 06:03:05,AGV-010,26.158,5.452,26.78,0.9218,27,1.969,1.886,0.082,0.9442,0.022,10.198,1.116,0.1484,3739,0.27036,42.41,100.7,200.388,38.7,0.971,29.4,4.85
2026-08-13 06:03:10,AGV-010,25.089,4.798,27.48,0.9218,27,2.007,1.939,0.318,0.9337,0.02,13.602,1.282,0.1118,3849,0.5,41.39,100.6,200.336,36.2,0.9491,29.8,4.91
2026-08-13 06:03:15,AGV-010,25.826,4.024,28.53,0.9218,27,2.073,1.998,0.906,0.9794,0.0138,13.401,1.066,0.1667,3966,0.5,40.91,97.0,199.958,35.9,0.9617,29.1,4.76
2026-08-13 06:03:20,AGV-010,25.05,3.048,22.99,0.9218,27,2.132,2.039,0.097,0.9585,0.0004,12.609,1.405,0.1599,4076,0.26888,45.18,108.9,200.448,35.1,0.9491,29.8,5.15
2026-08-13 06:03:25,AGV-010,25.682,2.946,23.21,0.9218,27,2.168,2.089,0.199,0.93,0.0172,14.422,1.268,0.1673,4156,0.0,48.58,94.4,200.356,38.2,0.9651,29.8,4.72
2026-08-13 06:03:30,AGV-010,22.344,3.997,23.22,0.9218,27,2.225,2.141,-0.166,0.9413,0.0237,13.559,1.27,0.2156,4245,0.21117,45.13,102.3,201.159,42.3,0.9711,30.4,5.49
2026-08-13 06:03:35,AGV-010,26.44,2.033,21.95,0.9218,27,2.281,2.203,0.07,0.9311,0.0344,11.441,1.161,0.1136,4355,0.18853,48.54,103.5,199.082,40.9,0.9684,29.9,4.5
2026-08-13 06:03:40,AGV-010,25.425,2.784,21.86,0.9218,27,2.335,2.255,0.135,0.942,0.0203,12.269,1.201,0.1727,4460,0.5,37.19,104.9,200.333,39.8,0.9661,30.6,4.99
2026-08-13 06:03:45,AGV-010,25.875,1.972,22.5,0.9218,27,2.375,2.286,0.247,0.9613,0.0201,14.183,1.47,0.1494,4554,0.0,45.6,101.4,200.521,36.8,0.9908,29.8,4.81
2026-08-13 06:03:50,AGV-010,24.605,2.766,28.57,0.9218,27,2.424,2.359,0.148,0.9376,0.0122,11.366,1.091,0.1626,4665,0.0,46.7,90.9,201.114,42.3,0.9722,29.5,5.07
2026-08-13 06:03:55,AGV-010,25.095,1.642,21.39,0.9218,27,2.481,2.41,-0.773,0.9519,0.02,11.481,1.144,0.1298,4748,0.02198,42.72,98.9,199.743,38.8,0.9665,30.9,4.76
2026-08-13 06:04:00,AGV-010,25.336,2.549,24.22,0.9218,27,2.531,2.463,0.764,0.9562,0.015,12.506,1.167,0.1082,4842,0.5,42.35,85.7,200.056,34.6,0.9777,30.6,5.05
2026-08-13 06:04:05,AGV-010,24.232,2.284,25.23,0.9218,27,2.568,2.512,0.045,0.9118,0.0256,11.751,1.217,0.1997,4943,0.0,43.94,97.0,199.77,35.4,0.9778,30.1,5.11
2026-08-13 06:04:10,AGV-010,23.477,4.481,29.2,0.9218,27,2.614,2.564,0.794,0.9159,0.0246,15.797,1.269,0.204,5044,0.20954,47.69,104.1,200.889,42.9,0.9741,29.7,5.15
2026-08-13 06:04:15,AGV-010,23.091,4.616,24.43,0.9218,27,2.667,2.618,-0.412,0.9404,0.0341,14.133,1.25,0.2085,5146,0.5,41.48,107.0,199.615,41.6,0.9974,31.1,5.52
2026-08-13 06:04:20,AGV-010,24.288,3.736,22.91,0.9218,27,2.715,2.676,-0.249,0.9322,0.0228,15.37,1.092,0.128,5237,0.0,42.54,93.9,199.755,42.1,0.9625,30.0,4.97
2026-08-13 06:04:25,AGV-010,23.39,0.658,21.07,0.9218,27,2.783,2.724,-0.101,0.9582,0.0254,13.926,1.277,0.1456,5353,0.26779,41.08,115.4,199.272,39.0,0.9827,30.4,4.91
2026-08-13 06:04:30,AGV-010,23.564,3.772,21.3,0.9218,27,2.841,2.75,-0.205,0.9431,0.0063,12.406,1.276,0.1867,5444,0.41198,46.82,86.7,198.602,36.1,0.9817,30.8,4.93
2026-08-13 06:04:35,AGV-010,26.235,4.188,23.62,0.9218,27,2.898,2.796,0.181,0.9643,0.0234,9.101,1.207,0.1455,5546,0.5,42.9,102.8,200.003,33.5,0.9555,30.2,4.55
2026-08-13 06:04:40,AGV-010,26.42,2.384,22.84,0.9218,27,2.949,2.844,0.546,0.96,0.0274,12.611,1.137,0.1296,5642,0.13874,44.71,103.6,199.949,36.5,0.9755,29.4,5.28
2026-08-13 06:04:45,AGV-010,24.016,4.025,23.49,0.9218,27,2.995,2.887,0.687,0.9672,0.0211,10.396,1.229,0.1626,5745,0.5,46.43,103.7,199.885,34.7,0.9604,29.9,4.7
2026-08-13 06:04:50,AGV-010,26.03,4.28,25.17,0.9218,27,3.062,2.926,-0.233,0.9394,0.0196,9.725,1.172,0.1131,5847,0.10686,43.51,102.3,200.305,46.3,0.9708,29.8,5.31
2026-08-13 06:04:55,AGV-010,24.217,0.449,21.93,0.9218,27,3.108,2.971,-0.299,0.9456,0.0182,13.838,1.195,0.0955,5948,0.5,40.6,99.8,200.384,37.8,0.9824,30.0,4.73
2026-08-13 06:05:00,AGV-010,23.988,4.316,24.63,0.9218,27,3.158,3.029,0.384,0.9902,0.0365,10.413,1.202,0.2205,6057,0.5,46.52,112.7,199.657,38.0,0.9714,30.2,4.49
2026-08-13 06:05:05,AGV-010,24.895,2.554,26.37,0.9218,27,3.207,3.082,-0.528,0.929,0.0037,10.988,1.113,0.1411,6164,0.0,46.74,90.8,200.031,38.1,0.9481,29.8,4.27
2026-08-13 06:05:10,AGV-010,23.538,0.819,18.85,0.9218,27,3.243,3.118,0.335,0.9634,0.0326,11.341,1.204,0.1747,6256,0.5,49.81,96.6,199.942,34.7,0.9779,29.8,5.25
2026-08-13 06:05:15,AGV-010,24.037,3.113,24.11,0.9218,27,3.298,3.151,-0.118,0.9702,0.024,12.273,1.307,0.1418,6367,0.0,45.93,100.1,200.002,34.6,0.9543,30.1,5.38
2026-08-13 06:05:20,AGV-010,26.079,2.295,27.41,0.9218,27,3.357,3.183,-0.221,0.9595,0.0151,11.962,1.268,0.1572,6464,0.12939,45.22,98.0,200.747,45.1,0.9653,29.2,5.1
2026-08-13 06:05:25,AGV-010,24.85,4.153,24.75,0.9218,27,3.402,3.235,-1.407,0.9679,0.0254,13.176,1.181,0.1517,6547,0.5,45.84,91.7,200.206,45.8,0.9824,29.8,4.68
2026-08-13 06:05:30,AGV-010,24.909,3.794,22.0,0.9218,27,3.449,3.27,0.133,0.95,0.0241,12.921,1.176,0.1051,6665,0.13014,44.46,104.1,200.518,44.2,0.9583,30.1,4.64
2026-08-13 06:05:35,AGV-010,24.17,3.69,25.26,0.9218,27,3.49,3.319,0.584,0.9597,0.0101,9.694,1.376,0.132,6750,0.27615,44.9,101.2,199.897,42.3,0.975,30.1,4.85
2026-08-13 06:05:40,AGV-010,24.059,1.703,22.27,0.9218,27,3.558,3.375,-0.592,0.9544,0.0306,14.354,1.113,0.1717,6866,0.5,43.21,112.7,199.431,37.3,0.9627,29.6,5.27
2026-08-13 06:05:45,AGV-010,24.586,2.288,25.97,0.9218,27,3.612,3.429,0.141,0.9218,0.0221,10.331,1.265,0.1599,6948,0.38192,45.8,105.7,200.536,44.9,0.9474,29.7,4.91
2026-08-13 06:05:50,AGV-010,25.391,2.415,24.88,0.9218,27,3.676,3.475,0.25,0.9456,0.0122,10.53,1.322,0.1495,7032,0.0,45.85,107.9,200.365,41.3,0.9627,29.2,4.55
2026-08-13 06:05:55,AGV-010,24.864,3.847,28.65,0.9218,27,3.721,3.54,-0.264,0.9196,0.0354,14.681,1.09,0.0888,7150,0.5,44.51,107.6,199.763,43.0,0.9633,29.6,4.72
2026-08-13 06:06:00,AGV-010,25.186,4.938,23.37,0.9218,27,3.777,3.584,0.216,0.9626,0.0261,11.919,1.183,0.1654,7259,0.45549,42.18,91.2,199.909,42.5,0.9571,29.1,5.05
2026-08-13 06:06:05,AGV-010,22.253,3.695,24.81,0.9218,27,3.811,3.635,0.448,0.9545,0.0239,13.729,1.311,0.1363,7362,0.0,40.55,96.6,200.274,44.1,0.9702,29.9,5.36
2026-08-13 06:06:10,AGV-010,23.224,1.629,22.76,0.9218,27,3.855,3.681,0.091,0.9691,0.0304,13.103,1.127,0.1316,7466,0.2625,43.4,96.9,200.181,44.8,0.9707,30.2,5.18
2026-08-13 06:06:15,AGV-010,23.7,2.233,23.93,0.9218,27,3.925,3.729,0.277,0.9272,0.0203,12.702,1.215,0.1251,7585,0.45191,43.09,108.3,199.937,41.6,0.9657,29.6,4.74
2026-08-13 06:06:20,AGV-010,24.976,3.49,21.41,0.9218,27,3.98,3.787,-0.13,0.952,0.0287,10.96,1.061,0.1525,7689,0.14494,43.81,100.8,199.453,45.3,0.966,28.9,4.98
2026-08-13 06:06:25,AGV-010,24.89,4.615,27.12,0.9218,27,4.026,3.843,0.406,0.9527,0.0281,11.713,1.16,0.1467,7775,0.0,43.62,99.7,200.955,41.5,0.9768,30.4,5.3
2026-08-13 06:06:30,AGV-010,25.237,2.713,24.27,0.9218,27,4.058,3.874,-0.857,0.9902,0.0146,14.529,1.34,0.138,7880,0.0,50.15,99.2,199.996,45.6,0.9562,30.1,4.98
2026-08-13 06:06:35,AGV-010,24.027,3.887,23.73,0.9218,27,4.11,3.914,0.385,0.9461,0.0184,10.975,1.076,0.1905,7989,0.03278,43.83,108.3,200.575,45.8,0.9821,29.6,4.51
2026-08-13 06:06:40,AGV-010,24.577,0.539,26.04,0.9218,27,4.155,3.972,0.616,0.939,0.0154,12.112,1.037,0.1511,8086,0.46143,41.0,91.8,198.775,37.8,0.9636,29.5,4.79
2026-08-13 06:06:45,AGV-010,26.602,2.054,27.67,0.9218,27,4.214,4.008,-0.375,0.9506,0.034,12.782,1.196,0.1062,8178,0.5,45.05,100.1,199.383,43.1,0.9664,30.4,4.02
2026-08-13 06:06:50,AGV-010,24.487,3.961,29.61,0.9218,27,4.249,4.048,-0.388,0.983,0.0053,11.413,1.253,0.1309,8290,0.0,43.86,111.7,200.552,36.7,0.9606,30.2,5.09
2026-08-13 06:06:55,AGV-010,22.184,0.0,21.43,0.9218,27,4.308,4.101,0.809,0.9672,0.0236,10.966,1.151,0.1564,8377,0.06836,50.58,103.9,199.907,38.7,0.9581,30.4,5.39
2026-08-13 06:07:00,AGV-010,25.037,4.507,25.48,0.9218,27,4.354,4.16,0.193,0.9631,0.0337,11.735,1.169,0.1701,8483,0.0,45.89,96.8,200.527,43.7,0.9802,29.2,5.44
2026-08-13 06:07:05,AGV-010,25.887,3.452,26.16,0.9218,27,4.393,4.219,-0.762,0.9453,0.0079,11.703,1.274,0.1202,8595,0.29575,47.69,102.0,199.705,43.2,0.9616,30.3,4.98
2026-08-13 06:07:10,AGV-010,25.836,3.003,23.42,0.9218,27,4.445,4.252,-0.11,0.9456,0.0207,9.751,1.323,0.1203,8703,0.5,45.09,88.2,199.934,43.0,0.9752,29.5,4.73
2026-08-13 06:07:15,AGV-010,24.048,0.0,21.97,0.9218,27,4.513,4.299,-0.861,0.9798,0.0321,12.416,1.252,0.1646,8789,0.5,45.58,94.5,199.62,45.9,0.9741,29.3,4.93
2026-08-13 06:07:20,AGV-010,24.131,4.293,26.73,0.9218,27,4.571,4.345,-0.112,0.9416,0.0164,13.995,1.295,0.1523,8902,0.19658,43.4,97.3,200.489,43.0,0.9675,30.0,5.04
2026-08-13 06:07:25,AGV-010,25.367,5.815,21.26,0.9218,27,4.624,4.389,-0.014,0.94,0.0215,6.979,1.197,0.1611,9005,0.17018,44.85,91.0,199.834,40.8,0.9813,30.2,5.37
2026-08-13 06:07:30,AGV-010,24.619,2.501,24.73,0.9218,27,4.668,4.423,0.306,0.9164,0.0178,12.276,1.138,0.1296,9102,0.15825,42.29,105.3,200.416,39.8,0.971,30.0,5.11
2026-08-13 06:07:35,AGV-010,25.113,2.141,21.82,0.9218,27,4.732,4.486,0.015,0.9189,0.0105,7.497,1.051,0.1749,9189,0.18422,43.68,90.4,200.754,39.6,0.948,30.0,4.49
2026-08-13 06:07:40,AGV-010,23.749,2.436,23.78,0.9218,27,4.786,4.535,0.798,0.9727,0.0163,14.216,1.062,0.1732,9273,0.31882,45.95,109.3,199.899,42.1,0.9635,29.4,5.24
2026-08-13 06:07:45,AGV-010,24.891,3.998,19.59,0.9218,27,4.816,4.574,0.057,0.9095,0.0136,11.114,1.188,0.1689,9366,0.15699,46.16,104.1,199.954,42.7,0.9979,29.0,4.42
2026-08-13 06:07:50,AGV-010,23.792,4.393,20.94,0.9218,27,4.874,4.628,-0.954,0.9822,0.0046,12.016,1.33,0.1362,9450,0.30488,45.66,94.6,199.742,49.3,0.9705,30.2,5.05
2026-08-13 06:07:55,AGV-010,24.187,3.736,18.9,0.9218,27,4.926,4.676,0.308,0.9449,0.0345,10.483,1.106,0.1356,9533,0.0,43.17,95.7,200.993,45.8,0.9692,30.1,5.5
2026-08-13 06:08:00,AGV-010,23.13,2.484,30.65,0.9218,27,4.975,4.734,0.054,0.9574,0.0245,14.964,1.507,0.1445,9638,0.49441,51.65,99.7,199.946,42.4,0.9803,29.8,4.51
2026-08-13 06:08:05,AGV-010,23.458,4.517,19.88,0.9218,27,5.037,4.779,-0.085,0.9712,0.0162,15.125,1.183,0.097,9755,0.5,44.72,107.0,199.882,48.1,0.9846,29.8,4.96
2026-08-13 06:08:10,AGV-010,22.702,1.162,25.96,0.9218,27,5.08,4.824,0.528,0.9379,0.0153,10.333,1.1,0.1376,9854,0.5,45.73,99.3,199.444,48.1,0.9605,30.0,4.98
2026-08-13 06:08:15,AGV-010,22.537,4.645,21.66,0.9218,27,5.125,4.874,0.416,0.962,0.0158,10.158,1.145,0.1759,9973,0.5,48.79,107.8,199.722,44.6,0.9702,29.8,5.0
2026-08-13 06:08:20,AGV-010,23.303,4.852,17.41,0.9218,27,5.173,4.931,-0.432,0.9295,0.0125,13.257,1.193,0.1245,10085,0.24503,42.21,99.7,199.78,49.9,0.97,30.4,5.24
2026-08-13 06:08:25,AGV-010,24.961,2.284,24.34,0.9218,27,5.227,4.97,0.136,0.9372,0.0161,13.292,1.337,0.2039,10171,0.5,44.46,105.0,200.548,49.3,0.9553,30.4,4.79
2026-08-13 06:08:30,AGV-010,24.735,5.511,30.42,0.9218,27,5.271,5.006,0.76,0.9588,0.0109,11.418,1.212,0.1116,10252,0.5,50.51,111.4,199.851,45.4,0.9679,30.0,5.2
2026-08-13 06:08:35,AGV-010,25.461,4.376,21.6,0.9218,27,5.311,5.061,0.039,0.9583,0.027,10.414,1.076,0.1208,10346,0.01283,46.37,101.5,199.82,46.4,0.9722,29.9,4.92
2026-08-13 06:08:40,AGV-010,23.887,2.878,28.48,0.9218,27,5.359,5.114,-0.644,0.9572,0.0014,14.253,1.376,0.1285,10428,0.5,47.38,91.4,200.383,45.7,0.968,30.1,5.04
2026-08-13 06:08:45,AGV-010,22.606,2.362,28.81,0.9218,27,5.403,5.164,0.198,0.9795,0.022,11.594,1.139,0.1664,10513,0.45355,43.88,98.3,200.014,48.5,0.9904,28.6,4.58
2026-08-13 06:08:50,AGV-010,24.873,4.046,20.83,0.9218,27,5.47,5.215,-0.155,0.9485,0.0112,11.507,1.119,0.1387,10623,0.0,43.77,115.3,199.457,40.1,0.9779,30.0,5.32
2026-08-13 06:08:55,AGV-010,24.421,1.916,19.11,0.9218,27,5.499,5.265,0.017,0.9822,0.0291,12.178,1.247,0.1124,10707,0.01232,41.77,95.8,200.776,50.0,0.9735,29.2,5.05
2026-08-13 06:09:00,AGV-010,24.277,5.048,21.59,0.9218,27,5.558,5.328,-0.479,0.9512,0.0183,9.776,1.3,0.1651,10826,0.05646,51.0,85.2,199.724,43.0,0.9703,30.2,5.18
2026-08-13 06:09:05,AGV-010,23.119,2.031,26.51,0.9218,27,5.587,5.38,0.168,0.9621,0.0235,11.049,1.297,0.157,10915,0.5,43.65,92.2,200.142,45.6,0.9777,30.5,5.34
2026-08-13 06:09:10,AGV-010,23.996,6.569,18.35,0.9218,27,5.636,5.428,-0.29,0.9647,0.0138,10.48,1.025,0.1261,11028,0.39045,40.95,97.9,200.224,54.0,0.9676,28.7,4.91
2026-08-13 06:09:15,AGV-010,25.266,3.322,24.94,0.9218,27,5.675,5.467,0.404,0.9399,0.033,9.014,1.363,0.201,11111,0.3591,48.53,103.7,198.898,46.9,0.9542,30.3,4.92
2026-08-13 06:09:20,AGV-010,22.978,0.886,23.9,0.9218,27,5.71,5.513,0.675,0.9542,0.0076,10.699,1.095,0.1711,11207,0.29297,43.0,109.0,199.837,49.1,0.9575,29.9,4.46
2026-08-13 06:09:25,AGV-010,22.21,4.836,21.92,0.9218,27,5.773,5.568,0.093,0.921,0.0133,11.904,1.263,0.1664,11292,0.5,47.12,93.3,199.705,49.5,0.9726,30.2,5.05
2026-08-13 06:09:30,AGV-010,24.62,2.296,22.35,0.9218,27,5.83,5.626,-0.475,0.9522,0.0102,10.787,1.246,0.1313,11407,0.23123,47.02,110.4,199.406,49.5,0.983,30.5,5.41
2026-08-13 06:09:35,AGV-010,23.459,0.075,23.17,0.9218,27,5.88,5.661,-0.377,0.9514,0.0193,11.769,1.26,0.1184,11489,0.14449,48.11,105.6,199.939,47.3,0.9656,30.1,4.98
2026-08-13 06:09:40,AGV-010,25.345,5.714,23.88,0.9218,27,5.931,5.719,0.089,0.9608,0.0209,10.379,1.178,0.1925,11570,0.5,40.82,108.3,200.058,50.1,0.9792,30.1,4.75
2026-08-13 06:09:45,AGV-010,24.035,6.981,27.95,0.9218,27,5.973,5.768,0.16,0.9475,0.0074,12.895,1.316,0.1226,11689,0.38701,46.13,107.7,200.269,48.7,0.9746,29.4,5.27
2026-08-13 06:09:50,AGV-010,23.17,3.668,22.56,0.9218,27,6.018,5.841,-0.263,0.9857,0.0094,13.458,1.203,0.165,11798,0.5,41.74,96.8,200.055,43.8,0.9819,29.6,4.57
2026-08-13 06:09:55,AGV-010,24.618,3.847,23.39,0.9218,27,6.061,5.903,-0.1,0.916,0.0089,12.971,1.34,0.1772,11910,0.14495,45.18,114.2,199.976,45.7,0.9587,31.0,4.82
2026-08-13 06:10:00,AGV-010,24.398,3.575,25.27,0.9218,27,6.106,5.951,0.29,0.9265,0.0053,12.216,1.088,0.1072,11996,0.39201,47.57,110.3,200.8,48.9,0.9583,30.5,4.8
2026-08-13 06:10:05,AGV-010,24.4,3.809,21.05,0.9218,27,6.154,5.989,0.535,0.9309,0.0131,13.208,1.379,0.143,12097,0.5,39.86,100.6,199.825,51.1,0.988,30.2,5.27
2026-08-13 06:10:10,AGV-010,23.127,2.42,27.86,0.9218,27,6.217,6.029,-0.004,0.9492,0.0374,11.056,1.027,0.1202,12188,0.11089,43.68,111.1,199.16,51.3,0.9524,29.5,5.07
