timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:02:25,AGV-008,25.358,4.319,26.57,0.9995,220,1.492,1.581,0.482,0.8893,0.0556,12.226,1.282,0.185,2975,0.0,49.36,103.0,200.447,27.7,0.9572,29.8,5.18
2026-08-13 06:02:30,AGV-008,23.786,2.018,21.86,0.9995,220,1.538,1.634,0.389,0.9911,0.0527,12.352,1.227,0.2001,3063,0.2279,48.52,114.4,200.541,26.9,0.9644,30.0,5.52
2026-08-13 06:02:35,AGV-008,23.772,3.129,18.18,0.9995,220,1.586,1.685,-0.122,0.9622,0.0441,10.16,1.058,0.1369,3146,0.5,45.79,95.5,200.379,31.8,0.9603,30.6,5.1
2026-08-13 06:02:40,AGV-008,24.13,4.158,24.6,0.9995,220,1.628,1.723,0.925,0.9324,0.0595,13.073,1.341,0.1553,3236,0.2067,53.28,95.5,199.774,27.6,0.9583,30.7,4.55
2026-08-13 06:02:45,AGV-008,23.398,2.363,24.05,0.9995,220,1.663,1.745,1.186,0.9435,0.0479,12.949,1.245,0.1372,3330,0.5,47.65,99.1,200.732,34.2,0.9577,30.2,4.8
2026-08-13 06:02:50,AGV-008,26.283,0.68,21.02,0.9995,220,1.731,1.785,0.359,0.9552,0.0455,10.946,1.146,0.121,3446,0.3523,48.82,98.1,199.551,32.3,0.9602,30.4,5.92
2026-08-13 06:02:55,AGV-008,25.813,3.939,23.49,0.9995,220,1.762,1.811,0.736,0.9595,0.0466,10.014,1.232,0.151,3556,0.0,43.62,113.7,200.533,30.8,0.9752,30.2,5.25
2026-08-13 06:03:00,AGV-008,25.87,3.51,16.41,0.9995,220,1.795,1.851,-0.446,0.9222,0.0492,12.156,1.318,0.1492,3663,0.20587,43.89,98.6,200.518,34.8,0.9672,30.4,4.77
2026-08-13 06:03:05,AGV-008,22.946,3.31,23.67,0.9995,220,1.853,1.904,0.584,0.9302,0.0535,10.734,1.236,0.1503,3743,0.05359,45.22,107.5,200.25,27.2,0.9711,30.0,5.28
2026-08-13 06:03:10,AGV-008,24.875,4.313,23.24,0.9995,220,1.882,1.968,1.571,0.96,0.041,12.403,1.241,0.1387,3847,0.5,41.99,120.9,199.101,30.4,0.968,29.7,5.04
2026-08-13 06:03:15,AGV-008,25.406,4.436,27.13,0.9995,220,1.94,1.994,1.025,0.9385,0.0621,10.81,1.35,0.1602,3930,0.5,45.11,114.1,200.101,23.1,0.9764,30.9,5.79
2026-08-13 06:03:20,AGV-008,23.198,3.805,24.31,0.9995,220,1.999,2.033,0.718,0.9144,0.0645,14.246,1.135,0.1735,4035,0.29425,44.88,98.7,200.416,28.4,0.975,30.9,5.02
2026-08-13 06:03:25,AGV-008,23.019,1.117,23.88,0.9995,220,2.041,2.087,0.635,0.9342,0.0771,10.969,1.101,0.1138,4131,0.5,48.28,96.4,200.024,26.0,0.9753,30.0,4.92
2026-08-13 06:03:30,AGV-008,23.24,0.604,28.8,0.9995,220,2.091,2.133,0.524,0.9498,0.036,10.659,1.153,0.1685,4227,0.0,48.5,92.5,199.959,32.7,0.9681,30.2,4.98
2026-08-13 06:03:35,AGV-008,22.668,3.399,21.56,0.9995,220,2.14,2.184,0.899,0.9172,0.0543,12.036,1.284,0.1968,4321,0.0,45.36,101.0,199.813,33.8,0.9696,30.1,4.88
2026-08-13 06:03:40,AGV-008,25.721,2.971,19.72,0.9995,220,2.182,2.238,1.22,0.9827,0.0468,9.602,1.296,0.1117,4432,0.0,43.88,87.6,199.736,29.2,0.9582,30.0,4.79
2026-08-13 06:03:45,AGV-008,25.608,3.084,26.04,0.9995,220,2.226,2.284,0.471,0.9738,0.0621,10.701,1.216,0.1546,4513,0.0,50.37,118.1,199.952,36.9,0.963,30.0,4.66
2026-08-13 06:03:50,AGV-008,24.053,5.409,26.39,0.9995,220,2.275,2.346,1.113,0.9683,0.0686,9.516,1.115,0.1636,4622,0.0,40.44,95.8,200.599,27.5,0.9774,30.6,4.86
2026-08-13 06:03:55,AGV-008,24.369,4.25,26.45,0.9995,220,2.32,2.42,0.349,0.9518,0.0576,12.318,1.378,0.1735,4713,0.5,40.34,100.5,199.648,26.4,0.9645,29.5,5.23
2026-08-13 06:04:00,AGV-008,23.618,2.597,23.03,0.9995,220,2.376,2.46,0.551,0.9253,0.055,13.392,1.084,0.1769,4810,0.5,46.44,102.4,200.196,28.4,0.9674,29.7,4.92
2026-08-13 06:04:05,AGV-008,27.263,1.769,21.78,0.9995,220,2.424,2.519,0.23,0.9332,0.054,11.355,1.154,0.1861,4916,0.0,44.79,90.6,198.655,31.1,0.976,30.5,4.83
2026-08-13 06:04:10,AGV-008,23.917,3.841,20.38,0.9995,220,2.479,2.59,0.882,0.9765,0.0578,13.881,1.13,0.1541,5001,0.0,44.08,108.2,199.737,32.8,0.9723,30.1,4.6
2026-08-13 06:04:15,AGV-008,23.803,3.567,21.32,0.9995,220,2.525,2.655,0.859,0.9341,0.0643,10.725,1.306,0.1201,5087,0.15142,39.51,104.0,200.357,32.4,0.97,30.6,5.21
2026-08-13 06:04:20,AGV-008,24.291,2.55,19.7,0.9995,220,2.581,2.698,1.032,0.9493,0.065,11.3,1.182,0.1393,5170,0.5,42.37,98.0,200.503,29.0,0.9675,30.1,5.48
2026-08-13 06:04:25,AGV-008,22.847,0.0,22.49,0.9995,220,2.64,2.744,1.004,0.9442,0.0771,13.342,1.365,0.1933,5258,0.5,49.43,103.2,199.444,33.4,0.9781,30.2,4.75
2026-08-13 06:04:30,AGV-008,24.773,1.435,28.0,0.9995,220,2.67,2.777,1.227,0.9469,0.0613,13.074,1.28,0.1236,5369,0.4213,48.92,99.5,200.142,28.4,0.9633,29.9,4.81
2026-08-13 06:04:35,AGV-008,26.182,4.144,22.22,0.9995,220,2.724,2.821,1.924,0.9475,0.0729,12.685,1.107,0.1656,5454,0.0,47.37,100.1,200.389,38.7,0.9731,30.7,4.72
2026-08-13 06:04:40,AGV-008,24.235,0.935,23.98,0.9995,220,2.767,2.866,1.264,0.9452,0.0557,13.665,1.168,0.1754,5562,0.5,42.55,94.8,199.595,33.2,0.9671,30.5,5.25
2026-08-13 06:04:45,AGV-008,25.422,3.742,25.08,0.9995,220,2.813,2.92,-0.073,0.941,0.0528,11.923,1.147,0.1684,5662,0.48426,44.0,101.2,199.162,24.0,0.9753,29.5,5.31
2026-08-13 06:04:50,AGV-008,22.062,3.539,22.7,0.9995,220,2.866,2.959,0.806,0.9436,0.0763,12.454,1.338,0.1779,5759,0.5,43.79,103.6,199.323,28.5,0.9762,30.3,5.05
2026-08-13 06:04:55,AGV-008,23.288,1.387,22.68,0.9995,220,2.917,3.01,0.928,0.9458,0.0712,10.978,1.285,0.149,5871,0.0,42.97,93.6,199.199,27.7,0.971,30.5,4.64
2026-08-13 06:05:00,AGV-008,24.565,4.223,27.02,0.9995,220,2.965,3.062,0.17,0.9311,0.0627,14.889,1.041,0.147,5956,0.5,43.37,102.5,200.351,36.4,0.9804,30.0,5.12
2026-08-13 06:05:05,AGV-008,22.198,2.754,24.13,0.9995,220,3.021,3.107,1.393,0.922,0.0596,11.325,1.253,0.2045,6037,0.5,44.7,84.8,200.047,27.2,0.9769,30.4,5.07
2026-08-13 06:05:10,AGV-008,24.846,2.65,26.61,0.9995,220,3.073,3.166,1.888,0.9426,0.0648,11.681,1.194,0.2092,6147,0.0,40.57,110.1,199.78,23.2,0.967,30.7,5.1
2026-08-13 06:05:15,AGV-008,24.072,1.149,29.91,0.9995,220,3.116,3.211,0.577,0.9325,0.0726,12.314,1.072,0.1934,6232,0.06362,48.54,90.4,199.549,33.1,0.9721,30.0,4.69
2026-08-13 06:05:20,AGV-008,24.807,4.82,21.36,0.9995,220,3.177,3.264,1.658,0.9487,0.0728,13.001,1.117,0.1665,6326,0.0,44.59,86.4,200.545,21.4,0.9725,30.2,4.67
2026-08-13 06:05:25,AGV-008,24.164,1.085,23.24,0.9995,220,3.237,3.301,1.579,0.9287,0.0576,12.985,1.178,0.1327,6434,0.0,43.49,96.2,199.888,29.0,0.9794,29.8,4.51
2026-08-13 06:05:30,AGV-008,24.247,1.068,23.21,0.9995,220,3.287,3.344,1.195,0.9122,0.0601,7.936,0.979,0.1541,6545,0.27683,40.27,102.0,200.153,32.4,0.9554,30.3,5.35
2026-08-13 06:05:35,AGV-008,21.277,3.085,22.34,0.9995,220,3.332,3.403,1.489,0.9791,0.075,14.651,1.222,0.1461,6652,0.0,47.35,97.9,199.539,28.9,0.9807,29.6,5.36
2026-08-13 06:05:40,AGV-008,23.118,1.403,22.51,0.9995,220,3.374,3.437,0.708,0.9373,0.0803,14.415,1.208,0.183,6759,0.5,41.87,106.7,199.404,34.3,0.9544,30.4,4.51
2026-08-13 06:05:45,AGV-008,25.064,5.975,27.33,0.9995,220,3.441,3.494,1.682,0.9055,0.0674,13.879,1.175,0.1617,6854,0.5,46.45,98.4,200.5,31.2,0.9744,30.8,4.76
2026-08-13 06:05:50,AGV-008,22.724,1.391,23.91,0.9995,220,3.489,3.541,1.755,0.9649,0.0619,12.22,1.204,0.1675,6971,0.26568,42.36,98.7,200.035,27.3,0.9743,29.6,4.76
2026-08-13 06:05:55,AGV-008,23.253,4.063,30.18,0.9995,220,3.54,3.57,1.377,0.9402,0.0772,13.872,1.177,0.149,7060,0.04649,45.34,99.2,200.078,30.7,0.968,30.7,5.27
2026-08-13 06:06:00,AGV-008,23.915,5.338,22.58,0.9995,220,3.595,3.616,1.307,0.9486,0.0577,12.393,1.088,0.0752,7142,0.3017,41.15,114.0,200.156,35.3,0.9758,30.0,5.03
2026-08-13 06:06:05,AGV-008,24.027,3.947,27.6,0.9995,220,3.617,3.673,0.774,0.9523,0.0746,12.374,1.136,0.1894,7255,0.5,44.49,97.1,200.487,30.8,0.9581,29.7,5.46
2026-08-13 06:06:10,AGV-008,25.318,1.74,28.26,0.9995,220,3.658,3.746,1.66,0.9684,0.0853,13.047,1.122,0.1481,7360,0.5,44.77,120.5,200.576,31.6,0.962,29.9,4.91
2026-08-13 06:06:15,AGV-008,24.726,3.388,23.43,0.9995,220,3.73,3.815,1.21,0.9543,0.0777,12.815,1.263,0.179,7461,0.0,45.48,116.3,199.434,31.4,0.9594,30.1,4.6
2026-08-13 06:06:20,AGV-008,23.642,4.906,24.82,0.9995,220,3.752,3.856,1.15,0.9202,0.0652,13.536,1.093,0.1399,7572,0.0,47.65,91.0,199.863,27.9,0.9634,29.8,4.78
2026-08-13 06:06:25,AGV-008,22.361,0.624,25.96,0.9995,220,3.787,3.914,1.707,0.9242,0.0968,8.772,1.145,0.1987,7681,0.0,46.55,107.9,199.478,25.1,0.9803,30.6,4.73
2026-08-13 06:06:30,AGV-008,28.167,4.52,22.18,0.9995,220,3.833,3.959,1.106,0.9194,0.0826,11.867,1.203,0.134,7772,0.30202,49.69,95.6,200.082,31.2,0.9822,29.9,5.32
2026-08-13 06:06:35,AGV-008,24.493,3.61,28.01,0.9995,220,3.873,4.003,0.914,0.9382,0.0854,10.169,1.048,0.1479,7853,0.0,40.71,101.7,199.799,34.4,0.969,30.2,5.58
2026-08-13 06:06:40,AGV-008,25.559,5.708,21.52,0.9995,220,3.915,4.063,1.826,0.956,0.0929,13.396,1.154,0.1505,7962,0.23417,51.27,87.7,199.838,31.8,0.9718,31.1,5.15
2026-08-13 06:06:45,AGV-008,21.547,3.516,22.28,0.9995,220,3.954,4.115,0.544,0.9319,0.0831,10.632,1.202,0.1048,8070,0.0,47.82,99.8,199.881,26.0,0.9891,30.0,4.79
2026-08-13 06:06:50,AGV-008,23.995,3.101,22.31,0.9995,220,4.002,4.168,1.679,0.9346,0.083,11.576,1.215,0.1623,8161,0.3233,43.67,122.8,199.855,31.3,0.9658,29.8,5.08
2026-08-13 06:06:55,AGV-008,23.949,3.899,24.24,0.9995,220,4.055,4.201,0.715,0.9338,0.0988,13.404,1.234,0.1748,8254,0.41055,47.97,94.3,201.255,32.9,0.9632,29.8,4.51
2026-08-13 06:07:00,AGV-008,23.882,1.013,24.51,0.9995,220,4.109,4.241,0.441,0.9365,0.0792,13.962,1.123,0.1626,8359,0.5,50.3,106.7,199.027,33.6,0.9791,30.6,4.94
2026-08-13 06:07:05,AGV-008,25.394,1.65,21.98,0.9995,220,4.151,4.282,1.691,0.9618,0.0973,13.324,1.09,0.2195,8441,0.26495,48.34,101.8,199.918,31.9,0.9647,30.0,4.5
2026-08-13 06:07:10,AGV-008,24.125,2.977,23.35,0.9995,220,4.211,4.337,1.541,0.9425,0.0776,13.13,1.152,0.1233,8548,0.17207,42.04,96.5,199.246,30.8,0.9603,30.2,5.14
2026-08-13 06:07:15,AGV-008,23.924,2.088,20.72,0.9995,220,4.262,4.395,1.079,0.9705,0.0825,10.219,1.218,0.0983,8634,0.5,45.12,110.5,200.077,28.1,0.9787,29.7,4.95
2026-08-13 06:07:20,AGV-008,24.431,1.956,26.7,0.9995,220,4.323,4.462,0.833,0.9377,0.0935,10.474,1.17,0.1143,8749,0.5,47.26,97.1,199.286,29.5,0.9835,29.9,5.25
2026-08-13 06:07:25,AGV-008,24.478,5.93,25.47,0.9995,220,4.376,4.503,1.596,0.949,0.1056,9.989,1.087,0.1525,8834,0.33772,44.91,100.5,199.962,33.1,0.9651,30.5,5.22
2026-08-13 06:07:30,AGV-008,22.974,5.564,22.73,0.9995,220,4.423,4.57,1.209,0.9446,0.0936,10.416,1.42,0.186,8952,0.19329,46.32,102.7,199.629,27.5,0.9697,29.3,4.83
2026-08-13 06:07:35,AGV-008,25.652,0.0,23.14,0.9995,220,4.471,4.618,1.854,0.9542,0.0789,12.237,1.12,0.1552,9049,0.5,46.53,110.6,200.533,27.4,0.9789,29.1,5.3
2026-08-13 06:07:40,AGV-008,23.743,2.933,21.91,0.9995,220,4.524,4.669,1.187,0.9592,0.1009,13.508,1.066,0.1352,9168,0.01511,42.04,97.7,199.251,32.2,0.9624,29.8,4.64
2026-08-13 06:07:45,AGV-008,24.321,1.085,21.21,0.9995,220,4.587,4.717,1.278,0.9491,0.0866,13.503,1.13,0.1949,9279,0.0,48.78,118.9,199.317,31.2,0.9794,29.8,5.79
2026-08-13 06:07:50,AGV-008,26.268,4.599,20.81,0.9995,220,4.638,4.77,2.061,1.0,0.1017,9.223,1.286,0.1465,9386,0.24015,45.27,86.5,199.422,34.4,0.9845,29.9,4.6
2026-08-13 06:07:55,AGV-008,27.983,3.207,21.22,0.9995,220,4.69,4.827,1.009,0.9792,0.099,11.945,1.257,0.1088,9473,0.18826,44.87,96.0,200.181,32.8,0.9577,29.9,5.22
2026-08-13 06:08:00,AGV-008,25.017,5.071,26.16,0.9995,220,4.746,4.887,0.811,0.9379,0.0819,11.589,1.378,0.18,9576,0.5,42.3,110.7,200.098,28.4,0.9566,30.0,5.37
2026-08-13 06:08:05,AGV-008,22.328,1.581,26.36,0.9995,220,4.778,4.935,1.088,0.9758,0.1014,8.524,1.099,0.1694,9664,0.38479,44.27,96.2,199.844,34.7,0.9539,29.8,5.05
2026-08-13 06:08:10,AGV-008,24.098,1.448,20.05,0.9995,220,4.814,4.986,1.692,0.9736,0.0862,13.245,1.17,0.1571,9771,0.5,47.81,102.2,200.312,31.0,0.9648,30.7,4.69
2026-08-13 06:08:15,AGV-008,26.534,2.545,25.48,0.9995,220,4.866,5.027,2.543,0.9231,0.1129,13.203,1.301,0.1986,9865,0.0,45.72,93.1,198.859,32.2,0.9574,30.4,4.77
2026-08-13 06:08:20,AGV-008,24.167,1.977,20.44,0.9995,220,4.907,5.083,1.679,0.9071,0.0844,11.088,1.095,0.1469,9974,0.1808,47.12,89.4,199.87,29.0,0.9808,30.0,4.69
2026-08-13 06:08:25,AGV-008,25.46,2.735,25.65,0.9995,220,4.954,5.136,1.183,0.9537,0.0994,11.536,1.316,0.1584,10066,0.5,44.9,96.6,199.982,31.6,0.9604,30.5,5.0
2026-08-13 06:08:30,AGV-008,25.443,4.654,23.87,0.9995,220,5.004,5.178,1.221,0.9468,0.0923,12.218,1.203,0.1207,10178,0.0,45.26,106.8,200.081,28.5,0.9659,28.7,5.24
2026-08-13 06:08:35,AGV-008,23.591,3.574,22.28,0.9995,220,5.078,5.216,1.857,0.8999,0.1167,12.621,1.12,0.1289,10277,0.20371,40.07,95.9,200.024,23.7,0.9736,30.2,5.15
2026-08-13 06:08:40,AGV-008,26.75,2.428,24.82,0.9995,220,5.126,5.267,0.801,0.952,0.0879,11.027,1.028,0.1358,10368,0.5,46.17,100.1,200.117,35.5,0.9617,30.5,5.02
2026-08-13 06:08:45,AGV-008,24.969,2.954,27.18,0.9995,220,5.155,5.33,0.743,0.9504,0.1275,10.711,1.252,0.1708,10487,0.10981,44.42,96.8,200.216,27.5,0.9701,29.7,4.58
2026-08-13 06:08:50,AGV-008,24.415,0.499,18.73,0.9995,220,5.207,5.396,1.798,0.9373,0.1014,10.371,1.348,0.1297,10595,0.5,45.95,106.2,200.966,28.4,0.9765,30.3,5.51
2026-08-13 06:08:55,AGV-008,24.248,0.0,26.63,0.9995,220,5.267,5.433,2.158,0.981,0.1001,14.233,1.234,0.1471,10683,0.06842,38.55,88.0,200.35,28.2,1.0,29.7,4.95
2026-08-13 06:09:00,AGV-008,23.021,4.69,21.56,0.9995,220,5.323,5.493,2.186,0.945,0.1143,13.829,1.24,0.1433,10770,0.3044,52.6,99.9,199.239,35.5,0.9738,30.2,4.89
2026-08-13 06:09:05,AGV-008,23.486,1.731,27.38,0.9995,220,5.377,5.551,1.921,0.9416,0.107,10.361,1.226,0.1484,10882,0.5,45.22,98.0,200.412,31.5,0.9542,29.4,5.07
2026-08-13 06:09:10,AGV-008,23.202,5.024,25.92,0.9995,220,5.42,5.615,2.362,0.9495,0.0997,10.656,1.292,0.1271,10966,0.0,46.39,93.5,199.918,32.0,0.9769,30.5,4.5
2026-08-13 06:09:15,AGV-008,27.214,2.413,20.7,0.9995,220,5.466,5.669,1.685,0.9222,0.1013,10.409,1.323,0.1438,11050,0.0,46.16,110.5,199.707,33.0,0.9731,30.0,4.98
2026-08-13 06:09:20,AGV-008,25.709,3.075,22.12,0.9995,220,5.507,5.716,1.606,0.9312,0.1048,9.773,0.912,0.1154,11161,0.5,44.05,86.9,199.269,32.4,0.975,30.1,4.94
2026-08-13 06:09:25,AGV-008,23.219,4.119,24.91,0.9995,220,5.55,5.774,1.786,0.8931,0.1037,14.927,1.168,0.1488,11246,0.0,46.27,103.7,199.846,30.8,0.969,30.0,4.95
2026-08-13 06:09:30,AGV-008,26.69,4.295,26.13,0.9995,220,5.598,5.798,1.975,0.9572,0.1195,10.898,1.138,0.1492,11349,0.3726,48.56,104.4,200.092,30.7,0.9788,30.6,5.37
2026-08-13 06:09:35,AGV-008,26.108,2.102,24.89,0.9995,220,5.657,5.838,3.789,0.9678,0.113,13.139,1.219,0.1522,11465,0.5,45.53,97.6,200.368,34.6,0.9675,30.2,4.62
2026-08-13 06:09:40,AGV-008,23.665,2.98,24.67,0.9995,220,5.736,5.879,1.761,0.9551,0.1176,11.492,1.16,0.1668,11564,0.35833,47.57,116.3,199.442,26.5,0.9731,30.5,4.99
2026-08-13 06:09:45,AGV-008,25.093,2.846,21.97,0.9995,220,5.787,5.923,1.965,0.9536,0.1096,11.671,1.245,0.2043,11682,0.43356,47.31,104.2,199.785,27.5,0.972,29.8,4.82
2026-08-13 06:09:50,AGV-008,23.618,3.441,23.73,0.9995,220,5.843,5.958,2.76,0.9477,0.121,11.567,1.233,0.1002,11777,0.5,47.12,95.0,199.745,32.0,0.971,30.3,4.94
2026-08-13 06:09:55,AGV-008,25.694,3.163,23.45,0.9995,220,5.869,6.002,2.185,0.9795,0.1085,12.551,1.008,0.1389,11886,0.5,50.55,105.7,199.708,31.1,0.9667,30.8,5.25
2026-08-13 06:10:00,AGV-008,25.046,1.778,19.71,0.9995,220,5.914,6.046,1.084,0.9463,0.107,11.723,0.982,0.1226,11976,0.37666,46.06,97.0,199.232,29.1,0.9812,30.8,4.96
2026-08-13 06:10:05,AGV-008,23.932,3.097,24.53,0.9995,220,5.979,6.094,2.799,0.9671,0.1119,13.118,1.276,0.1594,12070,0.1434,44.77,97.5,199.462,37.2,0.9838,28.7,4.92
2026-08-13 06:10:10,AGV-008,22.941,0.678,22.68,0.9995,220,6.03,6.147,2.118,0.9651,0.132,13.733,1.117,0.1712,12173,0.5,44.87,109.8,199.842,26.5,0.9893,30.1,4.3
2026-08-13 06:10:15,AGV-008,24.368,2.878,27.26,0.9995,220,6.079,6.184,0.553,0.9216,0.1128,11.07,1.372,0.1136,12267,0.0,46.23,105.1,200.307,30.2,0.9713,29.3,5.24
