timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:01:30,AGV-004,24.127,2.618,26.32,0.9483,386,0.94,1.013,-0.05,0.9027,0.0368,13.325,1.033,0.1226,1925,0.38172,40.65,98.5,200.182,30.9,0.9884,30.5,4.55
2026-08-13 06:01:35,AGV-004,23.211,3.214,23.02,0.9483,386,0.992,1.068,-0.577,0.9699,0.0209,12.932,1.223,0.1566,2044,0.45913,41.53,100.2,200.268,30.7,0.9814,28.4,4.9
2026-08-13 06:01:40,AGV-004,24.22,1.662,25.31,0.9483,386,1.047,1.122,0.962,0.971,0.0259,10.985,1.161,0.091,2161,0.0,41.95,97.7,199.89,26.1,0.9728,30.8,4.85
2026-08-13 06:01:45,AGV-004,23.29,0.888,25.66,0.9483,386,1.1,1.17,0.799,0.9396,0.0198,13.907,1.148,0.113,2241,0.5,40.69,112.4,200.05,29.1,0.9816,30.7,4.39
2026-08-13 06:01:50,AGV-004,23.006,2.455,24.48,0.9483,386,1.154,1.221,-0.088,0.9555,0.014,13.222,1.227,0.1006,2359,0.23778,46.59,102.2,200.961,31.1,0.9753,30.4,4.68
2026-08-13 06:01:55,AGV-004,25.677,4.828,25.75,0.9483,386,1.217,1.282,0.35,0.9588,0.0151,11.332,1.226,0.1535,2448,0.44273,42.3,96.1,199.965,29.8,0.9692,31.1,4.63
2026-08-13 06:02:00,AGV-004,25.071,1.82,23.68,0.9483,386,1.273,1.348,1.026,0.9594,0.0308,11.808,1.103,0.2149,2538,0.04673,39.41,85.5,199.334,24.1,0.9576,29.1,4.68
2026-08-13 06:02:05,AGV-004,25.075,5.292,27.22,0.9483,386,1.327,1.396,0.618,0.9845,0.0275,12.901,1.141,0.1122,2645,0.44967,43.8,98.4,200.348,28.1,0.9891,30.4,5.4
2026-08-13 06:02:10,AGV-004,26.0,2.014,25.81,0.9483,386,1.36,1.433,-0.154,0.9583,0.0051,13.612,1.205,0.1745,2740,0.5,41.66,95.4,200.438,27.9,0.9656,30.1,5.15
2026-08-13 06:02:15,AGV-004,25.039,1.271,26.15,0.9483,386,1.421,1.499,-0.044,0.9428,0.0075,9.722,1.217,0.1331,2857,0.0,49.38,95.1,200.077,31.7,0.9662,30.1,5.29
2026-08-13 06:02:20,AGV-004,23.148,3.254,21.18,0.9483,386,1.468,1.566,-0.859,0.9586,0.0081,12.106,1.248,0.1104,2956,0.0,45.4,107.5,199.061,37.8,0.9704,29.4,5.15
2026-08-13 06:02:25,AGV-004,25.309,3.892,24.34,0.9483,386,1.518,1.62,0.387,0.9414,0.0306,11.953,1.142,0.1969,3040,0.0,40.59,100.6,200.643,30.4,0.9705,30.2,5.32
2026-08-13 06:02:30,AGV-004,23.076,3.155,18.83,0.9483,386,1.556,1.688,0.621,0.9287,0.0027,11.144,1.235,0.2148,3129,0.18125,46.71,86.5,200.115,26.4,0.9757,30.2,5.01
2026-08-13 06:02:35,AGV-004,23.865,3.1,27.32,0.9483,386,1.626,1.741,0.625,0.9744,0.0279,11.136,1.295,0.1624,3239,0.10286,45.25,105.0,199.845,29.5,0.9746,29.7,5.45
2026-08-13 06:02:40,AGV-004,24.391,5.278,22.01,0.9483,386,1.652,1.782,0.351,0.9607,0.024,13.582,1.205,0.1609,3342,0.0,44.28,87.3,200.594,30.0,0.9642,30.0,4.63
2026-08-13 06:02:45,AGV-004,24.268,3.015,22.37,0.9483,386,1.717,1.819,0.176,0.9128,0.0215,12.802,1.19,0.1519,3435,0.29929,49.72,105.5,198.988,32.3,0.9703,29.3,4.98
2026-08-13 06:02:50,AGV-004,22.268,2.168,20.06,0.9483,386,1.771,1.855,-0.499,0.9363,0.0153,15.16,1.176,0.1456,3523,0.5,42.07,96.2,200.056,33.7,0.9754,29.8,4.69
2026-08-13 06:02:55,AGV-004,23.27,1.174,23.55,0.9483,386,1.802,1.905,0.16,0.9652,0.0319,11.145,1.138,0.1602,3630,0.25758,48.11,100.7,199.73,34.2,0.9634,30.5,5.37
2026-08-13 06:03:00,AGV-004,24.42,4.784,22.94,0.9483,386,1.872,1.951,-0.316,0.9187,0.0211,12.206,1.106,0.1703,3720,0.27981,43.77,99.8,200.746,31.6,0.9845,30.5,5.13
2026-08-13 06:03:05,AGV-004,23.704,2.235,28.43,0.9483,386,1.927,1.995,0.263,0.9349,0.0056,12.465,1.17,0.1999,3803,0.46276,44.94,98.8,200.121,30.0,0.9698,30.4,5.36
2026-08-13 06:03:10,AGV-004,25.817,2.381,25.9,0.9483,386,1.954,2.044,-0.382,1.0,0.0079,13.344,1.245,0.1343,3905,0.5,42.75,101.7,199.568,34.5,0.986,30.5,4.58
2026-08-13 06:03:15,AGV-004,26.026,4.451,22.29,0.9483,386,2.0,2.103,0.259,0.9434,0.0036,14.038,1.111,0.1538,4019,0.5,42.94,100.7,200.569,29.0,0.9561,30.5,4.82
2026-08-13 06:03:20,AGV-004,23.084,5.954,19.27,0.9483,386,2.055,2.147,0.662,0.9717,0.032,12.14,1.192,0.1473,4111,0.41992,43.69,115.0,198.77,30.2,0.9765,29.7,4.46
2026-08-13 06:03:25,AGV-004,24.52,3.25,17.65,0.9483,386,2.122,2.19,0.189,0.98,0.0342,10.358,1.181,0.1807,4219,0.31886,39.3,101.8,200.254,29.3,0.9611,30.2,5.11
2026-08-13 06:03:30,AGV-004,26.373,2.668,20.95,0.9483,386,2.168,2.235,0.164,0.9318,0.0309,10.934,1.378,0.222,4316,0.0,46.04,102.0,199.368,23.6,0.9637,30.5,4.87
2026-08-13 06:03:35,AGV-004,24.284,2.865,20.15,0.9483,386,2.191,2.294,0.457,0.9553,0.0186,12.214,1.272,0.1818,4434,0.5,45.34,94.3,199.769,33.8,0.979,29.3,5.23
2026-08-13 06:03:40,AGV-004,23.952,2.19,24.56,0.9483,386,2.256,2.344,0.885,0.9912,0.0057,13.684,1.271,0.1739,4538,0.0,40.51,103.0,199.88,32.0,0.9677,29.3,5.01
2026-08-13 06:03:45,AGV-004,25.494,2.339,23.26,0.9483,386,2.311,2.396,-0.054,0.9592,0.0095,9.83,1.292,0.1772,4638,0.0,46.98,91.8,200.455,22.9,0.996,29.3,4.36
2026-08-13 06:03:50,AGV-004,24.113,2.347,23.69,0.9483,386,2.339,2.462,0.261,0.9973,0.0101,10.245,1.145,0.188,4727,0.40038,49.37,109.2,201.102,33.0,0.9752,29.1,4.5
2026-08-13 06:03:55,AGV-004,25.993,4.239,21.16,0.9483,386,2.392,2.54,0.756,0.9373,0.0195,13.136,1.338,0.2224,4842,0.5,43.01,88.1,199.11,29.1,0.963,29.5,5.02
2026-08-13 06:04:00,AGV-004,23.723,2.741,24.04,0.9483,386,2.447,2.597,0.335,0.9859,0.0339,10.06,1.216,0.0994,4923,0.5,42.65,93.3,200.223,33.0,0.9752,29.7,5.14
2026-08-13 06:04:05,AGV-004,23.87,4.912,19.92,0.9483,386,2.493,2.652,-1.001,0.9503,0.0338,10.312,1.196,0.168,5024,0.30434,48.34,87.0,201.101,30.2,0.9676,30.8,4.34
2026-08-13 06:04:10,AGV-004,25.408,2.699,23.41,0.9483,386,2.535,2.69,-0.358,0.9435,0.0151,13.705,1.079,0.0726,5114,0.0,46.21,103.4,199.714,25.9,0.9783,29.8,4.97
2026-08-13 06:04:15,AGV-004,24.569,2.323,25.82,0.9483,386,2.579,2.744,0.376,0.9628,0.0,11.668,1.16,0.1785,5214,0.5,44.59,96.6,199.683,30.1,0.967,29.2,4.69
2026-08-13 06:04:20,AGV-004,24.579,4.79,22.69,0.9483,386,2.626,2.795,-0.2,0.9478,0.0083,11.553,1.023,0.1665,5333,0.29641,47.44,105.5,200.118,27.3,0.9741,30.1,4.67
2026-08-13 06:04:25,AGV-004,22.124,2.905,24.81,0.9483,386,2.679,2.854,0.72,0.9483,0.0319,14.052,1.175,0.1336,5416,0.19913,45.82,92.2,200.414,26.3,0.972,29.9,4.8
2026-08-13 06:04:30,AGV-004,24.017,2.683,18.46,0.9483,386,2.737,2.9,0.929,0.9597,0.0223,10.406,1.142,0.0699,5498,0.5,49.29,104.3,200.329,32.6,0.9708,29.6,5.04
2026-08-13 06:04:35,AGV-004,25.498,2.923,18.25,0.9483,386,2.766,2.952,-0.295,0.9138,0.0164,10.104,1.16,0.1496,5610,0.1334,44.95,104.6,199.821,31.2,0.9804,29.7,4.79
2026-08-13 06:04:40,AGV-004,23.493,5.073,24.5,0.9483,386,2.818,3.008,-0.516,0.934,0.0157,14.444,1.061,0.1567,5717,0.00643,46.28,101.7,199.599,34.5,0.952,30.5,4.4
2026-08-13 06:04:45,AGV-004,25.3,3.332,26.39,0.9483,386,2.873,3.077,-0.181,0.9645,0.0125,12.35,1.27,0.1481,5813,0.04636,48.29,100.2,200.658,28.8,0.971,29.3,5.03
2026-08-13 06:04:50,AGV-004,24.773,4.747,23.02,0.9483,386,2.925,3.142,-0.209,0.9698,0.008,13.02,1.259,0.1314,5901,0.04525,37.66,101.1,199.613,27.1,0.963,29.2,4.89
2026-08-13 06:04:55,AGV-004,24.204,2.521,29.27,0.9483,386,2.971,3.205,0.768,0.9571,0.0407,11.533,1.369,0.1231,6005,0.0,48.4,92.7,199.042,31.9,0.9565,30.2,4.72
2026-08-13 06:05:00,AGV-004,26.099,4.507,19.86,0.9483,386,3.035,3.262,-0.518,0.9555,0.0372,11.84,1.366,0.1484,6095,0.0,43.48,91.4,199.273,27.5,0.9616,29.7,4.91
2026-08-13 06:05:05,AGV-004,24.033,3.23,21.86,0.9483,386,3.098,3.308,0.371,0.958,0.0118,10.944,1.216,0.1259,6201,0.5,46.5,104.4,199.712,29.1,0.9638,30.8,4.9
2026-08-13 06:05:10,AGV-004,24.118,4.197,24.01,0.9483,386,3.145,3.365,0.694,0.9692,0.0025,12.477,1.302,0.1743,6297,0.5,49.99,97.1,200.746,31.6,0.9676,29.9,5.01
2026-08-13 06:05:15,AGV-004,24.19,4.323,24.86,0.9483,386,3.194,3.408,0.41,0.9215,0.0217,13.247,1.226,0.1476,6407,0.0,44.08,103.6,199.406,29.6,0.9734,29.9,4.93
2026-08-13 06:05:20,AGV-004,24.545,1.461,22.11,0.9483,386,3.252,3.455,0.218,0.9398,0.0185,12.294,1.157,0.0983,6513,0.5,43.63,112.4,200.761,28.5,0.9754,30.4,5.05
2026-08-13 06:05:25,AGV-004,25.38,2.981,20.87,0.9483,386,3.314,3.523,-0.081,0.9485,0.0263,13.591,1.172,0.1553,6616,0.44876,44.84,96.3,200.653,25.8,0.9659,29.2,4.99
2026-08-13 06:05:30,AGV-004,22.655,4.309,25.27,0.9483,386,3.356,3.579,0.924,0.9539,0.0285,12.994,1.264,0.1624,6699,0.18514,40.64,95.2,200.113,32.8,0.9858,30.2,5.25
2026-08-13 06:05:35,AGV-004,25.503,4.548,23.99,0.9483,386,3.396,3.631,-0.123,0.9078,0.0083,10.427,1.609,0.1985,6803,0.0,51.6,97.4,198.725,28.9,0.9663,29.8,5.48
2026-08-13 06:05:40,AGV-004,24.53,4.753,22.74,0.9483,386,3.449,3.684,0.474,0.9249,0.0328,11.783,1.317,0.1778,6910,0.46214,44.87,100.3,199.408,31.9,0.9505,30.5,5.0
2026-08-13 06:05:45,AGV-004,25.121,3.03,24.95,0.9483,386,3.487,3.734,-0.079,0.9497,0.0165,11.327,1.225,0.123,7010,0.5,49.94,104.9,199.683,31.5,0.9666,29.7,4.81
2026-08-13 06:05:50,AGV-004,27.357,5.183,23.29,0.9483,386,3.518,3.762,-0.921,0.9703,0.0261,13.13,1.248,0.1928,7113,0.32603,44.0,99.8,200.865,33.3,0.9705,30.1,4.57
2026-08-13 06:05:55,AGV-004,23.824,1.887,23.28,0.9483,386,3.56,3.799,-0.135,0.9416,0.0174,12.692,1.247,0.1084,7217,0.5,45.1,116.6,199.715,29.3,0.9373,29.8,5.19
2026-08-13 06:06:00,AGV-004,22.957,0.631,23.18,0.9483,386,3.614,3.855,-0.078,0.9367,0.0292,12.191,1.191,0.1508,7306,0.23181,47.83,103.4,199.614,29.0,0.9821,30.2,4.73
2026-08-13 06:06:05,AGV-004,24.683,2.457,21.49,0.9483,386,3.679,3.896,-0.072,0.9606,0.0,13.52,1.276,0.1726,7403,0.5,41.69,106.2,200.094,26.7,0.969,29.9,5.7
2026-08-13 06:06:10,AGV-004,24.875,4.667,21.22,0.9483,386,3.722,3.945,-0.33,0.9434,0.0274,9.201,1.184,0.1938,7488,0.25742,44.69,99.7,199.295,28.4,0.9585,30.1,5.83
2026-08-13 06:06:15,AGV-004,25.508,1.244,22.27,0.9483,386,3.771,3.983,0.313,0.9676,0.0117,11.095,1.099,0.2067,7599,0.0,47.72,108.1,199.988,31.0,0.9604,30.9,4.94
2026-08-13 06:06:20,AGV-004,23.792,0.668,23.73,0.9483,386,3.823,4.026,0.369,0.9456,0.0207,11.223,1.248,0.1882,7684,0.01945,44.36,98.4,199.601,27.5,0.9776,29.9,4.5
2026-08-13 06:06:25,AGV-004,23.437,0.292,18.74,0.9483,386,3.866,4.076,-0.153,0.9277,0.0324,12.378,1.262,0.1459,7796,0.37504,43.55,94.8,201.344,30.9,0.9788,30.2,5.2
2026-08-13 06:06:30,AGV-004,22.582,3.977,26.12,0.9483,386,3.909,4.135,-0.157,0.9784,0.012,12.829,1.185,0.1674,7901,0.5,48.35,107.2,199.541,34.4,0.9635,31.1,5.63
2026-08-13 06:06:35,AGV-004,22.783,0.702,23.69,0.9483,386,3.962,4.196,-0.525,0.9747,0.0104,11.998,1.231,0.1567,8001,0.25605,49.2,99.5,200.965,28.7,0.9564,30.2,4.61
2026-08-13 06:06:40,AGV-004,23.941,3.697,20.85,0.9483,386,4.0,4.239,0.127,0.9309,0.0163,10.028,1.296,0.1287,8101,0.33238,49.68,102.0,199.43,26.1,0.9713,28.8,5.57
2026-08-13 06:06:45,AGV-004,24.305,2.381,27.89,0.9483,386,4.043,4.292,0.689,0.9579,0.0156,12.61,1.195,0.1465,8186,0.07544,42.98,107.9,200.131,28.8,0.9731,29.7,4.45
2026-08-13 06:06:50,AGV-004,26.96,1.717,23.75,0.9483,386,4.091,4.328,0.689,0.9435,0.0095,12.192,1.155,0.2039,8292,0.5,43.26,101.1,200.25,25.7,0.9757,29.4,4.56
2026-08-13 06:06:55,AGV-004,22.388,1.375,20.14,0.9483,386,4.144,4.378,-0.3,0.9624,0.0211,9.797,1.129,0.1694,8386,0.5,43.59,98.8,200.071,34.0,0.9644,30.5,5.09
2026-08-13 06:07:00,AGV-004,24.855,3.183,27.77,0.9483,386,4.179,4.438,0.996,0.9325,0.0216,11.557,1.175,0.2118,8497,0.03839,47.16,95.7,200.04,30.3,0.9688,30.0,5.31
2026-08-13 06:07:05,AGV-004,23.564,1.742,27.2,0.9483,386,4.227,4.487,-0.181,0.9674,0.0246,12.561,1.353,0.1175,8610,0.0,41.41,108.5,200.431,27.8,0.9702,30.5,4.98
2026-08-13 06:07:10,AGV-004,24.718,2.866,21.26,0.9483,386,4.264,4.55,-0.508,0.9739,0.0118,14.48,1.18,0.1386,8726,0.0,41.58,97.3,200.209,28.3,0.9797,30.3,5.13
2026-08-13 06:07:15,AGV-004,23.774,3.475,22.8,0.9483,386,4.308,4.609,-0.681,0.9311,0.0106,10.366,1.236,0.1625,8842,0.5,42.86,99.6,199.914,26.5,0.9833,30.3,5.33
2026-08-13 06:07:20,AGV-004,25.707,3.792,22.44,0.9483,386,4.365,4.661,-0.538,0.9514,0.0188,13.185,1.168,0.1723,8952,0.37627,42.19,102.3,199.663,33.0,0.986,29.4,5.37
2026-08-13 06:07:25,AGV-004,25.699,4.275,18.69,0.9483,386,4.415,4.709,0.167,0.9743,0.0175,10.385,1.159,0.1465,9042,0.0,47.65,102.3,199.917,35.5,0.983,30.3,4.81
2026-08-13 06:07:30,AGV-004,24.309,3.12,24.5,0.9483,386,4.481,4.753,-0.129,0.93,0.0177,10.094,1.112,0.174,9132,0.43316,47.45,108.1,199.911,25.5,0.9881,30.7,4.74
2026-08-13 06:07:35,AGV-004,26.198,1.298,25.86,0.9483,386,4.531,4.789,-0.316,0.9366,0.0129,10.183,1.21,0.1738,9249,0.0,43.55,99.4,199.901,33.1,0.9801,29.3,5.32
2026-08-13 06:07:40,AGV-004,25.372,3.572,25.37,0.9483,386,4.59,4.826,-0.424,0.9632,0.0233,12.908,1.148,0.1084,9367,0.5,44.42,111.0,200.038,29.3,0.9641,29.8,5.14
2026-08-13 06:07:45,AGV-004,26.141,3.857,23.73,0.9483,386,4.648,4.886,-0.543,0.9468,0.0106,12.195,1.327,0.1726,9458,0.16078,37.38,98.0,199.295,33.8,0.9853,30.2,5.18
2026-08-13 06:07:50,AGV-004,24.395,2.601,26.12,0.9483,386,4.698,4.951,-0.445,0.9185,0.0188,11.528,1.189,0.1822,9563,0.0,43.63,103.0,199.486,24.5,0.9562,30.0,4.8
2026-08-13 06:07:55,AGV-004,25.605,2.441,20.67,0.9483,386,4.735,4.99,0.508,0.9436,0.0169,12.687,1.196,0.1589,9679,0.16715,48.73,98.5,200.416,30.7,0.9936,30.7,5.19
2026-08-13 06:08:00,AGV-004,23.512,6.586,28.42,0.9483,386,4.784,5.041,0.902,0.9849,0.0197,12.061,1.182,0.0948,9792,0.1528,43.46,116.7,198.875,28.8,0.9602,30.4,4.67
2026-08-13 06:08:05,AGV-004,23.389,0.934,21.62,0.9483,386,4.829,5.075,0.933,0.9913,0.0319,12.166,1.237,0.1417,9909,0.47197,41.72,97.2,200.599,32.0,0.9789,30.2,5.07
2026-08-13 06:08:10,AGV-004,27.099,3.614,21.91,0.9483,386,4.873,5.115,0.344,0.9373,0.0069,11.545,1.349,0.1631,10003,0.5,49.13,97.9,199.721,30.2,0.9844,30.4,5.03
2026-08-13 06:08:15,AGV-004,23.126,4.442,22.14,0.9483,386,4.924,5.168,-0.246,0.9317,0.0,10.459,1.096,0.124,10103,0.5,41.66,100.9,200.835,30.1,0.9746,30.4,5.04
2026-08-13 06:08:20,AGV-004,23.916,2.361,21.94,0.9483,386,4.96,5.212,-0.334,0.9408,0.0141,14.537,1.228,0.1775,10206,0.38643,49.64,97.9,200.613,29.7,0.9495,30.0,5.23
2026-08-13 06:08:25,AGV-004,22.138,2.62,23.14,0.9483,386,5.001,5.243,0.378,0.986,0.0085,14.101,1.043,0.1719,10324,0.24202,53.66,102.5,199.836,34.7,0.9605,29.8,4.69
2026-08-13 06:08:30,AGV-004,23.418,2.271,23.04,0.9483,386,5.041,5.311,-0.123,0.9668,0.0,14.385,1.322,0.154,10443,0.08319,44.67,109.8,199.888,29.5,0.9736,30.5,5.2
2026-08-13 06:08:35,AGV-004,23.237,2.873,23.99,0.9483,386,5.089,5.36,0.206,0.9793,0.0375,11.191,1.189,0.1505,10544,0.0,48.73,101.2,200.797,32.6,0.9764,29.6,5.01
2026-08-13 06:08:40,AGV-004,23.631,4.222,21.5,0.9483,386,5.131,5.399,0.965,0.97,0.0256,10.977,1.051,0.1558,10658,0.31197,39.99,101.5,200.637,31.9,0.9682,30.0,4.76
2026-08-13 06:08:45,AGV-004,24.812,2.576,24.08,0.9483,386,5.174,5.45,0.108,0.9236,0.0267,11.378,1.072,0.1499,10753,0.0,39.86,98.2,200.486,32.7,0.9707,29.4,4.6
2026-08-13 06:08:50,AGV-004,25.105,7.539,20.78,0.9483,386,5.225,5.499,1.139,0.931,0.0171,13.611,1.281,0.1114,10857,0.5,42.61,96.0,200.572,27.0,0.9553,30.4,5.57
2026-08-13 06:08:55,AGV-004,23.222,2.194,25.57,0.9483,386,5.271,5.554,-0.563,0.9361,0.0242,12.0,1.034,0.1371,10969,0.23639,47.47,100.8,199.456,32.1,0.9877,30.6,4.98
2026-08-13 06:09:00,AGV-004,23.486,4.939,25.53,0.9483,386,5.321,5.6,0.224,0.9396,0.0158,11.185,1.228,0.1522,11084,0.5,45.01,100.1,200.103,31.0,0.9662,29.5,4.89
2026-08-13 06:09:05,AGV-004,25.765,3.689,23.63,0.9483,386,5.36,5.653,0.157,0.9364,0.0281,12.546,1.157,0.1926,11168,0.11905,44.44,109.4,199.615,26.4,0.9779,29.9,4.66
2026-08-13 06:09:10,AGV-004,26.522,3.036,21.94,0.9483,386,5.401,5.713,-0.492,0.9388,0.0219,10.895,1.181,0.1708,11250,0.03871,41.13,92.3,199.443,29.4,0.984,29.8,5.33
2026-08-13 06:09:15,AGV-004,25.975,5.079,24.46,0.9483,386,5.472,5.75,0.401,0.9628,0.0196,9.967,1.133,0.1942,11338,0.5,44.62,111.6,200.082,36.9,0.9584,30.5,5.3
2026-08-13 06:09:20,AGV-004,22.444,0.473,21.32,0.9483,386,5.515,5.793,0.765,0.9527,0.0204,12.194,1.105,0.1079,11422,0.43557,43.07,98.8,199.793,28.8,0.9713,30.7,5.25
2026-08-13 06:09:25,AGV-004,25.894,3.511,23.74,0.9483,386,5.544,5.851,1.101,0.9744,0.0347,11.226,1.151,0.1393,11510,0.45413,42.23,101.2,199.917,28.9,0.9728,29.8,4.98
2026-08-13 06:09:30,AGV-004,26.702,1.799,23.25,0.9483,386,5.597,5.896,0.206,0.955,0.0217,11.979,1.257,0.2122,11627,0.28092,41.98,91.5,199.75,31.4,0.9674,28.5,5.23
2026-08-13 06:09:35,AGV-004,22.383,2.219,30.55,0.9483,386,5.64,5.945,-0.95,0.9365,0.0097,7.973,1.171,0.1277,11731,0.5,45.58,104.5,199.373,28.4,0.9793,30.6,4.75
2026-08-13 06:09:40,AGV-004,25.764,2.149,20.43,0.9483,386,5.693,5.99,0.238,0.9538,0.0234,10.662,1.242,0.1271,11814,0.5,42.84,92.3,200.848,30.4,0.9633,30.0,5.07
2026-08-13 06:09:45,AGV-004,24.721,1.427,16.65,0.9483,386,5.742,6.036,0.371,0.9198,0.0249,11.932,1.176,0.1418,11922,0.0,44.98,103.0,200.078,28.7,0.9705,30.0,4.98
2026-08-13 06:09:50,AGV-004,24.049,0.394,21.97,0.9483,386,5.797,6.081,-0.118,0.9038,0.0186,9.725,1.261,0.2105,12039,0.21277,39.69,102.2,199.279,31.2,0.9663,30.5,5.08
2026-08-13 06:09:55,AGV-004,24.576,3.456,19.14,0.9483,386,5.846,6.119,0.108,0.9629,0.0195,9.776,1.241,0.1299,12152,0.5,46.51,97.4,200.091,29.8,0.9933,29.8,4.46
2026-08-13 06:10:00,AGV-004,24.986,2.774,21.74,0.9483,386,5.894,6.173,-0.242,0.9704,0.0093,12.058,1.146,0.1667,12266,0.0,45.72,83.5,200.761,35.9,0.9634,29.7,5.56
2026-08-13 06:10:05,AGV-004,25.855,2.422,20.24,0.9483,386,5.955,6.234,-0.067,0.9514,0.021,13.052,1.105,0.1618,12381,0.0,44.31,117.3,200.479,30.1,0.9774,29.8,5.49
2026-08-13 06:10:10,AGV-004,25.793,4.012,21.27,0.9483,386,5.983,6.282,0.509,0.9422,0.0079,10.662,1.296,0.0921,12491,0.26218,45.48,91.6,199.741,29.3,0.988,30.2,4.65
