timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:01:50,AGV-001,25.935,3.488,27.15,0.9785,103,1.149,1.132,-0.212,0.9233,0.0389,10.669,1.304,0.1372,2226,0.38221,44.39,88.8,200.236,29.8,0.9767,30.0,4.99
2026-08-13 06:01:55,AGV-001,24.259,3.797,23.14,0.9785,103,1.199,1.198,0.539,0.9206,0.0268,10.553,1.081,0.0713,2315,0.5,46.12,104.1,200.283,33.7,0.9748,29.8,4.98
2026-08-13 06:02:00,AGV-001,23.926,0.0,27.33,0.9785,103,1.256,1.252,0.599,0.9613,0.0193,11.034,1.176,0.1464,2425,0.5,38.91,116.6,200.336,28.4,0.9746,30.5,4.94
2026-08-13 06:02:05,AGV-001,24.019,2.326,22.48,0.9785,103,1.293,1.288,-0.085,0.898,0.0163,12.952,1.219,0.1449,2528,0.29734,46.61,100.2,199.27,29.3,0.9975,29.9,4.75
2026-08-13 06:02:10,AGV-001,25.095,0.0,27.46,0.9785,103,1.334,1.323,-1.067,0.9541,0.0308,11.747,1.13,0.1747,2640,0.5,54.31,97.9,200.23,33.2,0.9761,29.3,5.13
2026-08-13 06:02:15,AGV-001,24.892,2.927,23.99,0.9785,103,1.387,1.372,0.309,0.9404,0.0146,12.295,1.343,0.0934,2723,0.5,44.63,90.7,199.492,29.7,0.9813,29.2,4.9
2026-08-13 06:02:20,AGV-001,24.949,2.866,24.32,0.9785,103,1.436,1.437,0.278,0.9762,0.0315,10.164,1.291,0.1849,2842,0.45213,44.64,108.7,199.705,26.7,0.9669,29.1,5.33
2026-08-13 06:02:25,AGV-001,24.971,4.441,27.75,0.9785,103,1.492,1.486,0.155,0.9401,0.0254,11.308,1.229,0.1746,2939,0.36858,47.23,93.8,201.081,37.7,0.9601,30.3,4.95
2026-08-13 06:02:30,AGV-001,27.053,4.655,22.7,0.9785,103,1.529,1.549,0.491,0.9632,0.0224,12.881,1.379,0.1876,3030,0.39101,49.94,99.2,199.873,26.8,0.9669,29.4,4.71
2026-08-13 06:02:35,AGV-001,23.952,3.177,21.18,0.9785,103,1.583,1.602,-0.582,0.9421,0.0215,12.892,1.05,0.1484,3117,0.5,47.92,90.1,199.63,29.8,0.9771,30.2,4.49
2026-08-13 06:02:40,AGV-001,23.824,2.123,22.47,0.9785,103,1.644,1.657,1.004,0.9523,0.0183,10.913,1.199,0.1804,3236,0.07047,38.53,112.5,200.576,31.0,0.9741,30.1,4.95
2026-08-13 06:02:45,AGV-001,23.457,3.601,24.83,0.9785,103,1.699,1.693,-0.48,0.9647,0.0305,12.242,1.237,0.1059,3351,0.20408,46.69,109.2,199.526,30.8,0.974,30.0,4.62
2026-08-13 06:02:50,AGV-001,25.196,2.081,19.54,0.9785,103,1.75,1.753,0.375,0.9407,0.0113,15.298,1.109,0.1714,3436,0.0,52.72,99.7,199.776,29.4,0.9679,30.2,4.6
2026-08-13 06:02:55,AGV-001,25.821,2.871,25.32,0.9785,103,1.799,1.799,-0.844,0.9699,0.0038,11.974,1.23,0.1269,3533,0.0,46.87,90.8,200.625,29.4,0.9663,30.1,5.16
2026-08-13 06:03:00,AGV-001,24.308,4.352,22.23,0.9785,103,1.841,1.858,-0.465,0.9301,0.0261,10.96,1.089,0.1005,3642,0.10436,41.54,112.3,200.021,29.3,0.9682,28.6,4.47
2026-08-13 06:03:05,AGV-001,23.425,2.036,26.66,0.9785,103,1.89,1.9,0.758,0.9559,0.0263,11.739,1.269,0.1163,3745,0.29668,45.85,97.1,199.219,26.7,0.9772,29.8,5.42
2026-08-13 06:03:10,AGV-001,23.444,4.082,17.36,0.9785,103,1.953,1.952,-0.13,0.9685,0.0248,12.138,1.306,0.1502,3832,0.5,41.16,91.2,200.272,36.5,0.9784,30.2,5.05
2026-08-13 06:03:15,AGV-001,25.239,3.889,21.58,0.9785,103,2.002,2.005,0.42,0.9632,0.0241,11.773,1.227,0.1253,3926,0.5,48.7,85.9,199.802,29.3,0.9599,30.8,4.99
2026-08-13 06:03:20,AGV-001,25.351,1.441,19.22,0.9785,103,2.043,2.054,0.118,0.9883,0.0168,11.953,1.015,0.1613,4020,0.0,42.13,94.8,200.77,31.8,0.9776,30.8,4.69
2026-08-13 06:03:25,AGV-001,25.108,4.334,21.48,0.9785,103,2.088,2.108,-0.052,0.9347,0.0279,9.835,1.103,0.0958,4111,0.01685,45.22,88.4,199.697,29.0,0.9635,29.3,5.23
2026-08-13 06:03:30,AGV-001,23.637,3.921,24.3,0.9785,103,2.14,2.155,0.682,0.9224,0.0195,10.556,1.256,0.0862,4229,0.5,42.43,95.0,200.526,28.9,0.9747,29.8,5.0
2026-08-13 06:03:35,AGV-001,24.729,3.026,23.17,0.9785,103,2.186,2.199,-0.118,0.9301,0.0151,11.776,1.202,0.1912,4317,0.5,43.36,106.0,200.888,28.6,0.9681,29.2,4.79
2026-08-13 06:03:40,AGV-001,24.589,1.73,22.98,0.9785,103,2.241,2.265,-0.89,0.9632,0.0169,11.752,0.931,0.1771,4425,0.33169,49.46,97.0,199.575,25.4,0.9857,30.8,5.06
2026-08-13 06:03:45,AGV-001,24.713,1.584,23.23,0.9785,103,2.296,2.325,-0.402,0.96,0.0402,11.151,1.324,0.1185,4541,0.1357,45.31,102.8,199.903,29.5,0.9658,30.5,4.5
2026-08-13 06:03:50,AGV-001,25.507,2.067,24.18,0.9785,103,2.355,2.368,0.276,0.952,0.0027,11.734,1.214,0.1499,4652,0.5,43.32,94.2,200.194,28.8,0.9718,30.2,4.51
2026-08-13 06:03:55,AGV-001,24.719,3.687,21.0,0.9785,103,2.419,2.423,0.198,0.9275,0.025,12.092,1.118,0.1806,4763,0.0,41.56,100.5,199.571,33.5,0.9761,30.1,4.66
2026-08-13 06:04:00,AGV-001,25.273,1.44,25.5,0.9785,103,2.479,2.466,-0.784,0.9653,0.0032,13.334,1.299,0.1626,4849,0.4832,39.38,115.4,200.135,26.4,0.9613,30.7,5.1
2026-08-13 06:04:05,AGV-001,24.529,3.529,25.38,0.9785,103,2.52,2.504,-0.362,0.9255,0.0189,11.851,1.132,0.1544,4934,0.5,41.25,97.2,199.888,28.3,0.9693,30.6,5.0
2026-08-13 06:04:10,AGV-001,24.799,1.01,24.66,0.9785,103,2.561,2.564,-0.291,0.9732,0.0157,12.599,1.131,0.1829,5045,0.40547,45.34,103.1,199.877,27.3,0.9673,30.6,5.31
2026-08-13 06:04:15,AGV-001,25.215,2.567,25.11,0.9785,103,2.61,2.597,-0.183,1.0,0.0,11.188,1.236,0.1281,5154,0.0,47.94,87.5,200.024,34.3,0.9649,30.2,4.72
2026-08-13 06:04:20,AGV-001,22.674,3.038,24.42,0.9785,103,2.656,2.657,-0.688,0.9573,0.0239,12.858,1.378,0.1509,5263,0.49084,43.32,112.2,200.036,27.4,0.9656,29.8,5.17
2026-08-13 06:04:25,AGV-001,24.058,6.541,28.98,0.9785,103,2.694,2.704,-0.314,0.9617,0.0162,12.564,1.362,0.1495,5359,0.12426,49.71,96.2,200.082,31.7,0.9811,30.4,4.97
2026-08-13 06:04:30,AGV-001,23.875,0.807,23.42,0.9785,103,2.74,2.752,-0.364,0.9401,0.0,13.299,1.236,0.1418,5459,0.0,42.85,108.4,199.701,32.9,0.964,30.4,4.72
2026-08-13 06:04:35,AGV-001,23.67,5.081,22.84,0.9785,103,2.785,2.806,0.386,0.9138,0.0284,13.07,1.246,0.1383,5539,0.5,44.29,99.0,199.722,29.6,0.9757,29.9,5.12
2026-08-13 06:04:40,AGV-001,24.112,3.098,21.67,0.9785,103,2.828,2.862,0.405,0.9379,0.0344,12.883,1.279,0.1522,5630,0.5,41.76,104.9,199.941,25.9,0.9731,29.8,4.98
2026-08-13 06:04:45,AGV-001,26.266,3.49,20.94,0.9785,103,2.875,2.904,-0.073,0.9281,0.0349,11.852,1.074,0.151,5731,0.19051,47.97,105.4,199.978,25.9,0.956,30.6,4.81
2026-08-13 06:04:50,AGV-001,23.393,3.051,20.38,0.9785,103,2.937,2.961,-0.196,0.9211,0.0236,12.367,1.264,0.1185,5816,0.16289,51.29,96.4,199.781,32.6,0.9752,30.8,5.01
2026-08-13 06:04:55,AGV-001,25.625,3.54,21.31,0.9785,103,2.989,3.012,0.07,0.9844,0.0205,13.595,1.127,0.1741,5901,0.0,39.71,108.7,200.162,26.2,0.9559,29.6,4.96
2026-08-13 06:05:00,AGV-001,22.399,2.643,23.46,0.9785,103,3.064,3.049,-0.408,0.9555,0.0333,11.022,1.232,0.1207,5982,0.25754,43.96,93.9,199.093,31.2,0.9763,29.9,4.95
2026-08-13 06:05:05,AGV-001,24.04,5.054,24.52,0.9785,103,3.115,3.098,-0.573,0.9576,0.0368,11.057,1.177,0.1435,6070,0.0858,48.79,106.2,199.635,30.3,0.9649,30.2,4.88
2026-08-13 06:05:10,AGV-001,24.645,2.188,23.78,0.9785,103,3.162,3.161,-0.47,0.9438,0.0313,12.272,1.25,0.1411,6189,0.0,40.66,96.9,199.86,31.1,0.9701,30.2,4.61
2026-08-13 06:05:15,AGV-001,25.16,4.571,21.64,0.9785,103,3.212,3.228,-0.317,0.9465,0.0106,12.623,1.212,0.1607,6296,0.5,46.7,102.8,199.572,31.4,0.9571,29.7,5.02
2026-08-13 06:05:20,AGV-001,25.312,1.907,26.01,0.9785,103,3.265,3.285,-0.582,0.9693,0.022,10.764,0.893,0.0864,6413,0.5,48.66,96.3,200.815,27.2,0.9712,30.9,4.76
2026-08-13 06:05:25,AGV-001,25.412,2.783,25.59,0.9785,103,3.319,3.323,0.081,0.9494,0.0244,11.888,1.218,0.1767,6503,0.5,45.23,100.4,200.009,27.1,0.9793,30.2,4.69
2026-08-13 06:05:30,AGV-001,24.023,1.265,23.23,0.9785,103,3.39,3.378,0.365,0.9606,0.0019,11.859,1.264,0.1297,6606,0.5,46.65,91.4,200.088,32.1,0.9619,30.3,4.93
2026-08-13 06:05:35,AGV-001,23.884,3.556,21.93,0.9785,103,3.432,3.437,-0.794,0.9461,0.0247,8.677,1.245,0.1866,6721,0.5,50.28,102.0,199.758,28.1,0.9639,30.9,5.22
2026-08-13 06:05:40,AGV-001,25.491,5.041,25.08,0.9785,103,3.49,3.494,0.013,0.9432,0.0427,11.671,1.19,0.1357,6815,0.14795,50.85,100.4,199.992,21.7,0.9745,29.8,5.06
2026-08-13 06:05:45,AGV-001,24.214,2.757,24.14,0.9785,103,3.542,3.552,-0.11,0.9219,0.0264,11.764,1.364,0.1485,6921,0.43345,44.81,95.7,199.392,31.9,0.9748,30.0,4.84
2026-08-13 06:05:50,AGV-001,22.895,2.578,19.85,0.9785,103,3.577,3.606,0.171,0.9104,0.0347,11.76,1.231,0.2074,7028,0.20795,43.4,99.6,199.915,26.9,0.9457,29.4,4.83
2026-08-13 06:05:55,AGV-001,23.068,1.201,23.47,0.9785,103,3.634,3.655,-0.006,0.9448,0.0218,14.124,1.244,0.1417,7141,0.5,42.24,101.1,199.531,31.4,0.9902,29.9,5.19
2026-08-13 06:06:00,AGV-001,23.328,2.529,24.33,0.9785,103,3.697,3.699,-0.727,0.9511,0.0193,10.176,1.304,0.1872,7259,0.46224,47.93,95.1,199.861,34.2,0.9753,29.3,4.28
2026-08-13 06:06:05,AGV-001,25.052,0.484,21.28,0.9785,103,3.738,3.73,-0.631,0.9243,0.0238,10.763,1.236,0.1512,7363,0.16063,40.88,99.0,198.72,30.1,0.977,30.4,5.24
2026-08-13 06:06:10,AGV-001,24.62,1.504,24.14,0.9785,103,3.788,3.783,0.015,0.9493,0.0118,8.082,1.11,0.1625,7466,0.0,44.24,92.0,199.436,33.0,0.9686,30.2,4.44
2026-08-13 06:06:15,AGV-001,25.287,3.213,19.83,0.9785,103,3.821,3.835,0.514,0.9511,0.0104,11.279,0.956,0.1521,7580,0.38086,45.31,118.8,200.732,30.5,0.9514,29.9,4.58
2026-08-13 06:06:20,AGV-001,23.927,4.852,27.15,0.9785,103,3.858,3.891,-1.107,0.9069,0.0327,11.407,1.152,0.1754,7687,0.23491,43.49,108.5,200.415,34.8,0.9767,29.9,4.85
2026-08-13 06:06:25,AGV-001,24.64,7.087,26.92,0.9785,103,3.919,3.927,0.173,0.9317,0.0337,11.235,1.276,0.1294,7781,0.0,45.84,102.2,200.66,26.8,0.9643,30.4,5.65
2026-08-13 06:06:30,AGV-001,25.208,1.993,22.98,0.9785,103,3.964,3.984,0.595,0.9581,0.0101,13.662,1.165,0.1205,7886,0.5,52.69,109.4,200.694,30.0,0.9754,29.4,5.5
2026-08-13 06:06:35,AGV-001,24.071,5.026,24.6,0.9785,103,4.003,4.054,-0.077,0.9577,0.0297,13.291,1.28,0.1308,7987,0.5,44.64,84.2,200.336,32.0,0.9678,30.1,5.21
2026-08-13 06:06:40,AGV-001,25.003,3.239,17.32,0.9785,103,4.056,4.105,0.275,0.9269,0.0191,12.117,1.215,0.153,8076,0.5,43.69,79.5,199.774,29.4,0.9724,30.3,5.11
2026-08-13 06:06:45,AGV-001,23.642,2.646,20.61,0.9785,103,4.1,4.154,-0.352,0.9532,0.0234,11.444,1.329,0.1434,8176,0.15708,48.05,96.8,199.481,33.5,0.9623,29.1,4.44
2026-08-13 06:06:50,AGV-001,24.005,3.522,22.87,0.9785,103,4.146,4.208,-0.06,0.9704,0.0246,13.539,1.17,0.1713,8280,0.09565,45.72,89.0,200.573,28.7,0.9786,30.3,5.05
2026-08-13 06:06:55,AGV-001,23.983,2.966,20.83,0.9785,103,4.203,4.278,-0.81,0.9655,0.0299,11.97,1.247,0.1891,8396,0.0,49.32,98.1,200.032,36.2,0.9581,29.2,4.84
2026-08-13 06:07:00,AGV-001,22.992,3.039,25.52,0.9785,103,4.241,4.318,-1.172,0.9481,0.0208,10.773,1.251,0.1207,8499,0.40684,45.49,101.6,201.247,36.4,0.9925,29.9,4.75
2026-08-13 06:07:05,AGV-001,25.04,2.261,28.89,0.9785,103,4.282,4.37,0.471,0.9406,0.0341,9.426,1.35,0.128,8585,0.40421,44.25,107.4,199.817,30.8,0.9924,29.4,5.05
2026-08-13 06:07:10,AGV-001,23.876,0.776,20.56,0.9785,103,4.334,4.412,-0.492,0.9374,0.0231,11.338,1.029,0.1069,8704,0.0,39.65,90.9,200.986,31.7,0.9863,30.7,4.86
2026-08-13 06:07:15,AGV-001,24.462,0.558,21.45,0.9785,103,4.394,4.456,-0.228,0.9594,0.0262,13.132,1.154,0.2109,8807,0.24713,40.14,103.2,199.922,33.6,0.9828,29.4,5.26
2026-08-13 06:07:20,AGV-001,25.032,3.853,24.26,0.9785,103,4.456,4.506,-0.693,0.9539,0.0117,15.415,1.285,0.1591,8898,0.0,39.49,100.1,200.668,26.4,0.9692,29.2,4.42
2026-08-13 06:07:25,AGV-001,24.99,2.458,27.87,0.9785,103,4.499,4.569,-0.705,0.9626,0.0416,12.092,1.355,0.1644,9008,0.5,46.14,102.8,200.848,26.1,0.9817,30.1,5.02
2026-08-13 06:07:30,AGV-001,25.257,1.979,20.44,0.9785,103,4.559,4.637,-0.087,0.9526,0.0247,10.852,1.224,0.1098,9103,0.0,40.91,95.8,199.489,33.8,0.969,29.8,4.74
2026-08-13 06:07:35,AGV-001,24.327,2.886,24.3,0.9785,103,4.601,4.692,-0.365,0.9664,0.0271,10.223,1.171,0.15,9197,0.30554,48.77,111.1,199.758,30.8,0.9545,29.2,4.88
2026-08-13 06:07:40,AGV-001,23.932,4.066,28.42,0.9785,103,4.669,4.738,0.189,0.9519,0.0039,12.828,1.276,0.1653,9310,0.0,45.09,99.2,199.484,29.3,0.985,30.3,5.09
2026-08-13 06:07:45,AGV-001,24.35,3.144,19.31,0.9785,103,4.708,4.813,0.226,0.9657,0.0118,9.353,1.287,0.1424,9424,0.07748,44.27,114.2,199.385,30.0,0.9813,29.0,4.66
2026-08-13 06:07:50,AGV-001,22.394,1.889,20.28,0.9785,103,4.771,4.859,0.16,0.9674,0.0324,12.826,1.164,0.1823,9524,0.20355,42.47,93.7,200.334,22.8,0.9697,29.5,5.05
2026-08-13 06:07:55,AGV-001,22.686,4.713,22.53,0.9785,103,4.814,4.903,0.119,0.9339,0.0229,13.227,1.233,0.2194,9618,0.31527,46.87,105.9,199.902,29.4,0.9577,29.7,4.94
2026-08-13 06:08:00,AGV-001,22.838,5.242,22.28,0.9785,103,4.885,4.935,0.789,0.9138,0.0009,12.654,1.318,0.1216,9732,0.5,42.59,99.5,200.026,27.7,0.9641,30.4,4.8
2026-08-13 06:08:05,AGV-001,23.234,3.615,25.78,0.9785,103,4.94,4.999,-0.534,0.9809,0.0304,11.671,1.389,0.1193,9818,0.5,42.04,97.4,200.278,32.8,0.9518,30.6,4.86
2026-08-13 06:08:10,AGV-001,24.933,4.334,24.28,0.9785,103,4.98,5.059,-0.027,0.9551,0.0146,12.847,1.274,0.1237,9927,0.5,48.57,105.1,199.071,33.0,0.9795,30.6,4.95
2026-08-13 06:08:15,AGV-001,23.345,4.736,18.99,0.9785,103,5.025,5.133,0.566,0.9157,0.0341,12.256,1.204,0.1982,10030,0.5,46.06,97.6,200.643,31.7,0.954,29.9,4.77
2026-08-13 06:08:20,AGV-001,23.987,4.568,25.0,0.9785,103,5.083,5.169,0.632,0.9357,0.0191,10.833,1.195,0.1813,10144,0.5,44.3,78.7,199.825,31.2,0.9729,28.8,5.0
2026-08-13 06:08:25,AGV-001,26.028,3.794,22.13,0.9785,103,5.143,5.234,-0.711,0.9654,0.022,14.776,1.256,0.1459,10240,0.5,46.92,75.5,200.266,25.5,0.9616,30.2,4.92
2026-08-13 06:08:30,AGV-001,24.014,3.771,26.99,0.9785,103,5.193,5.284,-0.156,0.9444,0.0318,11.472,1.188,0.1511,10353,0.30468,45.03,110.2,200.31,31.8,0.9557,30.7,4.82
2026-08-13 06:08:35,AGV-001,25.344,3.653,22.0,0.9785,103,5.243,5.342,0.679,0.9398,0.011,13.164,1.219,0.1255,10433,0.5,46.15,109.8,200.685,31.9,0.9724,30.6,5.48
2026-08-13 06:08:40,AGV-001,23.311,1.227,21.97,0.9785,103,5.301,5.376,0.254,0.978,0.0101,8.372,1.094,0.1767,10543,0.5,42.55,115.1,199.948,33.7,0.9667,30.2,5.12
2026-08-13 06:08:45,AGV-001,24.197,3.924,25.07,0.9785,103,5.352,5.441,0.098,0.9291,0.018,13.915,1.33,0.1386,10625,0.5,51.21,99.9,198.938,36.4,0.9784,29.4,4.89
2026-08-13 06:08:50,AGV-001,23.291,0.839,25.65,0.9785,103,5.389,5.498,-0.109,0.934,0.0283,14.203,1.086,0.1422,10730,0.0,43.26,89.7,200.029,24.9,0.9573,29.7,5.04
2026-08-13 06:08:55,AGV-001,24.034,1.681,24.82,0.9785,103,5.431,5.548,-0.192,0.9542,0.0067,12.045,1.157,0.1683,10817,0.0,49.67,96.6,200.1,28.8,0.9624,31.0,4.69
2026-08-13 06:09:00,AGV-001,25.469,4.828,19.22,0.9785,103,5.483,5.604,0.144,0.9578,0.0033,12.838,1.21,0.1444,10935,0.20552,44.43,100.1,199.483,27.8,0.9461,29.3,4.87
2026-08-13 06:09:05,AGV-001,22.345,4.133,25.06,0.9785,103,5.546,5.647,-0.126,0.9599,0.0282,12.838,1.399,0.143,11045,0.5,47.42,91.9,200.074,30.5,0.9482,29.4,4.9
2026-08-13 06:09:10,AGV-001,24.976,5.104,20.93,0.9785,103,5.612,5.691,-0.021,0.9682,0.014,11.036,1.158,0.1503,11129,0.31108,47.2,113.2,199.819,30.0,0.988,30.5,4.63
2026-08-13 06:09:15,AGV-001,24.736,2.466,24.26,0.9785,103,5.669,5.736,0.039,0.954,0.0161,12.821,1.133,0.1739,11244,0.5,48.44,117.9,199.329,29.3,0.9908,29.8,5.12
2026-08-13 06:09:20,AGV-001,23.724,1.145,19.91,0.9785,103,5.722,5.768,-0.339,0.9598,0.0014,10.787,1.145,0.1994,11334,0.5,42.48,103.8,200.336,33.1,0.9709,29.4,4.85
2026-08-13 06:09:25,AGV-001,22.688,2.512,24.82,0.9785,103,5.78,5.826,0.266,0.9448,0.0132,11.087,1.366,0.1676,11435,0.5,48.23,99.9,199.718,26.7,0.9618,30.8,4.89
2026-08-13 06:09:30,AGV-001,24.535,3.026,21.53,0.9785,103,5.823,5.888,1.457,0.9513,0.0199,13.69,0.919,0.1741,11518,0.5,50.54,89.6,199.797,26.9,0.967,30.2,4.83
2026-08-13 06:09:35,AGV-001,23.803,2.992,20.28,0.9785,103,5.872,5.931,-0.888,0.9522,0.0293,13.462,1.1,0.144,11602,0.0,44.22,112.4,199.769,26.9,0.9787,29.8,5.89
2026-08-13 06:09:40,AGV-001,24.73,4.574,25.52,0.9785,103,5.913,5.985,0.162,0.9543,0.0123,10.94,1.473,0.1288,11691,0.5,45.1,100.6,200.618,28.9,0.9649,29.4,4.8
2026-08-13 06:09:45,AGV-001,24.474,2.331,24.28,0.9785,103,5.951,6.032,-0.38,0.9655,0.0366,10.9,1.259,0.1696,11792,0.067,43.43,97.7,199.98,26.3,0.9724,31.0,4.38
2026-08-13 06:09:50,AGV-001,26.396,3.401,22.03,0.9785,103,6.004,6.085,0.289,0.9611,0.0132,11.032,1.089,0.1551,11893,0.0,43.96,103.8,200.04,29.9,0.9699,30.0,4.52
2026-08-13 06:09:55,AGV-001,24.156,1.39,27.45,0.9785,103,6.056,6.129,0.023,0.9509,0.0132,13.099,1.196,0.1073,12007,0.20027,50.13,95.3,199.78,29.5,0.9643,30.7,5.23
2026-08-13 06:10:00,AGV-001,23.202,3.549,22.49,0.9785,103,6.113,6.17,0.381,0.9338,0.0354,10.5,1.207,0.1402,12093,0.5,41.99,101.2,200.231,27.6,0.9647,30.4,5.4
2026-08-13 06:10:05,AGV-001,24.665,2.878,23.73,0.9785,103,6.168,6.231,0.588,0.9514,0.0221,12.535,1.285,0.1475,12202,0.5,42.17,88.5,200.675,32.6,0.9729,29.7,4.8
2026-08-13 06:10:10,AGV-001,24.715,1.748,24.35,0.9785,103,6.221,6.28,0.096,0.9494,0.0145,13.12,1.384,0.1347,12282,0.5,49.83,108.7,200.324,29.8,0.9602,29.7,5.38
