timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:03:40,AGV-005,24.769,5.201,20.37,0.9128,116,2.219,2.189,0.365,0.8797,0.0221,13.446,1.328,0.1752,4468,0.05766,42.67,92.0,199.884,30.5,0.974,29.6,4.73
2026-08-13 06:03:45,AGV-005,22.709,0.131,17.42,0.9128,116,2.275,2.255,0.728,0.964,0.0061,12.34,0.99,0.1378,4563,0.5,45.74,98.7,199.271,36.2,0.9595,29.7,4.62
2026-08-13 06:03:50,AGV-005,24.922,3.711,22.64,0.9128,116,2.338,2.304,-0.673,0.9589,0.0203,12.605,1.233,0.1304,4670,0.20279,51.2,103.5,199.683,29.8,0.952,30.5,5.02
2026-08-13 06:03:55,AGV-005,23.382,3.592,23.18,0.9128,116,2.404,2.338,0.309,0.9575,0.0205,6.914,1.082,0.1057,4760,0.5,49.78,102.4,200.308,36.0,0.9651,30.1,4.93
2026-08-13 06:04:00,AGV-005,24.927,4.227,19.47,0.9128,116,2.45,2.387,0.983,0.9778,0.0058,11.203,1.34,0.1322,4847,0.5,45.25,86.5,200.681,30.2,0.9633,30.8,5.45
2026-08-13 06:04:05,AGV-005,23.552,5.186,21.4,0.9128,116,2.493,2.417,0.915,0.9495,0.0201,9.849,1.282,0.1464,4963,0.5,45.36,101.3,200.54,28.0,0.976,30.1,5.64
2026-08-13 06:04:10,AGV-005,25.166,1.541,19.9,0.9128,116,2.525,2.469,-1.727,0.9424,0.0254,13.94,1.279,0.1161,5073,0.28241,47.11,100.2,199.948,26.8,0.9608,29.0,4.82
2026-08-13 06:04:15,AGV-005,24.261,5.136,23.31,0.9128,116,2.564,2.521,1.089,0.9659,0.0313,10.342,1.115,0.0977,5164,0.5,45.92,84.8,200.285,27.4,0.9682,29.5,4.46
2026-08-13 06:04:20,AGV-005,23.053,4.095,21.41,0.9128,116,2.611,2.565,0.481,0.9357,0.0308,14.219,1.226,0.1794,5247,0.5,47.11,93.5,200.404,31.3,0.9529,30.1,4.59
2026-08-13 06:04:25,AGV-005,24.093,2.592,26.3,0.9128,116,2.64,2.606,-1.154,0.9452,0.0439,13.429,1.238,0.12,5344,0.0,46.01,103.9,201.125,30.4,0.9545,30.1,4.75
2026-08-13 06:04:30,AGV-005,27.131,1.51,24.09,0.9128,116,2.679,2.661,-0.383,0.9551,0.02,12.332,0.963,0.1107,5454,0.0,45.46,111.1,199.698,24.5,0.9623,29.7,5.06
2026-08-13 06:04:35,AGV-005,21.681,3.168,27.86,0.9128,116,2.728,2.711,0.629,0.9567,0.0255,13.703,1.215,0.1971,5558,0.39023,43.22,86.9,200.755,33.1,0.9675,29.6,4.92
2026-08-13 06:04:40,AGV-005,24.649,3.302,22.45,0.9128,116,2.787,2.741,0.18,0.9433,0.0139,10.583,1.261,0.1755,5666,0.43644,46.23,107.8,199.454,34.4,0.9618,29.7,4.62
2026-08-13 06:04:45,AGV-005,23.217,3.385,29.27,0.9128,116,2.83,2.803,-0.287,0.9402,0.0388,10.852,1.059,0.1808,5767,0.5,38.36,85.0,200.59,24.5,0.9714,29.9,5.54
2026-08-13 06:04:50,AGV-005,26.122,1.933,23.65,0.9128,116,2.881,2.844,0.033,0.9276,0.0111,13.384,1.26,0.1652,5883,0.5,45.94,111.2,199.69,33.0,0.953,30.0,5.2
2026-08-13 06:04:55,AGV-005,25.44,3.787,22.26,0.9128,116,2.95,2.881,0.273,0.9343,0.0384,10.59,1.21,0.1893,5967,0.5,38.94,98.1,199.658,35.0,0.9678,29.5,5.53
2026-08-13 06:05:00,AGV-005,24.673,2.265,29.97,0.9128,116,2.982,2.944,-0.29,0.9864,0.0371,10.011,1.338,0.1765,6079,0.0,45.94,94.3,199.858,24.6,0.968,30.1,4.46
2026-08-13 06:05:05,AGV-005,25.563,4.698,18.85,0.9128,116,3.043,3.005,-0.064,0.9447,0.0122,11.518,1.159,0.1397,6197,0.40226,42.21,102.8,199.612,28.6,0.9555,30.1,5.38
2026-08-13 06:05:10,AGV-005,24.745,5.438,22.2,0.9128,116,3.097,3.051,0.448,0.9538,0.0304,10.677,1.218,0.118,6310,0.5,48.98,92.3,200.213,27.5,0.9723,29.9,4.96
2026-08-13 06:05:15,AGV-005,24.454,1.654,19.28,0.9128,116,3.159,3.088,-0.35,0.9202,0.0246,14.798,1.234,0.1115,6401,0.36643,45.41,104.1,200.613,32.9,0.9483,29.7,4.88
2026-08-13 06:05:20,AGV-005,23.718,2.963,18.82,0.9128,116,3.219,3.129,-0.678,1.0,0.0159,13.163,0.919,0.1458,6519,0.40468,45.15,99.0,198.944,28.8,0.9631,30.3,5.01
2026-08-13 06:05:25,AGV-005,24.008,4.331,18.22,0.9128,116,3.262,3.175,-0.319,0.9328,0.0186,11.136,1.165,0.117,6637,0.11417,46.36,69.5,199.913,28.6,0.9779,30.7,4.79
2026-08-13 06:05:30,AGV-005,23.882,3.287,25.26,0.9128,116,3.312,3.237,-0.444,0.9265,0.0227,10.498,1.209,0.1261,6750,0.5,42.55,93.5,199.457,31.3,0.9477,29.8,4.96
2026-08-13 06:05:35,AGV-005,24.46,0.844,20.16,0.9128,116,3.348,3.3,-0.302,0.9488,0.0236,12.508,0.964,0.1454,6842,0.17291,48.51,101.5,200.453,34.7,0.9767,29.7,5.28
2026-08-13 06:05:40,AGV-005,22.145,4.17,22.98,0.9128,116,3.393,3.351,-0.864,0.9322,0.0349,13.781,1.267,0.1919,6953,0.5,47.22,108.5,200.71,29.8,0.9583,30.2,4.41
2026-08-13 06:05:45,AGV-005,25.7,1.964,25.99,0.9128,116,3.443,3.408,0.118,0.9573,0.0257,12.436,1.209,0.1047,7067,0.49841,43.49,102.7,199.913,28.6,0.9641,29.4,5.45
2026-08-13 06:05:50,AGV-005,26.816,3.174,24.86,0.9128,116,3.496,3.456,0.434,0.9198,0.0123,10.573,1.208,0.1509,7154,0.34254,41.97,108.4,199.648,29.1,0.9841,29.4,5.12
2026-08-13 06:05:55,AGV-005,23.921,1.382,24.73,0.9128,116,3.554,3.497,-0.406,0.9727,0.0274,9.845,1.272,0.1125,7244,0.5,43.88,92.8,199.192,32.0,0.9637,29.7,4.97
2026-08-13 06:06:00,AGV-005,25.877,4.065,26.83,0.9128,116,3.62,3.532,-0.326,0.9688,0.0025,11.433,1.159,0.1333,7354,0.40394,44.68,105.8,200.974,26.0,0.9861,30.2,5.28
2026-08-13 06:06:05,AGV-005,24.284,2.242,27.87,0.9128,116,3.665,3.585,-0.094,0.9476,0.0161,12.474,1.204,0.1779,7466,0.5,41.75,106.0,200.659,30.0,0.9669,29.6,5.11
2026-08-13 06:06:10,AGV-005,23.714,4.224,20.36,0.9128,116,3.727,3.644,-0.456,0.9169,0.0171,11.294,1.287,0.1245,7571,0.5,43.63,87.0,199.011,27.2,0.9692,30.0,4.86
2026-08-13 06:06:15,AGV-005,23.982,2.551,24.91,0.9128,116,3.779,3.689,0.492,0.9338,0.0266,13.512,1.206,0.1421,7672,0.5,43.23,108.8,200.328,26.4,0.9784,29.0,4.77
2026-08-13 06:06:20,AGV-005,24.551,2.151,22.93,0.9128,116,3.816,3.751,-0.444,0.9513,0.0377,12.791,1.016,0.1542,7790,0.00188,44.39,102.6,199.444,24.2,0.9754,30.3,5.45
2026-08-13 06:06:25,AGV-005,23.569,3.491,23.26,0.9128,116,3.865,3.797,-0.263,0.9258,0.0222,12.356,1.205,0.171,7883,0.0,44.42,97.7,199.746,28.5,0.9715,30.7,4.56
2026-08-13 06:06:30,AGV-005,25.185,1.262,19.68,0.9128,116,3.916,3.848,-0.382,0.929,0.0164,12.761,1.206,0.1336,7991,0.34608,46.46,97.6,199.376,33.2,0.9654,29.5,4.94
2026-08-13 06:06:35,AGV-005,23.815,5.57,22.25,0.9128,116,3.958,3.896,0.504,0.971,0.013,9.916,1.29,0.1878,8109,0.5,45.09,91.7,199.0,24.0,0.9545,30.2,4.58
2026-08-13 06:06:40,AGV-005,23.141,3.152,22.54,0.9128,116,3.997,3.958,-0.116,0.9531,0.0284,11.253,1.166,0.1366,8199,0.5,46.21,105.0,199.977,31.6,0.955,29.9,5.15
2026-08-13 06:06:45,AGV-005,24.423,2.024,27.4,0.9128,116,4.036,4.013,0.997,0.9525,0.0181,10.44,1.102,0.1645,8281,0.00715,45.75,102.4,200.948,28.1,0.9831,30.1,4.97
2026-08-13 06:06:50,AGV-005,23.603,2.274,20.61,0.9128,116,4.081,4.062,0.177,0.9605,0.015,12.577,1.103,0.1443,8367,0.5,44.42,104.7,199.537,26.8,0.987,29.9,4.63
2026-08-13 06:06:55,AGV-005,24.049,2.899,17.39,0.9128,116,4.122,4.113,0.579,0.9467,0.0295,10.462,1.344,0.1722,8473,0.05854,47.05,100.6,200.446,31.0,0.9713,29.8,4.74
2026-08-13 06:07:00,AGV-005,24.381,4.367,23.63,0.9128,116,4.185,4.151,-0.162,0.9488,0.0317,12.123,1.229,0.2108,8564,0.5,36.77,101.6,200.524,33.9,0.9523,29.6,5.01
2026-08-13 06:07:05,AGV-005,22.817,1.531,20.35,0.9128,116,4.21,4.179,-0.471,0.9591,0.0104,11.753,1.339,0.1417,8672,0.43928,43.92,97.6,200.361,34.5,0.9623,29.5,5.09
2026-08-13 06:07:10,AGV-005,26.222,2.32,23.28,0.9128,116,4.261,4.224,-0.017,0.9662,0.005,12.9,1.354,0.1495,8771,0.22623,43.29,108.6,200.998,30.9,0.9618,30.5,4.42
2026-08-13 06:07:15,AGV-005,25.436,2.799,25.38,0.9128,116,4.317,4.272,-0.34,0.96,0.019,10.205,1.126,0.137,8885,0.09679,45.36,104.9,200.478,29.8,0.9644,29.2,4.79
2026-08-13 06:07:20,AGV-005,23.68,5.187,23.38,0.9128,116,4.357,4.327,-0.999,0.9792,0.0086,12.678,1.118,0.1324,8991,0.37542,43.1,101.4,200.902,31.2,0.9612,30.0,5.05
2026-08-13 06:07:25,AGV-005,24.424,4.372,22.51,0.9128,116,4.405,4.375,0.507,0.9505,0.0072,10.396,1.187,0.129,9094,0.35455,46.65,98.9,199.426,37.4,0.9752,30.0,5.36
2026-08-13 06:07:30,AGV-005,25.221,5.258,23.23,0.9128,116,4.451,4.421,0.016,0.9231,0.0096,10.554,1.261,0.1494,9182,0.0,47.18,85.9,200.373,29.1,0.9725,30.0,5.25
2026-08-13 06:07:35,AGV-005,24.701,2.92,25.87,0.9128,116,4.5,4.441,-0.35,0.9718,0.0305,11.786,1.06,0.1267,9275,0.5,40.85,84.1,200.755,33.4,0.9858,30.3,4.86
2026-08-13 06:07:40,AGV-005,26.734,5.022,20.62,0.9128,116,4.557,4.497,0.188,0.9451,0.0265,13.791,1.245,0.1276,9364,0.5,45.67,97.1,199.614,28.2,0.9661,29.8,5.3
2026-08-13 06:07:45,AGV-005,24.157,4.774,25.56,0.9128,116,4.613,4.549,0.023,0.9346,0.0446,10.738,1.24,0.055,9446,0.5,41.16,110.1,198.257,27.5,0.972,30.3,4.91
2026-08-13 06:07:50,AGV-005,25.894,3.918,21.01,0.9128,116,4.657,4.607,0.705,0.9642,0.0136,9.333,1.087,0.1915,9538,0.45114,46.44,94.4,199.366,35.3,0.9774,31.0,4.06
2026-08-13 06:07:55,AGV-005,22.823,4.039,25.22,0.9128,116,4.692,4.657,0.216,0.9574,0.0333,10.582,1.091,0.1993,9655,0.13262,43.6,94.7,199.638,30.0,0.9802,29.9,5.43
2026-08-13 06:08:00,AGV-005,23.01,1.981,19.6,0.9128,116,4.743,4.719,-0.078,0.9244,0.0249,11.422,1.244,0.1695,9767,0.37366,42.59,92.2,200.281,30.7,0.9577,29.0,5.14
2026-08-13 06:08:05,AGV-005,26.497,5.616,25.07,0.9128,116,4.787,4.763,0.347,0.9634,0.0144,14.804,1.407,0.1238,9856,0.26523,39.87,89.7,199.717,31.6,0.974,29.9,5.06
2026-08-13 06:08:10,AGV-005,23.921,2.505,23.38,0.9128,116,4.832,4.813,-0.018,0.9875,0.0185,12.582,1.171,0.1121,9950,0.37172,44.72,92.7,200.002,27.3,0.9715,29.9,5.0
2026-08-13 06:08:15,AGV-005,23.027,3.713,23.9,0.9128,116,4.884,4.865,0.092,0.9565,0.0144,10.87,1.233,0.1031,10058,0.5,41.53,102.2,199.698,28.7,0.973,30.2,5.09
2026-08-13 06:08:20,AGV-005,24.389,3.888,26.16,0.9128,116,4.929,4.922,0.613,0.9449,0.0226,11.788,1.139,0.1692,10141,0.27499,40.55,96.1,199.936,28.1,0.9706,29.0,5.0
2026-08-13 06:08:25,AGV-005,25.985,0.816,21.49,0.9128,116,4.983,4.976,-0.584,0.9166,0.0299,14.356,1.224,0.188,10249,0.0,45.56,95.7,199.967,31.0,0.9871,30.2,4.91
2026-08-13 06:08:30,AGV-005,23.518,2.796,23.58,0.9128,116,5.058,5.031,-0.432,0.991,0.0163,11.639,1.137,0.155,10350,0.5,47.91,95.0,199.684,31.1,0.9611,29.8,4.8
2026-08-13 06:08:35,AGV-005,24.396,3.178,24.44,0.9128,116,5.115,5.083,-0.21,0.9397,0.0285,11.657,1.174,0.1757,10458,0.48536,46.18,101.9,200.411,28.2,0.9605,30.4,5.02
2026-08-13 06:08:40,AGV-005,22.191,2.703,22.86,0.9128,116,5.178,5.131,-0.137,0.9218,0.0327,11.392,1.445,0.1633,10538,0.38239,40.71,103.1,200.69,36.1,0.9618,29.7,4.74
2026-08-13 06:08:45,AGV-005,23.877,2.814,25.53,0.9128,116,5.233,5.19,0.578,0.9522,0.0349,13.044,1.211,0.1269,10655,0.0,44.59,85.0,199.426,29.9,0.9671,30.4,4.66
2026-08-13 06:08:50,AGV-005,25.66,5.112,24.51,0.9128,116,5.284,5.224,-0.707,0.9702,0.0083,11.212,1.044,0.1803,10761,0.0,47.04,93.9,200.109,30.3,0.9729,29.2,5.08
2026-08-13 06:08:55,AGV-005,23.493,1.632,22.12,0.9128,116,5.339,5.267,-0.015,0.9747,0.0195,13.308,1.264,0.1784,10847,0.02209,44.59,99.3,199.285,34.0,0.9654,30.0,5.29
2026-08-13 06:09:00,AGV-005,22.899,0.97,26.95,0.9128,116,5.394,5.333,-0.275,0.9366,0.0271,13.594,1.313,0.1203,10960,0.07692,45.98,103.5,199.124,27.4,0.9801,29.5,4.76
2026-08-13 06:09:05,AGV-005,23.503,1.993,25.12,0.9128,116,5.452,5.377,0.85,0.948,0.0091,12.92,1.268,0.1742,11041,0.11589,43.69,101.0,200.518,28.4,0.97,29.8,4.81
2026-08-13 06:09:10,AGV-005,23.705,3.989,21.43,0.9128,116,5.503,5.426,0.442,0.95,0.0069,11.664,1.182,0.1456,11127,0.0,43.85,106.6,201.004,30.9,0.969,31.4,4.49
2026-08-13 06:09:15,AGV-005,25.377,4.136,21.41,0.9128,116,5.54,5.49,0.119,0.9695,0.0197,9.902,1.108,0.1422,11238,0.5,43.02,88.7,199.836,25.6,0.9567,29.5,4.61
2026-08-13 06:09:20,AGV-005,24.909,3.782,23.07,0.9128,116,5.575,5.538,0.484,0.9619,0.0159,11.664,1.111,0.1617,11351,0.5,46.84,103.3,200.917,29.3,0.9882,29.8,4.62
2026-08-13 06:09:25,AGV-005,25.144,4.241,24.82,0.9128,116,5.63,5.58,-0.66,0.9554,0.0183,10.997,1.181,0.1608,11434,0.43537,47.03,116.4,199.676,36.2,0.9695,29.4,5.29
2026-08-13 06:09:30,AGV-005,24.482,3.257,17.84,0.9128,116,5.669,5.642,1.014,0.9683,0.0153,10.831,1.163,0.1767,11541,0.30595,43.33,100.4,199.883,35.5,0.9864,29.8,4.48
2026-08-13 06:09:35,AGV-005,23.693,2.096,21.54,0.9128,116,5.726,5.689,-0.421,0.9228,0.0416,11.641,1.144,0.1245,11653,0.5,47.26,100.7,200.834,32.7,0.9638,29.9,5.14
2026-08-13 06:09:40,AGV-005,23.502,1.455,22.13,0.9128,116,5.789,5.737,0.628,0.9584,0.0154,12.719,1.322,0.167,11736,0.5,40.72,104.2,199.544,33.5,0.9783,29.6,4.92
2026-08-13 06:09:45,AGV-005,24.973,0.98,19.87,0.9128,116,5.837,5.767,0.276,0.9544,0.0259,11.066,1.292,0.1152,11818,0.01188,44.49,95.6,200.458,31.5,0.9644,30.8,5.18
2026-08-13 06:09:50,AGV-005,26.38,2.532,20.96,0.9128,116,5.899,5.816,0.132,0.949,0.0252,9.938,1.327,0.1446,11907,0.4231,40.94,92.4,199.826,28.7,0.9882,30.6,5.35
2026-08-13 06:09:55,AGV-005,23.302,4.056,24.01,0.9128,116,5.951,5.873,0.608,0.945,0.0031,10.562,1.121,0.1466,11995,0.24402,41.6,100.5,199.64,34.9,0.9812,29.5,4.99
2026-08-13 06:10:00,AGV-005,23.208,3.228,22.36,0.9128,116,6.002,5.918,0.498,0.9527,0.0347,14.536,1.108,0.1791,12084,0.20781,40.9,86.8,199.746,27.2,0.9785,30.4,5.34
2026-08-13 06:10:05,AGV-005,23.065,2.908,22.57,0.9128,116,6.052,5.956,0.054,0.9386,0.0263,12.823,1.208,0.1503,12195,0.25107,43.03,103.2,198.916,32.9,0.9628,29.8,5.46
2026-08-13 06:10:10,AGV-005,25.459,1.29,20.03,0.9128,116,6.094,6.001,-0.211,1.0,0.0216,10.563,1.241,0.1421,12283,0.2843,46.86,104.5,200.631,28.5,0.9891,29.4,5.4
