timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:50,AGV-003,25.577,4.91,22.07,0.9224,255,0.588,0.58,0.353,0.9681,0.0164,13.754,1.204,0.0905,1060,0.0,44.03,101.3,200.162,32.7,0.9635,30.1,4.64
2026-08-13 06:00:55,AGV-003,23.479,4.341,22.99,0.9224,255,0.645,0.619,-0.085,0.945,0.0168,12.827,1.209,0.1111,1155,0.44674,41.79,102.1,199.478,29.6,0.9789,29.1,4.8
2026-08-13 06:01:00,AGV-003,24.729,3.283,26.37,0.9224,255,0.695,0.679,-0.084,0.9592,0.0169,11.786,1.155,0.0751,1242,0.5,42.23,96.8,199.422,30.2,0.9742,29.2,5.54
2026-08-13 06:01:05,AGV-003,23.499,4.027,25.56,0.9224,255,0.734,0.731,0.741,0.9978,0.0,14.862,1.077,0.1862,1329,0.08017,41.91,96.3,200.013,33.0,0.9967,29.6,4.9
2026-08-13 06:01:10,AGV-003,24.207,1.141,23.31,0.9224,255,0.756,0.785,-0.472,0.969,0.021,14.846,1.277,0.1471,1431,0.35167,45.92,107.0,199.838,29.5,0.9847,29.4,4.67
2026-08-13 06:01:15,AGV-003,24.622,2.752,20.66,0.9224,255,0.831,0.836,-0.937,0.9595,0.0147,12.659,1.359,0.179,1541,0.14135,44.79,97.5,199.874,32.3,0.9592,29.8,5.15
2026-08-13 06:01:20,AGV-003,25.129,4.815,20.84,0.9224,255,0.882,0.876,0.278,0.9345,0.0013,9.817,1.366,0.1467,1643,0.0578,46.28,102.9,199.26,34.4,0.9648,30.3,4.89
2026-08-13 06:01:25,AGV-003,24.833,1.857,25.62,0.9224,255,0.902,0.931,-0.315,0.9538,0.0165,11.833,1.145,0.1807,1749,0.3989,46.09,92.3,199.963,28.5,0.9509,30.4,5.05
2026-08-13 06:01:30,AGV-003,24.779,1.376,20.29,0.9224,255,0.955,0.979,-0.539,0.9298,0.0162,10.751,1.127,0.1462,1839,0.04378,47.47,111.0,200.775,34.9,0.9486,30.9,4.73
2026-08-13 06:01:35,AGV-003,23.135,2.991,23.34,0.9224,255,1.012,1.029,0.443,0.9677,0.0328,12.134,1.145,0.1623,1956,0.0,43.77,97.4,199.573,34.1,0.9711,30.0,4.74
2026-08-13 06:01:40,AGV-003,24.919,3.026,30.68,0.9224,255,1.055,1.102,-0.072,0.9672,0.0146,10.596,1.182,0.1579,2068,0.0,42.79,108.7,200.449,30.7,0.9581,30.1,4.76
2026-08-13 06:01:45,AGV-003,25.117,3.844,24.85,0.9224,255,1.098,1.161,-0.632,0.9464,0.0267,10.206,1.195,0.1601,2183,0.34686,45.47,94.4,198.268,28.7,0.9864,30.0,5.24
2026-08-13 06:01:50,AGV-003,25.285,0.806,25.59,0.9224,255,1.148,1.22,0.967,0.9833,0.0338,8.606,1.1,0.2005,2289,0.5,44.84,93.9,199.599,30.7,0.9816,30.2,4.93
2026-08-13 06:01:55,AGV-003,23.572,0.0,20.86,0.9224,255,1.21,1.298,-0.805,0.9805,0.0137,12.251,1.052,0.1013,2396,0.5,45.76,110.6,199.045,29.3,0.9673,30.2,4.69
2026-08-13 06:02:00,AGV-003,25.561,4.255,20.42,0.9224,255,1.261,1.351,-0.043,0.953,0.0195,8.552,1.205,0.1479,2478,0.5,42.86,95.0,200.618,27.6,0.9667,30.5,5.05
2026-08-13 06:02:05,AGV-003,22.844,1.249,25.73,0.9224,255,1.325,1.403,-0.945,0.9613,0.0373,11.52,0.847,0.1559,2564,0.03911,46.93,87.5,200.439,31.6,0.9849,30.5,5.02
2026-08-13 06:02:10,AGV-003,23.923,1.958,22.9,0.9224,255,1.387,1.446,0.135,0.9382,0.0223,13.042,1.19,0.1514,2649,0.5,41.46,91.7,199.483,26.9,0.9871,30.3,5.17
2026-08-13 06:02:15,AGV-003,24.112,0.0,26.72,0.9224,255,1.434,1.491,-0.321,0.9446,0.0237,10.917,1.106,0.1381,2748,0.0,43.68,106.9,200.145,29.0,0.9607,30.8,4.86
2026-08-13 06:02:20,AGV-003,22.911,4.407,24.02,0.9224,255,1.469,1.521,0.41,0.9284,0.0159,10.373,1.278,0.134,2851,0.5,48.39,106.1,200.601,29.0,0.9594,30.0,4.98
2026-08-13 06:02:25,AGV-003,24.093,3.399,32.98,0.9224,255,1.516,1.579,-0.009,0.9404,0.0269,11.898,1.305,0.1959,2935,0.5,41.61,93.9,200.679,25.9,0.967,29.7,5.13
2026-08-13 06:02:30,AGV-003,24.716,3.338,22.41,0.9224,255,1.572,1.616,0.675,0.9479,0.0196,10.757,1.307,0.1479,3045,0.5,48.15,94.9,199.797,32.0,0.9743,29.8,4.7
2026-08-13 06:02:35,AGV-003,22.225,3.328,24.67,0.9224,255,1.622,1.675,-0.215,0.9168,0.0017,12.278,1.165,0.2231,3146,0.5,40.77,105.4,198.896,29.3,0.9649,29.9,5.27
2026-08-13 06:02:40,AGV-003,23.967,0.0,21.56,0.9224,255,1.679,1.725,-0.802,0.9615,0.0164,10.451,1.086,0.1658,3249,0.07066,40.24,110.5,199.551,33.9,0.9745,29.5,5.0
2026-08-13 06:02:45,AGV-003,22.32,1.395,26.62,0.9224,255,1.737,1.776,0.119,0.9704,0.0082,11.843,1.119,0.1413,3365,0.26407,40.52,99.4,200.383,29.3,0.9895,29.7,4.67
2026-08-13 06:02:50,AGV-003,26.931,2.196,25.06,0.9224,255,1.793,1.825,-0.126,0.9498,0.0211,11.48,1.229,0.1666,3468,0.0,45.35,104.4,201.049,28.8,0.9559,29.4,4.67
2026-08-13 06:02:55,AGV-003,24.706,1.75,21.39,0.9224,255,1.84,1.889,-0.91,0.8961,0.0108,11.983,1.035,0.1533,3548,0.33445,47.19,107.0,199.973,27.3,0.9655,30.2,4.97
2026-08-13 06:03:00,AGV-003,24.6,2.466,23.08,0.9224,255,1.895,1.951,-0.528,0.9449,0.0248,14.453,1.339,0.1903,3658,0.43225,48.88,117.2,199.697,30.1,0.9561,30.2,4.83
2026-08-13 06:03:05,AGV-003,24.729,3.242,27.51,0.9224,255,1.967,2.001,-0.369,0.9221,0.0204,12.3,1.167,0.115,3773,0.33081,48.64,90.8,201.2,30.1,0.9616,29.1,5.23
2026-08-13 06:03:10,AGV-003,25.183,4.383,27.19,0.9224,255,2.002,2.042,0.778,0.9378,0.0075,12.757,1.25,0.096,3856,0.12254,47.59,94.7,200.203,32.2,0.9671,29.7,4.91
2026-08-13 06:03:15,AGV-003,25.637,0.653,20.2,0.9224,255,2.057,2.101,0.354,0.979,0.0151,11.063,1.022,0.1608,3957,0.11564,42.5,95.9,199.386,30.2,0.9627,30.9,5.09
2026-08-13 06:03:20,AGV-003,22.545,2.86,22.68,0.9224,255,2.126,2.142,-0.174,0.9013,0.0262,12.335,1.107,0.1751,4055,0.46369,42.48,106.6,199.941,36.3,0.9752,30.3,4.75
2026-08-13 06:03:25,AGV-003,26.041,3.94,28.69,0.9224,255,2.164,2.176,0.235,0.9337,0.0315,11.588,1.009,0.1586,4141,0.25364,47.36,98.0,200.5,31.4,0.9715,30.2,4.99
2026-08-13 06:03:30,AGV-003,25.963,1.487,23.47,0.9224,255,2.224,2.231,-1.02,0.9666,0.011,12.044,1.302,0.1702,4232,0.0,49.26,102.5,199.965,27.0,0.973,29.7,5.39
2026-08-13 06:03:35,AGV-003,24.366,2.584,24.39,0.9224,255,2.285,2.293,-0.282,0.936,0.009,12.973,1.184,0.1658,4346,0.0,41.91,101.0,200.397,26.8,0.9669,30.1,4.96
2026-08-13 06:03:40,AGV-003,24.303,3.573,26.6,0.9224,255,2.32,2.339,0.2,0.9344,0.0395,11.25,1.257,0.1056,4441,0.07201,48.88,100.0,199.197,31.6,0.9679,30.0,4.83
2026-08-13 06:03:45,AGV-003,20.672,2.89,20.41,0.9224,255,2.378,2.393,0.083,0.9906,0.0199,11.403,1.206,0.1584,4542,0.0,39.24,100.9,199.283,26.9,0.9665,29.6,4.74
2026-08-13 06:03:50,AGV-003,22.933,3.884,21.44,0.9224,255,2.425,2.439,-0.27,0.9576,0.0209,11.27,1.247,0.1895,4653,0.0,46.17,108.2,199.633,31.8,0.9675,29.8,4.99
2026-08-13 06:03:55,AGV-003,25.078,3.015,23.06,0.9224,255,2.474,2.496,-0.019,0.9687,0.0126,11.241,1.166,0.1552,4750,0.14371,44.69,92.2,199.859,32.7,0.9742,29.8,5.42
2026-08-13 06:04:00,AGV-003,25.908,2.405,27.07,0.9224,255,2.521,2.557,0.169,0.9599,0.0222,12.26,1.18,0.1107,4865,0.25913,44.39,98.8,200.167,32.8,0.9508,29.3,4.59
2026-08-13 06:04:05,AGV-003,25.334,1.114,26.58,0.9224,255,2.584,2.605,-0.005,0.9532,0.0372,11.454,1.191,0.14,4964,0.04265,45.09,90.3,200.318,27.4,0.9729,29.3,4.99
2026-08-13 06:04:10,AGV-003,24.355,3.244,25.8,0.9224,255,2.633,2.644,0.431,0.9753,0.0225,14.247,1.241,0.1667,5083,0.5,42.44,101.8,201.233,32.8,0.9613,29.9,4.49
2026-08-13 06:04:15,AGV-003,26.79,3.023,23.54,0.9224,255,2.678,2.68,0.159,0.9881,0.0306,16.019,1.243,0.2039,5168,0.0,46.34,98.4,199.631,31.0,0.9666,29.6,4.88
2026-08-13 06:04:20,AGV-003,25.67,1.384,26.87,0.9224,255,2.724,2.739,0.256,0.9163,0.0203,11.148,1.481,0.0913,5283,0.5,45.18,108.6,199.843,28.2,0.9544,29.8,5.08
2026-08-13 06:04:25,AGV-003,23.968,3.746,23.51,0.9224,255,2.771,2.778,0.857,0.9493,0.0097,12.441,1.368,0.1608,5367,0.25228,47.81,100.0,199.645,29.5,0.9664,29.2,4.53
2026-08-13 06:04:30,AGV-003,27.102,4.775,25.42,0.9224,255,2.81,2.831,0.414,0.9491,0.0132,13.557,1.022,0.122,5479,0.04618,49.77,96.4,200.54,31.4,0.9728,30.4,4.87
2026-08-13 06:04:35,AGV-003,23.113,1.883,26.3,0.9224,255,2.855,2.889,0.87,0.9414,0.0088,11.601,1.186,0.1652,5585,0.5,45.38,98.0,200.567,28.0,0.9746,31.0,5.09
2026-08-13 06:04:40,AGV-003,22.656,1.782,28.36,0.9224,255,2.906,2.934,-0.336,0.9696,0.0222,10.508,1.159,0.1676,5687,0.13139,42.54,113.8,199.776,30.9,0.9581,30.5,5.04
2026-08-13 06:04:45,AGV-003,23.935,1.727,23.76,0.9224,255,2.96,2.983,-0.796,0.9551,0.0322,14.607,1.328,0.143,5802,0.0,41.59,87.4,201.033,34.3,0.9741,30.6,5.1
2026-08-13 06:04:50,AGV-003,23.524,0.355,22.96,0.9224,255,3.022,3.043,-0.07,0.9885,0.0216,13.029,1.168,0.1689,5907,0.5,50.09,95.0,199.646,32.9,0.9814,30.3,4.71
2026-08-13 06:04:55,AGV-003,24.003,5.88,27.31,0.9224,255,3.075,3.084,-0.113,0.972,0.0169,12.478,1.246,0.1842,6014,0.0,49.71,100.3,200.515,30.2,0.9651,30.1,5.09
2026-08-13 06:05:00,AGV-003,25.418,2.2,27.51,0.9224,255,3.12,3.125,0.73,0.9773,0.0121,14.176,0.966,0.1451,6124,0.218,47.66,94.9,200.727,30.7,0.97,30.0,4.82
2026-08-13 06:05:05,AGV-003,24.406,1.585,22.48,0.9224,255,3.16,3.173,-0.565,0.926,0.0236,13.155,1.049,0.1099,6237,0.39911,45.18,103.9,199.319,28.4,0.9493,29.5,5.21
2026-08-13 06:05:10,AGV-003,24.437,1.183,21.01,0.9224,255,3.213,3.236,-0.039,0.9339,0.0076,11.928,1.409,0.1928,6326,0.5,47.45,99.5,200.289,28.5,0.961,30.3,4.31
2026-08-13 06:05:15,AGV-003,24.519,2.291,27.11,0.9224,255,3.262,3.302,0.203,0.9355,0.0087,10.535,1.205,0.1749,6439,0.15407,48.91,102.0,198.637,25.4,0.9727,30.3,4.91
2026-08-13 06:05:20,AGV-003,21.633,1.83,19.6,0.9224,255,3.311,3.351,0.05,0.9765,0.029,11.26,1.1,0.1669,6542,0.5,43.15,100.9,200.412,30.8,0.9796,29.8,5.03
2026-08-13 06:05:25,AGV-003,22.603,5.03,19.47,0.9224,255,3.363,3.394,-0.086,0.9307,0.0172,13.807,1.224,0.1293,6623,0.5,45.09,99.2,199.449,32.0,0.964,30.3,5.4
2026-08-13 06:05:30,AGV-003,23.978,1.0,23.2,0.9224,255,3.419,3.454,0.179,0.9312,0.017,13.023,1.095,0.1796,6739,0.0,41.68,89.7,200.284,29.8,0.9967,29.7,5.03
2026-08-13 06:05:35,AGV-003,23.421,0.565,23.91,0.9224,255,3.471,3.488,0.54,0.9276,0.0183,11.72,1.172,0.2113,6849,0.0,44.61,101.4,200.377,27.4,0.9731,29.7,5.06
2026-08-13 06:05:40,AGV-003,24.165,3.701,20.86,0.9224,255,3.52,3.54,0.768,1.0,0.0273,14.65,1.055,0.1464,6964,0.41862,49.63,85.9,200.56,30.2,0.9573,30.4,5.11
2026-08-13 06:05:45,AGV-003,26.155,2.712,24.23,0.9224,255,3.562,3.59,0.016,0.9472,0.0217,11.764,1.121,0.1528,7074,0.0,48.24,94.6,200.445,34.0,0.9829,30.2,5.38
2026-08-13 06:05:50,AGV-003,24.356,2.539,24.34,0.9224,255,3.605,3.653,-0.408,0.9606,0.0126,13.481,1.158,0.118,7167,0.5,45.41,103.9,200.028,32.7,0.9575,29.9,4.89
2026-08-13 06:05:55,AGV-003,22.838,3.713,22.38,0.9224,255,3.664,3.717,0.767,0.9272,0.0129,12.33,1.312,0.1284,7260,0.13104,36.92,109.5,199.81,29.9,0.9733,29.8,4.58
2026-08-13 06:06:00,AGV-003,23.482,3.078,28.98,0.9224,255,3.71,3.757,-0.539,0.9692,0.018,14.899,1.246,0.1178,7351,0.0,43.03,118.8,199.963,36.1,0.9607,30.1,4.52
2026-08-13 06:06:05,AGV-003,26.528,2.803,24.77,0.9224,255,3.746,3.809,0.895,0.9145,0.023,13.13,1.264,0.1539,7447,0.0,45.31,96.6,199.442,38.1,0.9564,29.1,5.2
2026-08-13 06:06:10,AGV-003,26.312,0.765,26.61,0.9224,255,3.808,3.853,0.672,0.9304,0.0196,12.069,1.197,0.1398,7528,0.5,44.35,93.1,199.894,28.6,0.9796,29.6,5.07
2026-08-13 06:06:15,AGV-003,25.172,0.371,19.82,0.9224,255,3.848,3.9,0.745,0.9354,0.0188,11.732,1.282,0.1612,7637,0.0,45.1,104.2,199.855,29.3,0.9674,29.4,4.92
2026-08-13 06:06:20,AGV-003,22.546,1.822,19.8,0.9224,255,3.899,3.956,0.343,0.9544,0.0205,11.977,1.113,0.1232,7747,0.5,45.73,115.0,199.606,32.1,0.9873,30.0,4.82
2026-08-13 06:06:25,AGV-003,24.82,1.247,24.85,0.9224,255,3.954,4.003,-1.056,0.9341,0.0196,10.912,1.127,0.145,7866,0.5,43.4,112.3,199.129,27.3,0.9598,30.5,5.05
2026-08-13 06:06:30,AGV-003,24.914,3.277,28.51,0.9224,255,4.004,4.055,-0.52,0.9805,0.0122,9.95,1.241,0.1214,7968,0.18197,44.98,91.7,199.362,32.5,0.9544,30.2,5.06
2026-08-13 06:06:35,AGV-003,24.478,0.175,21.0,0.9224,255,4.029,4.115,0.153,0.9601,0.0311,12.463,1.172,0.1556,8087,0.0,44.55,98.9,198.425,30.3,0.9652,29.7,5.14
2026-08-13 06:06:40,AGV-003,23.753,2.202,24.02,0.9224,255,4.083,4.18,-0.338,0.9362,0.0152,11.2,1.199,0.101,8175,0.5,42.89,106.8,199.846,31.1,0.9989,29.6,4.67
2026-08-13 06:06:45,AGV-003,24.006,2.614,20.4,0.9224,255,4.146,4.233,-0.158,0.97,0.0213,11.196,1.184,0.1545,8273,0.11745,50.54,107.4,200.18,28.3,0.9783,29.6,4.47
2026-08-13 06:06:50,AGV-003,23.669,2.814,21.76,0.9224,255,4.204,4.284,0.306,0.9421,0.0,11.867,1.325,0.1416,8384,0.0,43.57,104.7,198.659,27.6,0.9755,31.0,4.73
2026-08-13 06:06:55,AGV-003,23.054,3.472,24.15,0.9224,255,4.233,4.323,-0.085,0.9382,0.0178,12.078,1.331,0.1554,8495,0.5,38.24,96.4,200.118,24.0,0.9759,30.0,4.59
2026-08-13 06:07:00,AGV-003,26.109,2.383,22.35,0.9224,255,4.304,4.389,-0.61,0.9679,0.009,12.011,1.137,0.1004,8605,0.0,50.35,104.7,199.939,34.5,0.9652,30.1,4.58
2026-08-13 06:07:05,AGV-003,25.521,1.872,20.22,0.9224,255,4.341,4.444,0.443,0.9009,0.0102,14.607,1.024,0.1696,8703,0.0,42.46,107.4,199.412,32.8,0.9973,28.9,5.47
2026-08-13 06:07:10,AGV-003,24.1,4.74,20.16,0.9224,255,4.38,4.495,0.257,0.9647,0.0442,12.994,1.129,0.141,8785,0.43866,47.7,92.5,199.784,32.0,0.9746,29.4,4.32
2026-08-13 06:07:15,AGV-003,24.875,2.393,18.7,0.9224,255,4.438,4.546,-0.124,0.9357,0.0225,15.162,1.11,0.1565,8899,0.29172,42.96,110.6,200.525,31.0,0.9736,30.0,5.14
2026-08-13 06:07:20,AGV-003,24.921,5.002,24.9,0.9224,255,4.492,4.599,0.356,0.9357,0.0323,11.342,1.283,0.0939,8994,0.5,46.71,107.9,199.513,23.1,0.9798,29.8,5.27
2026-08-13 06:07:25,AGV-003,27.298,2.385,25.21,0.9224,255,4.543,4.657,0.048,0.9892,0.0286,13.176,1.292,0.1127,9099,0.16152,44.86,94.1,200.039,27.7,0.9573,30.1,5.3
2026-08-13 06:07:30,AGV-003,25.509,2.849,25.2,0.9224,255,4.587,4.716,0.666,0.9394,0.0298,11.425,1.097,0.1383,9184,0.16592,48.0,107.4,200.173,29.2,0.9612,30.1,5.08
2026-08-13 06:07:35,AGV-003,25.463,2.665,21.26,0.9224,255,4.651,4.782,0.076,0.9691,0.018,11.158,1.125,0.1913,9301,0.45955,44.36,106.5,199.589,26.8,0.9675,30.3,5.4
2026-08-13 06:07:40,AGV-003,24.493,3.22,26.28,0.9224,255,4.7,4.835,0.662,0.9556,0.0361,15.218,1.052,0.1658,9391,0.40304,43.03,106.8,200.504,24.9,0.9799,29.1,5.54
2026-08-13 06:07:45,AGV-003,23.918,2.243,25.5,0.9224,255,4.735,4.902,-0.937,0.9577,0.0285,10.848,1.213,0.1539,9510,0.41575,45.77,112.6,200.202,27.1,0.957,29.4,4.91
2026-08-13 06:07:50,AGV-003,26.129,3.017,23.66,0.9224,255,4.797,4.963,0.23,0.945,0.0204,8.652,1.196,0.1223,9618,0.4332,43.85,99.9,199.874,30.1,0.9693,30.0,5.13
2026-08-13 06:07:55,AGV-003,25.241,5.169,23.23,0.9224,255,4.849,5.012,-0.199,0.9439,0.0226,10.938,1.279,0.1168,9711,0.38851,39.21,102.7,201.182,30.1,0.9679,29.7,5.38
2026-08-13 06:08:00,AGV-003,23.438,4.446,21.94,0.9224,255,4.91,5.045,-0.43,0.9806,0.0186,8.988,1.25,0.1583,9805,0.14655,43.2,78.9,200.506,32.7,0.9543,29.8,4.74
2026-08-13 06:08:05,AGV-003,24.999,4.457,24.15,0.9224,255,4.966,5.096,0.579,0.9686,0.0205,10.573,1.261,0.171,9924,0.5,53.61,108.9,199.157,36.2,0.9649,30.1,4.93
2026-08-13 06:08:10,AGV-003,25.466,0.86,27.89,0.9224,255,5.04,5.162,0.445,0.94,0.0196,10.712,1.046,0.1563,10027,0.17011,39.54,108.2,199.805,32.1,0.9754,29.6,4.81
2026-08-13 06:08:15,AGV-003,21.897,1.103,26.63,0.9224,255,5.087,5.204,-1.003,0.9291,0.0238,12.053,1.137,0.2013,10134,0.5,45.72,110.8,201.233,29.5,0.9552,30.1,5.14
2026-08-13 06:08:20,AGV-003,23.325,3.2,22.97,0.9224,255,5.137,5.255,0.358,0.9383,0.0374,8.926,1.295,0.1295,10238,0.5,44.27,92.5,199.509,35.4,0.9841,30.3,4.43
2026-08-13 06:08:25,AGV-003,24.888,4.029,25.06,0.9224,255,5.194,5.307,0.297,0.9696,0.0079,13.794,1.146,0.1554,10327,0.03785,50.51,107.7,200.033,25.3,0.9747,30.0,5.43
2026-08-13 06:08:30,AGV-003,22.105,2.094,20.76,0.9224,255,5.241,5.366,-0.362,0.9736,0.0314,9.186,1.037,0.0992,10412,0.5,41.67,108.1,200.615,23.8,0.9735,30.4,5.16
2026-08-13 06:08:35,AGV-003,22.298,1.827,25.56,0.9224,255,5.299,5.412,-0.418,0.9611,0.0163,11.808,1.281,0.1563,10492,0.02324,45.3,94.8,200.326,27.3,0.9701,28.9,5.18
2026-08-13 06:08:40,AGV-003,24.118,4.964,21.47,0.9224,255,5.32,5.453,-0.795,0.9177,0.0327,11.514,1.142,0.1941,10588,0.02625,47.06,108.4,200.398,32.4,0.9591,29.7,4.29
2026-08-13 06:08:45,AGV-003,25.045,3.902,25.46,0.9224,255,5.369,5.509,-0.169,0.9651,0.0167,13.238,1.306,0.1188,10695,0.5,44.46,103.7,200.369,30.5,0.9635,30.4,4.69
2026-08-13 06:08:50,AGV-003,25.101,4.46,31.44,0.9224,255,5.418,5.552,-0.089,0.9761,0.0241,12.527,1.198,0.1753,10787,0.5,42.7,86.4,200.013,26.6,0.9736,29.6,5.45
2026-08-13 06:08:55,AGV-003,26.372,2.211,22.15,0.9224,255,5.467,5.583,0.398,0.9535,0.0184,13.78,1.172,0.1932,10875,0.34987,44.93,104.7,199.604,27.8,0.9635,29.5,4.95
2026-08-13 06:09:00,AGV-003,24.547,2.093,31.31,0.9224,255,5.508,5.652,0.135,0.9896,0.0027,11.458,1.336,0.1293,10970,0.5,44.07,93.9,200.217,26.3,0.9719,29.9,4.48
2026-08-13 06:09:05,AGV-003,23.994,4.296,24.93,0.9224,255,5.567,5.711,-0.53,0.9236,0.0374,11.303,1.07,0.164,11059,0.42516,44.06,86.6,199.799,26.3,0.961,30.0,5.07
2026-08-13 06:09:10,AGV-003,22.856,2.479,21.68,0.9224,255,5.612,5.78,0.119,0.9637,0.0106,12.619,1.343,0.1974,11156,0.5,47.79,102.9,199.759,34.7,0.9745,29.7,5.2
2026-08-13 06:09:15,AGV-003,23.979,1.957,21.56,0.9224,255,5.664,5.839,-0.127,0.9296,0.0208,13.544,1.136,0.1569,11258,0.2978,46.21,99.5,200.741,29.6,0.9753,30.9,5.16
2026-08-13 06:09:20,AGV-003,25.308,1.503,29.85,0.9224,255,5.713,5.895,-0.467,0.9712,0.0095,13.238,1.216,0.1736,11348,0.0,46.66,111.2,199.81,35.3,0.9537,30.1,4.95
2026-08-13 06:09:25,AGV-003,25.363,2.106,24.94,0.9224,255,5.768,5.949,-0.795,0.9623,0.0066,12.483,1.217,0.0968,11429,0.09024,45.99,101.5,200.853,27.3,0.9707,29.5,5.34
2026-08-13 06:09:30,AGV-003,24.769,4.186,22.16,0.9224,255,5.833,5.997,0.312,0.986,0.018,12.349,1.157,0.1679,11513,0.5,47.88,106.2,200.128,31.5,0.9548,29.3,4.79
2026-08-13 06:09:35,AGV-003,25.113,0.609,23.11,0.9224,255,5.885,6.052,0.223,0.96,0.0141,11.946,1.124,0.1655,11609,0.5,48.91,104.1,199.92,30.7,0.9514,30.2,5.16
2026-08-13 06:09:40,AGV-003,26.0,3.817,24.78,0.9224,255,5.943,6.097,0.278,0.9419,0.0083,12.615,1.163,0.1102,11696,0.40594,44.14,108.2,199.091,32.6,0.9641,29.5,5.04
2026-08-13 06:09:45,AGV-003,24.539,1.811,23.62,0.9224,255,5.995,6.136,-0.364,0.9402,0.0196,15.052,1.099,0.1211,11807,0.0,47.46,92.9,201.06,30.8,0.998,31.1,4.96
2026-08-13 06:09:50,AGV-003,26.111,2.558,24.55,0.9224,255,6.04,6.183,0.086,0.945,0.0052,11.636,1.396,0.1681,11893,0.5,41.11,101.6,199.997,33.0,0.9778,30.2,4.89
2026-08-13 06:09:55,AGV-003,23.563,2.654,28.3,0.9224,255,6.088,6.246,-0.688,0.9398,0.0213,11.453,1.152,0.1409,11974,0.5,38.24,98.9,198.865,31.7,0.9839,30.3,4.9
2026-08-13 06:10:00,AGV-003,24.358,2.542,20.69,0.9224,255,6.135,6.283,-0.493,0.9769,0.0187,11.338,1.316,0.1834,12078,0.33214,50.48,105.2,200.494,26.7,0.9761,30.1,5.01
2026-08-13 06:10:05,AGV-003,23.862,2.442,25.34,0.9224,255,6.191,6.321,0.017,0.9755,0.0,12.584,1.303,0.1593,12182,0.5,44.0,102.0,199.975,32.2,0.9721,30.6,4.91
2026-08-13 06:10:10,AGV-003,25.412,2.207,23.45,0.9224,255,6.242,6.377,0.131,0.9201,0.0148,8.817,1.236,0.1517,12288,0.5,45.76,95.1,199.534,29.7,0.979,28.8,5.22
