timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:01:55,AGV-007,22.314,2.386,22.55,0.9103,280,1.211,1.156,-0.434,0.9491,0.0177,11.254,1.089,0.144,2381,0.0,43.91,106.2,200.352,28.9,0.9605,29.4,4.57
2026-08-13 06:02:00,AGV-007,24.388,3.509,24.82,0.9103,280,1.275,1.216,-0.348,0.9831,0.0333,11.648,1.166,0.1521,2463,0.0,45.81,92.3,199.452,26.7,0.9803,30.1,4.88
2026-08-13 06:02:05,AGV-007,22.348,2.709,23.36,0.9103,280,1.325,1.264,0.333,0.9555,0.0337,13.549,1.289,0.1536,2572,0.19897,47.17,93.3,200.833,26.6,0.9724,29.8,5.08
2026-08-13 06:02:10,AGV-007,26.638,2.871,18.74,0.9103,280,1.373,1.312,-0.137,0.9617,0.0264,11.029,1.312,0.1244,2667,0.32898,44.76,96.2,199.749,28.6,0.9687,30.7,5.17
2026-08-13 06:02:15,AGV-007,26.071,1.645,22.03,0.9103,280,1.422,1.371,0.709,0.9594,0.0289,11.131,1.102,0.1669,2751,0.5,46.32,94.1,199.862,35.7,0.9772,29.7,5.13
2026-08-13 06:02:20,AGV-007,24.812,3.553,25.72,0.9103,280,1.474,1.425,-0.601,0.9465,0.007,12.866,0.96,0.0916,2836,0.5,37.34,105.8,200.376,37.0,0.9829,29.5,5.48
2026-08-13 06:02:25,AGV-007,25.722,4.864,20.69,0.9103,280,1.525,1.483,0.539,0.9607,0.003,10.02,1.12,0.1902,2930,0.0,45.51,102.0,199.637,33.5,0.9808,29.5,4.82
2026-08-13 06:02:30,AGV-007,24.286,0.0,20.64,0.9103,280,1.589,1.545,1.119,0.9504,0.0163,11.877,1.22,0.1556,3035,0.23793,43.14,103.4,199.425,31.9,0.9634,30.4,4.57
2026-08-13 06:02:35,AGV-007,23.443,1.487,23.12,0.9103,280,1.631,1.58,0.196,0.925,0.0289,11.798,1.267,0.1609,3148,0.5,41.25,100.0,200.576,24.2,0.9748,29.9,4.92
2026-08-13 06:02:40,AGV-007,22.407,2.044,17.95,0.9103,280,1.679,1.625,-0.318,0.9384,0.0291,12.94,1.082,0.1658,3262,0.5,46.36,95.8,199.478,38.0,0.9818,29.2,4.85
2026-08-13 06:02:45,AGV-007,25.411,1.542,25.56,0.9103,280,1.73,1.666,-0.389,0.9899,0.0113,13.205,1.023,0.1368,3374,0.19218,49.34,95.8,200.13,31.2,0.9676,30.5,5.08
2026-08-13 06:02:50,AGV-007,23.219,3.837,25.33,0.9103,280,1.771,1.719,-0.081,0.9733,0.0102,11.76,1.109,0.1881,3457,0.35863,44.96,108.8,200.011,26.7,0.9742,29.2,4.94
2026-08-13 06:02:55,AGV-007,27.521,1.964,26.13,0.9103,280,1.817,1.778,0.338,0.944,0.0317,11.871,1.148,0.1282,3568,0.0,47.64,97.2,199.05,38.1,0.9646,29.7,5.07
2026-08-13 06:03:00,AGV-007,23.094,2.995,24.23,0.9103,280,1.874,1.803,-0.747,0.9635,0.0219,11.947,1.409,0.12,3683,0.5,43.75,111.2,199.477,29.7,0.9609,29.9,5.05
2026-08-13 06:03:05,AGV-007,25.678,5.11,21.41,0.9103,280,1.916,1.836,-0.155,0.9544,0.0,11.538,1.211,0.1545,3787,0.5,51.16,94.9,200.177,32.5,0.9746,29.5,5.29
2026-08-13 06:03:10,AGV-007,26.0,0.181,20.42,0.9103,280,1.994,1.865,0.066,0.9849,0.0088,13.938,1.265,0.1087,3883,0.09713,40.27,100.4,200.616,29.1,0.9797,29.2,5.02
2026-08-13 06:03:15,AGV-007,22.817,3.349,25.09,0.9103,280,2.06,1.906,0.777,0.9474,0.0249,12.753,1.31,0.133,3996,0.5,44.7,102.5,199.619,31.7,0.9781,30.4,5.08
2026-08-13 06:03:20,AGV-007,23.9,2.689,25.52,0.9103,280,2.112,1.956,0.931,0.9545,0.0081,13.899,1.155,0.1578,4077,0.5,47.25,109.5,199.557,32.1,0.9571,30.3,5.56
2026-08-13 06:03:25,AGV-007,24.167,2.693,20.71,0.9103,280,2.168,2.021,-0.066,0.9341,0.0102,10.685,1.21,0.1721,4157,0.2501,44.91,107.8,200.316,32.6,0.9836,30.0,4.53
2026-08-13 06:03:30,AGV-007,28.684,1.516,20.36,0.9103,280,2.225,2.057,-0.554,0.9473,0.0105,13.877,1.225,0.1489,4240,0.03013,49.13,102.5,200.401,33.9,0.9763,30.2,5.08
2026-08-13 06:03:35,AGV-007,24.148,2.302,23.6,0.9103,280,2.281,2.13,0.07,0.8952,0.0287,12.179,1.261,0.1229,4348,0.5,38.78,100.6,200.467,30.5,0.9818,29.1,4.99
2026-08-13 06:03:40,AGV-007,23.062,2.861,24.0,0.9103,280,2.332,2.185,0.088,0.9552,0.0199,13.026,1.187,0.1399,4428,0.5,44.67,92.7,200.11,30.6,0.9613,30.3,5.04
2026-08-13 06:03:45,AGV-007,25.045,2.597,26.1,0.9103,280,2.41,2.239,0.593,0.9701,0.0368,9.136,1.304,0.13,4511,0.5,44.25,98.5,199.735,29.9,0.979,30.2,5.2
2026-08-13 06:03:50,AGV-007,23.172,3.919,25.38,0.9103,280,2.452,2.296,-0.222,0.9838,0.0157,14.44,1.31,0.1471,4614,0.23187,44.67,118.1,200.392,26.9,0.977,30.2,4.77
2026-08-13 06:03:55,AGV-007,24.372,1.232,23.44,0.9103,280,2.499,2.331,-0.495,0.9596,0.0179,12.661,1.172,0.1314,4717,0.34537,40.25,92.3,199.958,27.3,0.958,30.2,4.85
2026-08-13 06:04:00,AGV-007,23.893,0.778,26.36,0.9103,280,2.549,2.374,-0.006,0.9427,0.0233,14.796,1.276,0.1207,4807,0.0,44.13,95.5,200.336,29.1,0.975,30.5,5.24
2026-08-13 06:04:05,AGV-007,25.077,0.0,22.73,0.9103,280,2.606,2.413,-0.17,0.9336,0.0138,13.668,1.239,0.1169,4920,0.5,43.99,88.9,199.741,33.8,0.9603,29.9,4.98
2026-08-13 06:04:10,AGV-007,23.764,3.085,22.84,0.9103,280,2.676,2.468,-0.183,0.9405,0.004,8.929,1.466,0.0948,5018,0.16402,45.73,94.0,199.895,31.4,0.9708,30.0,4.73
2026-08-13 06:04:15,AGV-007,23.6,4.008,25.87,0.9103,280,2.726,2.508,-0.434,0.918,0.0165,14.282,1.29,0.1824,5122,0.0,48.29,90.5,200.268,29.7,0.9938,29.3,5.26
2026-08-13 06:04:20,AGV-007,25.76,1.113,26.16,0.9103,280,2.782,2.555,-0.628,0.945,0.0125,12.28,1.239,0.1715,5231,0.0,45.33,90.2,198.971,29.2,0.9735,30.3,5.21
2026-08-13 06:04:25,AGV-007,24.799,0.979,26.23,0.9103,280,2.835,2.597,0.305,0.9255,0.0187,12.963,1.143,0.1131,5338,0.5,46.25,102.6,200.669,26.5,0.9695,29.7,5.07
2026-08-13 06:04:30,AGV-007,24.481,5.706,23.17,0.9103,280,2.885,2.661,0.132,0.9381,0.014,12.813,1.097,0.1695,5434,0.1961,48.77,105.8,199.975,27.3,0.9558,29.7,5.14
2026-08-13 06:04:35,AGV-007,22.105,4.789,23.83,0.9103,280,2.947,2.703,-0.402,0.9459,0.0245,11.852,1.253,0.1513,5536,0.47328,48.57,102.8,198.591,30.5,0.9736,29.8,5.19
2026-08-13 06:04:40,AGV-007,25.204,4.874,21.37,0.9103,280,3.001,2.741,0.41,0.9566,0.0165,11.393,1.029,0.1112,5623,0.0,37.85,91.8,200.084,30.0,0.9691,29.5,4.99
2026-08-13 06:04:45,AGV-007,23.874,3.397,26.01,0.9103,280,3.061,2.795,-0.921,0.917,0.0038,13.058,1.362,0.1185,5729,0.24124,47.39,86.5,199.783,32.3,0.9506,29.9,5.11
2026-08-13 06:04:50,AGV-007,24.786,3.931,22.09,0.9103,280,3.108,2.844,-0.204,0.9431,0.0138,10.752,0.994,0.1455,5842,0.0,47.37,83.6,199.479,29.4,0.9597,30.4,4.66
2026-08-13 06:04:55,AGV-007,22.203,2.443,18.41,0.9103,280,3.153,2.907,0.108,0.9637,0.008,12.042,1.097,0.1722,5948,0.47479,44.21,90.2,200.979,31.7,0.9796,29.4,4.96
2026-08-13 06:05:00,AGV-007,24.784,0.738,22.49,0.9103,280,3.199,2.959,0.554,0.978,0.0392,14.103,1.3,0.1678,6036,0.0,43.62,91.8,200.419,25.4,0.9836,30.0,5.31
2026-08-13 06:05:05,AGV-007,24.682,0.813,21.4,0.9103,280,3.252,3.01,-0.278,0.9485,0.0205,10.171,1.196,0.1338,6154,0.5,41.61,96.3,199.921,27.2,0.9714,30.3,5.68
2026-08-13 06:05:10,AGV-007,24.168,2.878,16.54,0.9103,280,3.314,3.068,0.562,0.9939,0.0267,11.702,1.218,0.1638,6263,0.0,39.18,102.1,200.027,30.8,0.9808,28.8,5.06
2026-08-13 06:05:15,AGV-007,23.369,4.261,22.14,0.9103,280,3.385,3.122,-0.326,0.964,0.019,13.752,1.131,0.1451,6380,0.05678,47.55,96.9,200.134,30.0,0.971,30.9,4.75
2026-08-13 06:05:20,AGV-007,25.866,2.622,25.7,0.9103,280,3.436,3.179,0.411,0.9512,0.0383,10.773,1.187,0.128,6487,0.5,47.3,112.7,199.186,32.2,0.9631,29.8,4.91
2026-08-13 06:05:25,AGV-007,23.539,3.787,24.73,0.9103,280,3.505,3.235,0.841,0.9749,0.0074,9.138,1.268,0.1788,6593,0.5,44.7,118.5,201.314,33.5,0.9927,29.5,4.58
2026-08-13 06:05:30,AGV-007,25.554,2.739,24.73,0.9103,280,3.561,3.281,-0.5,0.9399,0.0121,9.027,1.117,0.1547,6705,0.32246,47.13,99.1,200.022,33.7,0.9566,30.0,5.22
2026-08-13 06:05:35,AGV-007,25.721,3.33,27.39,0.9103,280,3.605,3.318,0.076,0.929,0.0311,11.295,1.174,0.1653,6819,0.15827,48.07,84.7,200.904,34.8,0.9749,29.7,5.03
2026-08-13 06:05:40,AGV-007,23.434,4.029,22.13,0.9103,280,3.656,3.365,0.27,0.9686,0.0148,14.526,1.201,0.1171,6916,0.36847,39.61,95.7,199.576,35.5,0.9642,30.0,4.73
2026-08-13 06:05:45,AGV-007,25.357,4.869,20.64,0.9103,280,3.713,3.394,-0.622,0.9606,0.0125,10.856,1.173,0.1344,7021,0.5,45.75,97.9,200.293,28.9,0.9686,29.6,4.96
2026-08-13 06:05:50,AGV-007,23.924,3.301,24.94,0.9103,280,3.772,3.435,0.216,0.9709,0.0144,11.568,1.275,0.1746,7138,0.20819,44.27,105.5,199.408,36.9,0.9866,30.6,5.23
2026-08-13 06:05:55,AGV-007,25.224,5.782,24.58,0.9103,280,3.817,3.48,-0.283,0.9704,0.0393,12.08,1.246,0.1416,7249,0.32141,46.3,89.3,198.559,38.7,0.9711,31.3,5.04
2026-08-13 06:06:00,AGV-007,23.308,2.523,20.32,0.9103,280,3.863,3.542,-0.421,0.9902,0.0404,13.659,1.19,0.1433,7333,0.0,45.56,87.0,200.452,26.1,0.9674,30.4,4.81
2026-08-13 06:06:05,AGV-007,24.307,4.859,23.18,0.9103,280,3.91,3.59,-0.212,0.921,0.0241,13.286,1.029,0.1182,7449,0.03779,47.31,102.1,200.097,28.2,0.9652,30.1,5.33
2026-08-13 06:06:10,AGV-007,24.541,3.747,25.06,0.9103,280,3.958,3.656,-0.248,0.9429,0.022,11.77,1.318,0.1559,7550,0.5,40.25,95.6,199.735,31.1,0.9763,29.7,5.12
2026-08-13 06:06:15,AGV-007,24.411,0.127,24.37,0.9103,280,4.011,3.71,0.4,0.9442,0.0278,12.899,1.108,0.1176,7637,0.5,48.94,95.5,198.312,30.7,0.9612,30.5,4.79
2026-08-13 06:06:20,AGV-007,24.911,4.994,25.57,0.9103,280,4.08,3.743,-0.0,0.9733,0.0239,13.591,1.378,0.161,7745,0.44588,43.43,93.0,199.765,24.9,0.9716,29.6,5.03
2026-08-13 06:06:25,AGV-007,23.463,1.496,21.88,0.9103,280,4.126,3.803,1.155,0.9575,0.0218,9.532,1.116,0.1202,7863,0.5,44.6,96.8,200.137,27.2,0.9693,30.2,4.39
2026-08-13 06:06:30,AGV-007,23.775,2.5,19.92,0.9103,280,4.159,3.863,-0.268,0.9734,0.0155,11.435,1.225,0.1437,7977,0.0,39.72,101.6,199.461,30.7,0.9628,29.7,5.1
2026-08-13 06:06:35,AGV-007,25.316,4.183,21.25,0.9103,280,4.192,3.895,0.237,0.9557,0.0138,10.199,1.264,0.1973,8063,0.0,44.69,80.8,200.066,29.3,0.9564,29.4,5.86
2026-08-13 06:06:40,AGV-007,23.945,1.756,25.91,0.9103,280,4.251,3.951,-0.075,0.9496,0.025,10.91,1.18,0.161,8168,0.5,44.95,100.1,199.683,31.9,0.971,29.9,5.35
2026-08-13 06:06:45,AGV-007,23.842,2.767,26.36,0.9103,280,4.295,4.015,-0.638,0.9636,0.0214,12.975,1.231,0.1396,8254,0.1217,44.76,105.5,199.399,35.9,0.9669,29.5,4.97
2026-08-13 06:06:50,AGV-007,23.423,3.859,23.21,0.9103,280,4.348,4.042,0.795,0.9552,0.0347,10.2,1.172,0.1757,8360,0.0,42.79,103.6,199.929,26.3,0.9729,30.7,5.09
2026-08-13 06:06:55,AGV-007,23.887,1.64,27.61,0.9103,280,4.391,4.081,0.06,0.9578,0.0174,15.464,1.389,0.1283,8459,0.40443,41.34,116.9,198.915,36.9,0.949,29.6,5.18
2026-08-13 06:07:00,AGV-007,23.197,2.519,23.22,0.9103,280,4.439,4.139,-0.39,0.963,0.0107,12.989,1.22,0.1204,8577,0.35571,46.92,96.5,200.251,35.6,0.9661,29.9,5.2
2026-08-13 06:07:05,AGV-007,25.334,2.343,22.3,0.9103,280,4.486,4.186,0.2,0.9587,0.0054,11.123,1.188,0.1391,8657,0.24092,39.79,99.3,200.049,24.8,0.9792,29.7,4.98
2026-08-13 06:07:10,AGV-007,23.901,4.319,19.94,0.9103,280,4.529,4.25,0.517,0.9697,0.0123,11.803,1.224,0.183,8753,0.5,47.41,110.2,200.302,26.4,0.9542,29.4,4.36
2026-08-13 06:07:15,AGV-007,23.128,5.226,23.45,0.9103,280,4.592,4.309,-0.424,0.951,0.0056,10.068,1.313,0.1813,8864,0.5,50.08,100.4,200.564,28.8,0.9894,30.3,4.91
2026-08-13 06:07:20,AGV-007,24.2,1.223,26.43,0.9103,280,4.655,4.366,0.025,0.9534,0.0315,9.788,1.239,0.1351,8965,0.5,51.65,112.0,199.874,27.1,0.9743,30.0,4.84
2026-08-13 06:07:25,AGV-007,22.748,2.99,26.97,0.9103,280,4.711,4.427,0.52,0.93,0.0157,11.422,1.218,0.1415,9064,0.4988,41.75,106.5,198.656,31.7,0.9692,31.2,4.99
2026-08-13 06:07:30,AGV-007,23.406,2.087,26.45,0.9103,280,4.781,4.468,0.083,0.9697,0.0123,13.963,1.057,0.1626,9170,0.5,46.77,101.2,199.872,31.9,0.9717,30.5,4.79
2026-08-13 06:07:35,AGV-007,26.095,2.92,24.96,0.9103,280,4.818,4.514,0.277,0.9842,0.0248,9.89,1.316,0.2228,9261,0.38567,43.31,99.9,199.427,30.4,0.9621,30.0,5.2
2026-08-13 06:07:40,AGV-007,23.123,5.523,27.83,0.9103,280,4.866,4.583,-0.132,0.914,0.0395,13.85,1.235,0.1429,9351,0.23929,48.67,98.1,200.716,31.1,0.9848,30.2,5.63
2026-08-13 06:07:45,AGV-007,24.272,3.443,21.1,0.9103,280,4.913,4.628,-0.786,0.9628,0.0157,11.721,1.155,0.1915,9445,0.07696,46.18,99.7,199.815,29.6,0.9724,30.0,5.31
2026-08-13 06:07:50,AGV-007,27.132,2.029,26.75,0.9103,280,4.97,4.689,-0.126,0.9471,0.0087,12.358,1.233,0.1575,9540,0.0,44.12,93.2,200.421,31.2,0.9713,29.5,5.0
2026-08-13 06:07:55,AGV-007,24.75,0.821,24.38,0.9103,280,5.007,4.736,-0.28,0.9463,0.016,12.11,1.339,0.1756,9629,0.5,42.27,105.4,200.731,35.7,0.9807,29.3,5.47
2026-08-13 06:08:00,AGV-007,23.825,4.372,24.2,0.9103,280,5.064,4.777,-0.055,0.9626,0.0014,13.162,1.272,0.1804,9736,0.0,43.89,115.3,199.626,22.8,0.9745,29.5,5.3
2026-08-13 06:08:05,AGV-007,22.029,2.184,19.91,0.9103,280,5.099,4.817,-0.275,0.9494,0.0251,13.647,1.397,0.1553,9830,0.07251,42.98,85.5,200.038,30.1,0.9639,30.7,5.24
2026-08-13 06:08:10,AGV-007,24.65,1.709,24.54,0.9103,280,5.157,4.871,0.085,0.9579,0.0258,11.678,1.287,0.1491,9925,0.17269,44.93,109.4,200.02,31.4,0.9703,30.1,4.85
2026-08-13 06:08:15,AGV-007,23.513,3.329,26.67,0.9103,280,5.218,4.933,-0.173,0.9428,0.0156,12.765,1.007,0.1438,10012,0.0,45.08,101.9,201.103,29.7,0.9763,30.3,4.97
2026-08-13 06:08:20,AGV-007,25.126,3.742,18.06,0.9103,280,5.257,4.988,0.404,0.9801,0.0088,13.951,1.326,0.1605,10128,0.15699,43.34,108.4,200.633,30.9,0.9712,30.4,5.19
2026-08-13 06:08:25,AGV-007,23.624,2.32,25.73,0.9103,280,5.304,5.039,0.308,0.9453,0.044,13.221,1.026,0.1856,10213,0.359,43.07,95.3,199.468,33.6,0.9572,29.9,5.66
2026-08-13 06:08:30,AGV-007,24.784,1.454,17.65,0.9103,280,5.365,5.077,-0.462,0.9348,0.0077,11.38,1.335,0.1897,10315,0.5,46.88,98.5,199.695,28.5,0.9846,29.7,5.45
2026-08-13 06:08:35,AGV-007,26.207,4.926,19.93,0.9103,280,5.429,5.126,0.628,0.9569,0.0125,11.707,1.289,0.1863,10432,0.10927,47.1,110.1,199.768,36.6,0.9722,31.0,5.19
2026-08-13 06:08:40,AGV-007,25.264,3.898,23.4,0.9103,280,5.465,5.177,-0.362,0.9333,0.0203,10.52,1.368,0.136,10539,0.36189,42.56,99.6,199.594,25.5,0.9667,30.3,5.07
2026-08-13 06:08:45,AGV-007,22.843,4.354,27.8,0.9103,280,5.519,5.218,-0.562,0.9547,0.0286,14.727,1.244,0.133,10658,0.0,44.84,106.6,199.842,31.9,0.9771,29.2,5.25
2026-08-13 06:08:50,AGV-007,24.555,2.338,23.31,0.9103,280,5.575,5.271,0.528,0.9829,0.0185,12.46,1.229,0.1252,10744,0.0,42.41,95.3,199.735,30.0,0.9657,29.1,5.18
2026-08-13 06:08:55,AGV-007,25.619,1.629,24.88,0.9103,280,5.625,5.313,-0.296,0.9491,0.0204,9.895,1.324,0.1546,10843,0.0,52.82,98.4,200.018,30.8,0.9553,30.4,5.48
2026-08-13 06:09:00,AGV-007,22.598,2.074,21.26,0.9103,280,5.69,5.359,0.049,0.9229,0.0261,10.74,1.082,0.178,10961,0.5,42.18,104.1,199.942,32.3,0.9706,29.6,4.69
2026-08-13 06:09:05,AGV-007,26.5,0.588,23.14,0.9103,280,5.734,5.416,-0.644,0.9417,0.0521,11.77,1.204,0.133,11043,0.18345,45.76,103.2,200.577,28.1,0.9773,29.9,5.03
2026-08-13 06:09:10,AGV-007,24.618,2.371,23.5,0.9103,280,5.78,5.481,-0.183,0.9662,0.0142,14.013,1.177,0.1445,11162,0.41197,46.34,106.6,199.619,33.3,0.9679,28.9,5.25
2026-08-13 06:09:15,AGV-007,25.148,1.86,27.92,0.9103,280,5.823,5.545,-0.058,0.9521,0.0149,11.713,1.157,0.1694,11246,0.5,43.0,97.3,199.165,35.9,0.9683,29.8,5.45
2026-08-13 06:09:20,AGV-007,24.029,2.757,21.68,0.9103,280,5.876,5.593,-0.196,0.964,0.0189,12.906,1.143,0.1404,11352,0.5,42.42,100.0,199.753,29.1,0.9687,30.5,5.6
2026-08-13 06:09:25,AGV-007,24.503,2.947,21.92,0.9103,280,5.923,5.647,-0.257,0.9373,0.0268,10.928,1.216,0.1443,11464,0.5,44.16,107.8,199.693,28.4,0.9696,29.7,4.58
2026-08-13 06:09:30,AGV-007,23.359,3.009,26.47,0.9103,280,5.982,5.703,0.02,0.9418,0.0453,12.967,1.272,0.1834,11552,0.30276,42.4,111.5,200.737,33.8,0.9721,29.4,4.8
2026-08-13 06:09:35,AGV-007,26.329,1.995,23.0,0.9103,280,6.028,5.759,0.495,0.9627,0.0189,13.952,1.349,0.1507,11665,0.02369,45.57,93.3,200.423,32.9,0.9786,29.9,5.0
2026-08-13 06:09:40,AGV-007,26.629,1.091,23.94,0.9103,280,6.077,5.809,-0.471,0.9822,0.0255,13.185,1.172,0.1284,11766,0.5,42.45,109.5,200.649,25.3,0.978,30.0,4.65
2026-08-13 06:09:45,AGV-007,27.059,0.71,24.79,0.9103,280,6.129,5.871,-1.264,0.9423,0.0,8.315,1.163,0.1529,11871,0.5,45.44,93.9,200.481,31.7,0.9909,29.8,5.52
2026-08-13 06:09:50,AGV-007,22.299,3.166,21.98,0.9103,280,6.172,5.914,0.62,0.9507,0.0206,11.771,0.918,0.163,11954,0.09546,38.81,101.7,199.014,32.3,0.988,29.2,5.06
2026-08-13 06:09:55,AGV-007,24.848,3.076,18.26,0.9103,280,6.232,5.952,-0.329,0.972,0.0199,10.413,1.346,0.2251,12036,0.0,42.58,102.3,199.574,29.8,0.962,30.2,5.37
2026-08-13 06:10:00,AGV-007,24.973,0.785,26.47,0.9103,280,6.29,6.005,-0.287,0.9526,0.0302,13.007,1.064,0.1956,12118,0.0,43.74,96.1,199.251,34.5,0.9683,29.7,4.97
2026-08-13 06:10:05,AGV-007,23.589,5.013,23.95,0.9103,280,6.347,6.051,-0.273,0.9628,0.0148,12.105,1.248,0.2458,12211,0.0,48.0,98.6,200.784,25.2,0.9778,30.1,5.14
2026-08-13 06:10:10,AGV-007,24.901,4.125,20.29,0.9103,280,6.387,6.119,-0.664,0.9352,0.0078,14.568,1.229,0.118,12303,0.5,39.46,85.8,200.42,23.5,0.9527,29.5,4.61
